rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5052.30762,
0,round.1.load,6396,
0,round.1.time,2662.10498,
0,round.2.load,39,
0,round.2.time,943.048462,
0,round.3.load,261,
0,round.3.time,969.568176,
0,round.4.load,9,
0,round.4.time,503.0177,
0,round.5.load,86,
0,round.5.time,616.975281,
0,round.6.load,4,
0,round.6.time,314.727661,
0,round.7.load,26,
0,round.7.time,411.060028,
0,round.8.load,2,
0,round.8.time,202.930023,
0,round.9.load,5,
0,round.9.time,280.534912,
0,round.10.load,1,
0,round.10.time,135.414719,
0,round.11.load,0,
0,round.11.time,185.151077,
0,round.12.load,0,
0,round.12.time,89.6891403,
0,round.13.load,0,
0,round.13.time,119.152794,
0,round.14.load,0,
0,round.14.time,60.4431992,
0,round.15.load,0,
0,round.15.time,80.7886887,
0,round.16.load,0,
0,round.16.time,40.1713562,
0,round.17.load,0,
0,round.17.time,53.2193947,
0,round.18.load,0,
0,round.18.time,28.6551399,
0,round.19.load,0,
0,round.19.time,36.0069199,
0,round.20.load,0,
0,round.20.time,21.4614086,
0,round.21.load,0,
0,round.21.time,25.3661518,
0,round.22.load,0,
0,round.22.time,15.9389458,
0,round.23.load,0,
0,round.23.time,16.756628,
0,round.24.load,0,
0,round.24.time,10.4592371,
0,round.25.load,0,
0,round.25.time,11.5260344,
0,round.26.load,0,
0,round.26.time,7.14534712,
0,round.27.load,0,
0,round.27.time,8.50452995,
0,round.28.load,0,
0,round.28.time,6.07211304,
0,round.29.load,0,
0,round.29.time,4.97350693,
0,round.30.load,0,
0,round.30.time,4.29890585,
0,round.31.load,0,
0,round.31.time,4.277946,
0,round.32.load,0,
0,round.32.time,3.43864012,
0,round.33.load,0,
0,round.33.time,3.19701409,
0,round.34.load,0,
0,round.34.time,2.35831809,
0,round.35.load,0,
0,round.35.time,2.04342604,
0,round.36.load,0,
0,round.36.time,2.02427912,
0,round.37.load,0,
0,round.37.time,1.58582103,
0,round.38.load,0,
0,round.38.time,1.53843999,
0,round.39.load,0,
0,round.39.time,0.771910012,
0,round.40.load,0,
0,round.40.time,1.08350098,
0,round.41.load,0,
0,round.41.time,0.977680981,
0,round.42.load,0,
0,round.42.time,1.47979105,
0,round.43.load,0,
0,round.43.time,0.556474984,
0,round.44.load,0,
0,round.44.time,0.552044988,
0,round.45.load,0,
0,round.45.time,0.448929995,
0,round.46.load,0,
0,round.46.time,0.216162995,
0,round.47.load,0,
0,round.47.time,0.343205988,
0,round.48.load,0,
0,round.48.time,0.201205999,
0,round.49.load,0,
0,round.49.time,0.470362008,
0,round.50.load,0,
0,round.50.time,0.384842992,
0,round.51.load,0,
0,round.51.time,0.219564006,
0,round.52.load,0,
0,round.52.time,0.629790008,
0,round.53.load,0,
0,round.53.time,0.211335003,
0,round.54.load,0,
0,round.54.time,0.330487996,
0,round.55.load,0,
0,round.55.time,0.124936998,
0,round.56.load,0,
0,round.56.time,0.0967419967,
0,round.57.load,0,
0,round.57.time,0.0841889977,
0,round.58.load,0,
0,round.58.time,0.108562,
0,round.59.load,0,
0,round.59.time,0.0907249972,
0,round.60.load,0,
0,round.60.time,0.102741003,
0,round.61.load,0,
0,round.61.time,0.0614239983,
0,round.62.load,0,
0,round.62.time,0.0710790008,
0,round.63.load,0,
0,round.63.time,0.0661799982,
0,round.64.load,0,
0,round.64.time,0.066523999,
0,round.65.load,0,
0,round.65.time,0.0600989982,
0,round.66.load,0,
0,round.66.time,0.0586300008,
0,round.67.load,0,
0,round.67.time,0.0525010005,
0,round.68.load,0,
0,round.68.time,0.294847012,
0,round.69.load,0,
0,round.69.time,0.0579579994,
0,round.70.load,0,
0,round.70.time,0.0553589985,
0,round.71.load,0,
0,round.71.time,0.0531009994,
0,round.72.load,0,
0,round.72.time,0.0623230003,
0,round.73.load,0,
0,round.73.time,0.0497669987,
0,round.74.load,0,
0,round.74.time,0.0507539995,
0,round.75.load,0,
0,round.75.time,0.0531259999,
0,round.76.load,0,
0,round.76.time,0.0524969995,
0,round.77.load,0,
0,round.77.time,0.0496780016,
0,round.78.load,0,
0,round.78.time,0.0494709983,
0,round.79.load,0,
0,round.79.time,0.0512039997,
0,round.80.load,0,
0,round.80.time,0.0465039983,
0,round.81.load,0,
0,round.81.time,0.0449049994,
0,round.82.load,0,
0,round.82.time,0.0326480009,
0,round.83.load,0,
0,round.83.time,0.0351609997,
0,round.84.load,0,
0,round.84.time,0.0347779989,
0,round.85.load,0,
0,round.85.time,0.0350270011,
0,round.86.load,0,
0,round.86.time,0.0363489985,
0,round.87.load,0,
0,round.87.time,0.0352349989,
0,round.88.load,0,
0,round.88.time,0.0337679982,
0,round.89.load,0,
0,round.89.time,0.0334779993,
0,round.90.load,0,
0,round.90.time,0.0379219986,
0,round.91.load,0,
0,round.91.time,0.0341689996,
0,round.92.load,0,
0,round.92.time,0.0346349999,
0,round.93.load,0,
0,round.93.time,0.0326259993,
0,round.94.load,0,
0,round.94.time,0.034940999,
0,round.95.load,0,
0,round.95.time,0.0351479985,
