rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,63.5281677,
0,round.0.advection_time,8280.74805,
0,round.0.communication_time,7532.5752,
0,round.0.time,15876.873,
0,round.1.load,0,
0,round.1.load_balancing_time,1.28778398,
0,round.1.advection_time,212.883774,
0,round.1.communication_time,17024.5215,
0,round.1.time,17238.7012,
0,round.2.load,0,
0,round.2.load_balancing_time,0.596118987,
0,round.2.advection_time,148.251373,
0,round.2.communication_time,6329.53906,
0,round.2.time,6478.40723,
0,round.3.load,0,
0,round.3.load_balancing_time,0.271337986,
0,round.3.advection_time,31.7944965,
0,round.3.communication_time,123.735474,
0,round.3.time,155.811707,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0820519999,
0,round.4.advection_time,2.39223599,
0,round.4.communication_time,56.3069725,
0,round.4.time,58.7845116,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0497430004,
0,round.5.advection_time,0.00243199989,
0,round.5.communication_time,0.135837004,
0,round.5.time,0.190271005,
0,total_time,39808.8203,
1,round.0.load,131072,
1,round.0.load_balancing_time,63.8405914,
1,round.0.advection_time,8751.30273,
1,round.0.communication_time,7061.74463,
1,round.0.time,15876.9209,
1,round.1.load,26,
1,round.1.load_balancing_time,5.39141798,
1,round.1.advection_time,897.81665,
1,round.1.communication_time,16335.4189,
1,round.1.time,17238.6406,
1,round.2.load,0,
1,round.2.load_balancing_time,0.713613987,
1,round.2.advection_time,170.391022,
1,round.2.communication_time,6307.26172,
1,round.2.time,6478.37891,
1,round.3.load,0,
1,round.3.load_balancing_time,0.172351003,
1,round.3.advection_time,5.08386517,
1,round.3.communication_time,150.573822,
1,round.3.time,155.839081,
1,round.4.load,0,
1,round.4.load_balancing_time,0.075838998,
1,round.4.advection_time,0.00437700003,
1,round.4.communication_time,58.7012291,
1,round.4.time,58.783371,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0601780005,
1,round.5.advection_time,0.00151099998,
1,round.5.communication_time,0.129040003,
1,round.5.time,0.192377999,
1,total_time,39808.8047,
2,round.0.load,131072,
2,round.0.load_balancing_time,64.1064987,
2,round.0.advection_time,8810.69727,
2,round.0.communication_time,7002.04004,
2,round.0.time,15876.8662,
2,round.1.load,58900,
2,round.1.load_balancing_time,5.69519997,
2,round.1.advection_time,1018.89868,
2,round.1.communication_time,16214.0879,
2,round.1.time,17238.6914,
2,round.2.load,0,
2,round.2.load_balancing_time,1.56328595,
2,round.2.advection_time,103.655373,
2,round.2.communication_time,6373.15137,
2,round.2.time,6478.37939,
2,round.3.load,0,
2,round.3.load_balancing_time,0.100515001,
2,round.3.advection_time,0.170165002,
2,round.3.communication_time,155.56575,
2,round.3.time,155.841904,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0628879964,
2,round.4.advection_time,0.00287900004,
2,round.4.communication_time,58.7178726,
2,round.4.time,58.7854652,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0558810011,
2,round.5.advection_time,0.00133200001,
2,round.5.communication_time,0.133091003,
2,round.5.time,0.191965997,
2,total_time,39808.793,
3,round.0.load,126976,
3,round.0.load_balancing_time,63.892868,
3,round.0.advection_time,7942.43604,
3,round.0.communication_time,7870.5542,
3,round.0.time,15876.9043,
3,round.1.load,0,
3,round.1.load_balancing_time,4.90250587,
3,round.1.advection_time,727.763,
3,round.1.communication_time,16505.998,
3,round.1.time,17238.6758,
3,round.2.load,0,
3,round.2.load_balancing_time,0.158830002,
3,round.2.advection_time,0.0123129999,
3,round.2.communication_time,6478.20898,
3,round.2.time,6478.38477,
3,round.3.load,0,
3,round.3.load_balancing_time,0.114618003,
3,round.3.advection_time,0.001667,
3,round.3.communication_time,155.730118,
3,round.3.time,155.850113,
3,round.4.load,0,
3,round.4.load_balancing_time,0.044941999,
3,round.4.advection_time,0.00156400003,
3,round.4.communication_time,58.7370567,
3,round.4.time,58.7853203,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0408970006,
3,round.5.advection_time,0.00107999996,
3,round.5.communication_time,0.148582995,
3,round.5.time,0.192157999,
3,total_time,39808.8281,
4,round.0.load,131072,
4,round.0.load_balancing_time,63.8218765,
4,round.0.advection_time,8551.82227,
4,round.0.communication_time,7261.19434,
4,round.0.time,15876.8584,
4,round.1.load,237,
4,round.1.load_balancing_time,5.92854309,
4,round.1.advection_time,2733.83374,
4,round.1.communication_time,14498.9092,
4,round.1.time,17238.6816,
4,round.2.load,4,
4,round.2.load_balancing_time,3.11667991,
4,round.2.advection_time,418.853119,
4,round.2.communication_time,6056.39551,
4,round.2.time,6478.375,
4,round.3.load,0,
4,round.3.load_balancing_time,0.420913011,
4,round.3.advection_time,58.4050865,
4,round.3.communication_time,97.0093307,
4,round.3.time,155.844666,
4,round.4.load,0,
4,round.4.load_balancing_time,0.101467997,
4,round.4.advection_time,0.770542026,
4,round.4.communication_time,57.906601,
4,round.4.time,58.7812347,
4,round.5.load,0,
