rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,13.8917685,
0,round.0.advection_time,8472.05859,
0,round.0.communication_time,7305.56445,
0,round.0.time,15791.5391,
0,round.1.load,0,
0,round.1.load_balancing_time,1.37325704,
0,round.1.advection_time,202.446655,
0,round.1.communication_time,16984.0996,
0,round.1.time,17187.9395,
0,round.2.load,0,
0,round.2.load_balancing_time,0.678624988,
0,round.2.advection_time,145.831619,
0,round.2.communication_time,6292.75781,
0,round.2.time,6439.28076,
0,round.3.load,0,
0,round.3.load_balancing_time,0.370274991,
0,round.3.advection_time,31.9268951,
0,round.3.communication_time,124.265625,
0,round.3.time,156.571869,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0804580003,
0,round.4.advection_time,2.41264892,
0,round.4.communication_time,56.9761467,
0,round.4.time,59.4721756,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0491859987,
0,round.5.advection_time,0.00198399997,
0,round.5.communication_time,0.137583002,
0,round.5.time,0.190821007,
0,total_time,39635.043,
1,round.0.load,131072,
1,round.0.load_balancing_time,13.8632212,
1,round.0.advection_time,8915.33008,
1,round.0.communication_time,6862.32617,
1,round.0.time,15791.54,
1,round.1.load,26,
1,round.1.load_balancing_time,4.87294579,
1,round.1.advection_time,896.185486,
1,round.1.communication_time,16286.8633,
1,round.1.time,17187.957,
1,round.2.load,0,
1,round.2.load_balancing_time,0.915178001,
1,round.2.advection_time,171.32106,
1,round.2.communication_time,6267,
1,round.2.time,6439.24512,
1,round.3.load,0,
1,round.3.load_balancing_time,0.220293999,
1,round.3.advection_time,5.00214195,
1,round.3.communication_time,151.343842,
1,round.3.time,156.573456,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0662880018,
1,round.4.advection_time,0.0040529999,
1,round.4.communication_time,59.3992233,
1,round.4.time,59.4716568,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0589889996,
1,round.5.advection_time,0.00145500002,
1,round.5.communication_time,0.124564998,
1,round.5.time,0.186803997,
1,total_time,39635.0195,
2,round.0.load,131072,
2,round.0.load_balancing_time,12.9764872,
2,round.0.advection_time,9088.25488,
