rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.82092798,
0,round.0.advection_time,12434.7021,
0,round.0.communication_time,3476.18408,
0,round.0.time,15912.7188,
0,round.1.load,0,
0,round.1.load_balancing_time,6.28942585,
0,round.1.advection_time,378.655975,
0,round.1.communication_time,8393.11328,
0,round.1.time,8778.07129,
0,round.2.load,0,
0,round.2.load_balancing_time,1.21833801,
0,round.2.advection_time,94.9131622,
0,round.2.communication_time,3577.31128,
0,round.2.time,3673.45239,
0,round.3.load,0,
0,round.3.load_balancing_time,0.52391398,
0,round.3.advection_time,25.6647129,
0,round.3.communication_time,0.300238013,
0,round.3.time,26.4967499,
0,round.4.load,0,
0,round.4.load_balancing_time,0.076206997,
0,round.4.advection_time,0.155151993,
0,round.4.communication_time,0.848160982,
0,round.4.time,1.08264995,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0536050014,
0,round.5.advection_time,0.00254500005,
0,round.5.communication_time,0.137512997,
0,round.5.time,0.196276993,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0417670012,
0,round.6.advection_time,0.00164599996,
0,round.6.communication_time,0.109802999,
0,round.6.time,0.157344997,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0429200009,
0,round.7.advection_time,0.00166800001,
0,round.7.communication_time,0.100681998,
0,round.7.time,0.147459999,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0431279987,
0,round.8.advection_time,0.00338899996,
0,round.8.communication_time,0.0895590037,
0,round.8.time,0.138445005,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0407660007,
0,round.9.advection_time,0.00156999996,
0,round.9.communication_time,0.0834669992,
0,round.9.time,0.128020003,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0413039997,
0,round.10.advection_time,0.00142800005,
0,round.10.communication_time,0.0898170024,
0,round.10.time,0.134863004,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0434670001,
0,round.11.advection_time,0.00135100004,
0,round.11.communication_time,0.0797109976,
0,round.11.time,0.126947001,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0415519997,
0,round.12.advection_time,0.00136200001,
0,round.12.communication_time,0.0870290026,
0,round.12.time,0.132394999,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0421259999,
0,round.13.advection_time,0.00160600001,
0,round.13.communication_time,0.081867002,
0,round.13.time,0.128186002,
0,round.14.load,0,
0,round.14.load_balancing_time,0.040426001,
0,round.14.advection_time,0.00127799995,
0,round.14.communication_time,0.0828490034,
0,round.14.time,0.127092004,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0419490002,
0,round.15.advection_time,0.0013,
0,round.15.communication_time,0.0820320025,
0,round.15.time,0.127700999,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0404249988,
0,round.16.advection_time,0.00346000004,
0,round.16.communication_time,0.0842230022,
0,round.16.time,0.130752996,
