rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,16920.8574,
0,round.1.load,0,
0,round.1.time,8637.79199,
0,round.2.load,0,
0,round.2.time,3639.85669,
0,round.3.load,0,
0,round.3.time,20.1155071,
0,round.4.load,0,
0,round.4.time,1.11679196,
0,round.5.load,0,
0,round.5.time,0.182350993,
0,round.6.load,0,
0,round.6.time,0.140517995,
0,round.7.load,0,
0,round.7.time,0.140059993,
0,round.8.load,0,
0,round.8.time,0.132994995,
0,round.9.load,0,
0,round.9.time,0.122589,
0,round.10.load,0,
0,round.10.time,0.128383994,
0,round.11.load,0,
0,round.11.time,0.128409997,
0,round.12.load,0,
0,round.12.time,0.125829995,
0,round.13.load,0,
0,round.13.time,0.121215999,
0,round.14.load,0,
0,round.14.time,0.119677,
0,round.15.load,0,
0,round.15.time,0.121464998,
0,round.16.load,0,
0,round.16.time,0.122307003,
0,round.17.load,0,
0,round.17.time,0.127692997,
0,round.18.load,0,
0,round.18.time,0.115711004,
0,round.19.load,0,
0,round.19.time,0.112937003,
0,round.20.load,0,
0,round.20.time,0.113631003,
0,round.21.load,0,
0,round.21.time,0.107937001,
0,round.22.load,0,
0,round.22.time,0.110446997,
0,round.23.load,0,
0,round.23.time,0.105540998,
0,round.24.load,0,
0,round.24.time,0.104070999,
0,round.25.load,0,
0,round.25.time,0.105774,
0,round.26.load,0,
0,round.26.time,0.102935001,
0,round.27.load,0,
0,round.27.time,0.104060002,
0,round.28.load,0,
0,round.28.time,0.103446998,
0,round.29.load,0,
0,round.29.time,0.103390001,
0,round.30.load,0,
0,round.30.time,0.104585998,
0,round.31.load,0,
0,round.31.time,0.100970998,
0,round.32.load,0,
0,round.32.time,0.111849003,
0,round.33.load,0,
0,round.33.time,0.104525998,
0,round.34.load,0,
0,round.34.time,0.102109,
0,round.35.load,0,
0,round.35.time,0.102241002,
0,round.36.load,0,
0,round.36.time,0.102751002,
0,round.37.load,0,
0,round.37.time,0.100896999,
0,round.38.load,0,
0,round.38.time,0.102874003,
0,round.39.load,0,
0,round.39.time,0.0993800014,
0,round.40.load,0,
0,round.40.time,0.104171,
0,round.41.load,0,
0,round.41.time,0.0993530005,
0,round.42.load,0,
0,round.42.time,0.105168,
0,round.43.load,0,
0,round.43.time,0.101132996,
0,round.44.load,0,
0,round.44.time,0.102797002,
0,round.45.load,0,
0,round.45.time,0.101524003,
0,round.46.load,0,
0,round.46.time,0.105765,
0,round.47.load,0,
0,round.47.time,0.101461999,
0,round.48.load,0,
0,round.48.time,0.107203998,
0,round.49.load,0,
0,round.49.time,0.101763003,
0,round.50.load,0,
0,round.50.time,0.102204002,
0,round.51.load,0,
0,round.51.time,0.103510998,
0,round.52.load,0,
0,round.52.time,0.102904998,
0,round.53.load,0,
0,round.53.time,0.102076001,
0,round.54.load,0,
0,round.54.time,0.101804003,
0,round.55.load,0,
0,round.55.time,0.104235001,
0,round.56.load,0,
0,round.56.time,0.107378997,
0,round.57.load,0,
0,round.57.time,0.106036,
0,round.58.load,0,
0,round.58.time,0.102831997,
0,round.59.load,0,
0,round.59.time,0.102123,
0,round.60.load,0,
0,round.60.time,0.101107001,
0,round.61.load,0,
0,round.61.time,0.106043003,
0,round.62.load,0,
0,round.62.time,0.103137001,
0,round.63.load,0,
0,round.63.time,0.101906002,
0,round.64.load,0,
0,round.64.time,0.113265,
0,round.65.load,0,
0,round.65.time,0.115943998,
0,round.66.load,0,
0,round.66.time,0.112285003,
0,round.67.load,0,
0,round.67.time,0.103219002,
0,round.68.load,0,
0,round.68.time,0.105880998,
0,round.69.load,0,
0,round.69.time,0.104197003,
0,round.70.load,0,
0,round.70.time,0.107686996,
0,round.71.load,0,
0,round.71.time,0.103295997,
0,round.72.load,0,
0,round.72.time,0.103598997,
0,round.73.load,0,
0,round.73.time,0.105136998,
0,round.74.load,0,
0,round.74.time,0.103019997,
0,round.75.load,0,
0,round.75.time,0.103500001,
0,round.76.load,0,
0,round.76.time,0.113293,
0,round.77.load,0,
0,round.77.time,0.102020003,
0,round.78.load,0,
0,round.78.time,0.104803003,
0,round.79.load,0,
0,round.79.time,0.102372997,
0,round.80.load,0,
0,round.80.time,0.106060997,
0,round.81.load,0,
0,round.81.time,0.103092998,
0,round.82.load,0,
0,round.82.time,0.104883999,
0,round.83.load,0,
0,round.83.time,0.103120998,
0,round.84.load,0,
0,round.84.time,0.107104003,
0,round.85.load,0,
0,round.85.time,0.102450997,
0,round.86.load,0,
0,round.86.time,0.107408002,
0,round.87.load,0,
0,round.87.time,0.101779997,
0,round.88.load,0,
0,round.88.time,0.117967002,
0,round.89.load,0,
0,round.89.time,0.105770998,
0,total_time,29229.207,
1,round.0.load,131072,
1,round.0.time,16920.8691,
1,round.1.load,10588,
1,round.1.time,8637.79297,
1,round.2.load,4631,
1,round.2.time,3639.86279,
1,round.3.load,3082,
1,round.3.time,20.1144714,
1,round.4.load,51,
1,round.4.time,1.11699402,
1,round.5.load,0,
1,round.5.time,0.182688996,
1,round.6.load,0,
1,round.6.time,0.140555993,
1,round.7.load,0,
1,round.7.time,0.140246004,
1,round.8.load,0,
1,round.8.time,0.131782994,
1,round.9.load,0,
1,round.9.time,0.122617997,
1,round.10.load,0,
1,round.10.time,0.128383994,
1,round.11.load,0,
1,round.11.time,0.128432006,
1,round.12.load,0,
1,round.12.time,0.125817999,
1,round.13.load,0,
1,round.13.time,0.121273004,
1,round.14.load,0,
1,round.14.time,0.119819,
1,round.15.load,0,
1,round.15.time,0.121538997,
1,round.16.load,0,
1,round.16.time,0.122286998,
1,round.17.load,0,
1,round.17.time,0.127767995,
1,round.18.load,0,
1,round.18.time,0.115782999,
1,round.19.load,0,
1,round.19.time,0.113086,
1,round.20.load,0,
1,round.20.time,0.113609999,
1,round.21.load,0,
1,round.21.time,0.107961997,
1,round.22.load,0,
1,round.22.time,0.110545002,
1,round.23.load,0,
1,round.23.time,0.105508,
1,round.24.load,0,
1,round.24.time,0.103956997,
1,round.25.load,0,
1,round.25.time,0.105867997,
1,round.26.load,0,
1,round.26.time,0.102954,
1,round.27.load,0,
1,round.27.time,0.104084998,
1,round.28.load,0,
1,round.28.time,0.103537999,
1,round.29.load,0,
1,round.29.time,0.103233002,
1,round.30.load,0,
1,round.30.time,0.104631998,
1,round.31.load,0,
1,round.31.time,0.101051003,
1,round.32.load,0,
1,round.32.time,0.112860002,
1,round.33.load,0,
1,round.33.time,0.104492001,
1,round.34.load,0,
1,round.34.time,0.102007002,
1,round.35.load,0,
1,round.35.time,0.102398999,
1,round.36.load,0,
1,round.36.time,0.102812,
1,round.37.load,0,
1,round.37.time,0.100905001,
1,round.38.load,0,
1,round.38.time,0.102931999,
1,round.39.load,0,
1,round.39.time,0.0994789973,
1,round.40.load,0,
1,round.40.time,0.104120001,
1,round.41.load,0,
1,round.41.time,0.0993359983,
1,round.42.load,0,
1,round.42.time,0.105255,
1,round.43.load,0,
1,round.43.time,0.101189002,
1,round.44.load,0,
1,round.44.time,0.102746002,
1,round.45.load,0,
1,round.45.time,0.101639003,
1,round.46.load,0,
1,round.46.time,0.105719,
1,round.47.load,0,
1,round.47.time,0.101663999,
1,round.48.load,0,
1,round.48.time,0.107129,
1,round.49.load,0,
1,round.49.time,0.101814002,
1,round.50.load,0,
1,round.50.time,0.102136001,
1,round.51.load,0,
1,round.51.time,0.103624001,
1,round.52.load,0,
1,round.52.time,0.103032999,
1,round.53.load,0,
1,round.53.time,0.101944998,
1,round.54.load,0,
1,round.54.time,0.101848997,
1,round.55.load,0,
1,round.55.time,0.104323998,
1,round.56.load,0,
1,round.56.time,0.107516997,
1,round.57.load,0,
1,round.57.time,0.106147997,
1,round.58.load,0,
1,round.58.time,0.102773003,
1,round.59.load,0,
1,round.59.time,0.102247,
1,round.60.load,0,
1,round.60.time,0.101084001,
1,round.61.load,0,
1,round.61.time,0.106229,
1,round.62.load,0,
1,round.62.time,0.103082001,
1,round.63.load,0,
1,round.63.time,0.101961002,
1,round.64.load,0,
1,round.64.time,0.112326004,
1,round.65.load,0,
1,round.65.time,0.116132997,
1,round.66.load,0,
1,round.66.time,0.112256996,
1,round.67.load,0,
1,round.67.time,0.103289999,
1,round.68.load,0,
1,round.68.time,0.106004,
1,round.69.load,0,
1,round.69.time,0.104203999,
1,round.70.load,0,
1,round.70.time,0.107634999,
1,round.71.load,0,
1,round.71.time,0.103330001,
1,round.72.load,0,
1,round.72.time,0.103519998,
1,round.73.load,0,
1,round.73.time,0.105348997,
1,round.74.load,0,
1,round.74.time,0.102992997,
1,round.75.load,0,
1,round.75.time,0.103637002,
1,round.76.load,0,
1,round.76.time,0.113361999,
1,round.77.load,0,
1,round.77.time,0.101942003,
1,round.78.load,0,
1,round.78.time,0.104984,
1,round.79.load,0,
1,round.79.time,0.102421001,
1,round.80.load,0,
1,round.80.time,0.106154002,
1,round.81.load,0,
1,round.81.time,0.103107996,
1,round.82.load,0,
1,round.82.time,0.105029002,
1,round.83.load,0,
1,round.83.time,0.103076003,
1,round.84.load,0,
1,round.84.time,0.107284002,
1,round.85.load,0,
1,round.85.time,0.102444001,
1,round.86.load,0,
1,round.86.time,0.107440002,
1,round.87.load,0,
1,round.87.time,0.101823002,
1,round.88.load,0,
1,round.88.time,0.117983997,
1,round.89.load,0,
1,round.89.time,0.105803996,
1,total_time,29229.2227,
2,round.0.load,131072,
2,round.0.time,16920.8652,
2,round.1.load,2997,
2,round.1.time,8637.7959,
2,round.2.load,3053,
2,round.2.time,3639.85864,
2,round.3.load,47,
2,round.3.time,20.1176796,
2,round.4.load,0,
2,round.4.time,1.11710501,
2,round.5.load,0,
2,round.5.time,0.182648003,
2,round.6.load,0,
2,round.6.time,0.140453994,
2,round.7.load,0,
2,round.7.time,0.140138999,
2,round.8.load,0,
2,round.8.time,0.130404994,
2,round.9.load,0,
2,round.9.time,0.122405998,
2,round.10.load,0,
2,round.10.time,0.128314003,
2,round.11.load,0,
2,round.11.time,0.128298998,
2,round.12.load,0,
2,round.12.time,0.125766993,
2,round.13.load,0,
2,round.13.time,0.121459,
2,round.14.load,0,
2,round.14.time,0.119450003,
2,round.15.load,0,
2,round.15.time,0.121532999,
2,round.16.load,0,
2,round.16.time,0.121885002,
2,round.17.load,0,
2,round.17.time,0.127727002,
2,round.18.load,0,
2,round.18.time,0.115723997,
2,round.19.load,0,
2,round.19.time,0.112953998,
2,round.20.load,0,
2,round.20.time,0.113718003,
2,round.21.load,0,
2,round.21.time,0.107832,
2,round.22.load,0,
2,round.22.time,0.110420004,
2,round.23.load,0,
2,round.23.time,0.105508998,
2,round.24.load,0,
2,round.24.time,0.104059003,
2,round.25.load,0,
2,round.25.time,0.105763003,
2,round.26.load,0,
2,round.26.time,0.102838002,
2,round.27.load,0,
2,round.27.time,0.104094997,
2,round.28.load,0,
2,round.28.time,0.103308,
2,round.29.load,0,
