rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,16340.9629,
0,round.1.load,0,
0,round.1.time,9852.26367,
0,round.2.load,0,
0,round.2.time,4683.82129,
0,round.3.load,0,
0,round.3.time,3049.05811,
0,round.4.load,0,
0,round.4.time,1168.04651,
0,round.5.load,0,
0,round.5.time,185.542526,
0,round.6.load,0,
0,round.6.time,62.225872,
0,round.7.load,0,
0,round.7.time,16.0555935,
0,round.8.load,0,
0,round.8.time,2.82831192,
0,round.9.load,0,
0,round.9.time,0.481893986,
0,round.10.load,0,
0,round.10.time,0.0923840031,
0,total_time,35361.4414,
1,round.0.load,131072,
1,round.0.time,16340.9814,
1,round.1.load,74722,
1,round.1.time,9852.26074,
1,round.2.load,30291,
1,round.2.time,4683.83057,
1,round.3.load,3038,
1,round.3.time,3049.05444,
1,round.4.load,87,
1,round.4.time,1168.04822,
1,round.5.load,0,
1,round.5.time,185.537659,
1,round.6.load,12,
1,round.6.time,62.2213135,
1,round.7.load,0,
1,round.7.time,16.0553989,
1,round.8.load,0,
1,round.8.time,2.82631397,
1,round.9.load,0,
1,round.9.time,0.481718987,
1,round.10.load,0,
1,round.10.time,0.0922000036,
1,total_time,35361.457,
2,round.0.load,131072,
2,round.0.time,16340.9775,
2,round.1.load,136456,
2,round.1.time,9852.26465,
2,round.2.load,127470,
2,round.2.time,4683.82422,
2,round.3.load,102346,
2,round.3.time,3049.05713,
2,round.4.load,49064,
2,round.4.time,1168.0509,
2,round.5.load,5826,
2,round.5.time,185.538681,
2,round.6.load,4293,
2,round.6.time,62.2241592,
2,round.7.load,1311,
2,round.7.time,16.0542965,
2,round.8.load,0,
2,round.8.time,2.82814407,
2,round.9.load,0,
2,round.9.time,0.481687009,
2,round.10.load,0,
2,round.10.time,0.0923629999,
2,total_time,35361.457,
3,round.0.load,129024,
3,round.0.time,16340.9844,
3,round.1.load,18752,
3,round.1.time,9852.25293,
3,round.2.load,2595,
3,round.2.time,4683.82764,
3,round.3.load,25,
3,round.3.time,3049.05762,
3,round.4.load,0,
3,round.4.time,1168.04529,
3,round.5.load,0,
3,round.5.time,185.537567,
3,round.6.load,0,
3,round.6.time,62.2212944,
3,round.7.load,0,
3,round.7.time,16.0486126,
3,round.8.load,0,
3,round.8.time,2.82876492,
3,round.9.load,0,
3,round.9.time,0.481766999,
3,round.10.load,0,
3,round.10.time,0.0921560004,
3,total_time,35361.4531,
4,round.0.load,131072,
4,round.0.time,16340.9883,
4,round.1.load,2436,
4,round.1.time,9852.24707,
4,round.2.load,24,
4,round.2.time,4683.83301,
4,round.3.load,1,
4,round.3.time,3049.04492,
4,round.4.load,1,
4,round.4.time,1168.04663,
4,round.5.load,1,
4,round.5.time,185.540558,
4,round.6.load,0,
4,round.6.time,62.2231064,
4,round.7.load,0,
4,round.7.time,16.0552654,
4,round.8.load,0,
4,round.8.time,2.82869196,
4,round.9.load,0,
4,round.9.time,0.481633008,
4,round.10.load,0,
4,round.10.time,0.0923620015,
4,total_time,35361.4609,
5,round.0.load,131072,
5,round.0.time,16341.0117,
5,round.1.load,37790,
5,round.1.time,9852.22461,
5,round.2.load,12812,
5,round.2.time,4683.83105,
5,round.3.load,11314,
5,round.3.time,3049.05225,
5,round.4.load,2587,
5,round.4.time,1168.04968,
5,round.5.load,359,
5,round.5.time,185.542358,
5,round.6.load,8,
5,round.6.time,62.2241592,
5,round.7.load,14,
5,round.7.time,16.0536079,
5,round.8.load,0,
5,round.8.time,2.82829905,
5,round.9.load,0,
5,round.9.time,0.481393993,
5,round.10.load,0,
5,round.10.time,0.0921399966,
5,total_time,35361.4609,
6,round.0.load,131072,
6,round.0.time,16341.0107,
6,round.1.load,70642,
6,round.1.time,9852.2168,
6,round.2.load,21983,
6,round.2.time,4683.83252,
6,round.3.load,906,
6,round.3.time,3049.05176,
6,round.4.load,2501,
6,round.4.time,1168.05176,
6,round.5.load,0,
6,round.5.time,185.536118,
6,round.6.load,0,
6,round.6.time,62.2214622,
6,round.7.load,0,
6,round.7.time,16.0517292,
6,round.8.load,0,
6,round.8.time,2.82210898,
6,round.9.load,0,
6,round.9.time,0.481510997,
6,round.10.load,0,
6,round.10.time,0.0923639983,
6,total_time,35361.457,
7,round.0.load,129024,
7,round.0.time,16341.0156,
7,round.1.load,55318,
7,round.1.time,9852.21289,
7,round.2.load,3912,
7,round.2.time,4683.83008,
7,round.3.load,0,
7,round.3.time,3049.05835,
7,round.4.load,0,
7,round.4.time,1168.04846,
7,round.5.load,0,
7,round.5.time,185.539276,
7,round.6.load,0,
7,round.6.time,62.2255898,
7,round.7.load,0,
7,round.7.time,16.0550461,
7,round.8.load,0,
7,round.8.time,2.8285861,
7,round.9.load,0,
7,round.9.time,0.481759012,
7,round.10.load,0,
7,round.10.time,0.0923300013,
7,total_time,35361.4609,
8,round.0.load,131072,
8,round.0.time,16340.9629,
8,round.1.load,33224,
8,round.1.time,9852.27441,
8,round.2.load,601,
8,round.2.time,4683.79004,
8,round.3.load,15,
8,round.3.time,3049.05762,
8,round.4.load,1,
8,round.4.time,1168.04724,
8,round.5.load,1,
8,round.5.time,185.537994,
8,round.6.load,1,
8,round.6.time,62.2225113,
8,round.7.load,0,
8,round.7.time,16.0550861,
8,round.8.load,0,
8,round.8.time,2.82653499,
8,round.9.load,0,
8,round.9.time,0.481516987,
8,round.10.load,0,
8,round.10.time,0.0924180001,
8,total_time,35361.4609,
9,round.0.load,131072,
9,round.0.time,16340.9902,
9,round.1.load,22212,
9,round.1.time,9852.25977,
9,round.2.load,2195,
9,round.2.time,4683.82129,
9,round.3.load,2510,
9,round.3.time,3049.05786,
9,round.4.load,2114,
9,round.4.time,1168.04626,
9,round.5.load,606,
9,round.5.time,185.539551,
9,round.6.load,69,
9,round.6.time,62.2227402,
9,round.7.load,2,
9,round.7.time,16.0527649,
9,round.8.load,7,
9,round.8.time,2.82811308,
9,round.9.load,0,
9,round.9.time,0.481635004,
9,round.10.load,0,
9,round.10.time,0.0922579989,
9,total_time,35361.4609,
10,round.0.load,131072,
10,round.0.time,16340.9844,
10,round.1.load,29613,
10,round.1.time,9852.26074,
10,round.2.load,0,
10,round.2.time,4683.83301,
10,round.3.load,0,
10,round.3.time,3049.05225,
10,round.4.load,0,
10,round.4.time,1168.05286,
10,round.5.load,0,
10,round.5.time,185.535629,
10,round.6.load,0,
10,round.6.time,62.2259102,
10,round.7.load,0,
10,round.7.time,16.0552158,
10,round.8.load,0,
10,round.8.time,2.82600403,
10,round.9.load,0,
10,round.9.time,0.481831998,
10,round.10.load,0,
10,round.10.time,0.0922769979,
10,total_time,35361.4609,
11,round.0.load,129024,
11,round.0.time,16340.9883,
11,round.1.load,102,
11,round.1.time,9852.25293,
11,round.2.load,0,
11,round.2.time,4683.83301,
11,round.3.load,0,
11,round.3.time,3049.06055,
11,round.4.load,0,
11,round.4.time,1168.03589,
11,round.5.load,0,
11,round.5.time,185.543472,
11,round.6.load,0,
11,round.6.time,62.2259369,
11,round.7.load,0,
11,round.7.time,16.0544109,
11,round.8.load,0,
11,round.8.time,2.82493711,
11,round.9.load,0,
11,round.9.time,0.481678993,
11,round.10.load,0,
11,round.10.time,0.0922890007,
11,total_time,35361.457,
12,round.0.load,129024,
12,round.0.time,16340.9883,
12,round.1.load,13663,
12,round.1.time,9852.27344,
12,round.2.load,5913,
12,round.2.time,4683.8042,
12,round.3.load,90,
12,round.3.time,3049.05566,
12,round.4.load,0,
12,round.4.time,1168.04797,
12,round.5.load,0,
12,round.5.time,185.543961,
12,round.6.load,0,
12,round.6.time,62.2251358,
12,round.7.load,0,
12,round.7.time,16.0553856,
12,round.8.load,0,
12,round.8.time,2.82758904,
12,round.9.load,0,
12,round.9.time,0.481730014,
12,round.10.load,0,
12,round.10.time,0.092350997,
12,total_time,35361.4688,
13,round.0.load,129024,
13,round.0.time,16341.041,
13,round.1.load,6336,
13,round.1.time,9852.19238,
13,round.2.load,69,
13,round.2.time,4683.86182,
13,round.3.load,4,
13,round.3.time,3049.00684,
13,round.4.load,10,
13,round.4.time,1168.04761,
13,round.5.load,5,
13,round.5.time,185.534866,
13,round.6.load,2,
13,round.6.time,62.2209663,
13,round.7.load,0,
13,round.7.time,16.0526829,
13,round.8.load,0,
13,round.8.time,2.8270371,
13,round.9.load,0,
13,round.9.time,0.481335014,
13,round.10.load,0,
13,round.10.time,0.0917190015,
13,total_time,35361.4648,
14,round.0.load,129024,
14,round.0.time,16341.0352,
14,round.1.load,0,
14,round.1.time,9852.19629,
14,round.2.load,0,
14,round.2.time,4683.86572,
14,round.3.load,0,
14,round.3.time,3049.01099,
14,round.4.load,0,
14,round.4.time,1168.05237,
