rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.87537003,
0,round.0.advection_time,2158.01978,
0,round.0.communication_time,14185.7939,
0,round.0.time,16345.7002,
0,round.1.load,0,
0,round.1.load_balancing_time,9.94648743,
0,round.1.advection_time,3104.81543,
0,round.1.communication_time,7573.88525,
0,round.1.time,10688.6611,
0,round.2.load,0,
0,round.2.load_balancing_time,3.54422903,
0,round.2.advection_time,967.297424,
0,round.2.communication_time,3708.87158,
0,round.2.time,4679.72559,
0,round.3.load,0,
0,round.3.load_balancing_time,0.376828015,
0,round.3.advection_time,71.9852753,
0,round.3.communication_time,2971.54785,
0,round.3.time,3043.91919,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0657320023,
0,round.4.advection_time,0.733501017,
0,round.4.communication_time,1172.50916,
0,round.4.time,1173.31213,
0,round.5.load,0,
0,round.5.load_balancing_time,0.03455,
0,round.5.advection_time,0.0026469999,
0,round.5.communication_time,184.604706,
0,round.5.time,184.644577,
0,round.6.load,0,
0,round.6.load_balancing_time,0.039859999,
0,round.6.advection_time,0.0907659978,
0,round.6.communication_time,62.5219231,
0,round.6.time,62.6555214,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0263139997,
0,round.7.advection_time,0.00199200003,
0,round.7.communication_time,16.2296276,
0,round.7.time,16.2603168,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0247869994,
0,round.8.advection_time,0.00309000001,
0,round.8.communication_time,2.81019592,
0,round.8.time,2.84029388,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0273010004,
0,round.9.advection_time,0.00133899995,
0,round.9.communication_time,0.477533996,
0,round.9.time,0.508116007,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0247729998,
0,round.10.advection_time,0.00121400005,
0,round.10.communication_time,0.0636230037,
0,round.10.time,0.0915990025,
0,total_time,36198.3672,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.34829593,
1,round.0.advection_time,3587.48901,
1,round.0.communication_time,12755.8506,
1,round.0.time,16345.7119,
1,round.1.load,74722,
1,round.1.load_balancing_time,17.5540581,
1,round.1.advection_time,2366.16797,
1,round.1.communication_time,8304.91992,
1,round.1.time,10688.6543,
1,round.2.load,30291,
1,round.2.load_balancing_time,12.1588516,
1,round.2.advection_time,0.0141399996,
1,round.2.communication_time,4667.56201,
1,round.2.time,4679.74316,
1,round.3.load,3038,
1,round.3.load_balancing_time,9.45007324,
1,round.3.advection_time,228.106079,
1,round.3.communication_time,2806.35718,
1,round.3.time,3043.92725,
1,round.4.load,87,
1,round.4.load_balancing_time,4.47178698,
1,round.4.advection_time,56.3929787,
1,round.4.communication_time,1112.44482,
1,round.4.time,1173.31702,
1,round.5.load,0,
1,round.5.load_balancing_time,0.590246975,
1,round.5.advection_time,3.3490181,
1,round.5.communication_time,180.700272,
1,round.5.time,184.64447,
1,round.6.load,12,
1,round.6.load_balancing_time,0.456274003,
1,round.6.advection_time,0.00296700001,
1,round.6.communication_time,62.1914482,
1,round.6.time,62.6547165,
1,round.7.load,0,
1,round.7.load_balancing_time,0.175091997,
1,round.7.advection_time,0.597971022,
1,round.7.communication_time,15.4850054,
1,round.7.time,16.2601624,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0336249992,
1,round.8.advection_time,0.00469999993,
1,round.8.communication_time,2.800313,
1,round.8.time,2.84045792,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0317620002,
1,round.9.advection_time,0.00137700001,
1,round.9.communication_time,0.47319001,
1,round.9.time,0.508121014,
1,round.10.load,0,
1,round.10.load_balancing_time,0.0300420001,
1,round.10.advection_time,0.00115799997,
1,round.10.communication_time,0.0586629994,
1,round.10.time,0.0914949998,
1,total_time,36198.4023,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.52426291,
2,round.0.advection_time,3823.22754,
2,round.0.communication_time,12519.9404,
2,round.0.time,16345.7197,
2,round.1.load,136456,
2,round.1.load_balancing_time,15.5626993,
2,round.1.advection_time,588.070557,
2,round.1.communication_time,10084.9814,
2,round.1.time,10688.627,
2,round.2.load,127470,
2,round.2.load_balancing_time,13.5343733,
2,round.2.advection_time,0.00846800022,
2,round.2.communication_time,4666.18555,
2,round.2.time,4679.73828,
2,round.3.load,102346,
2,round.3.load_balancing_time,9.82641602,
2,round.3.advection_time,0.00688100001,
2,round.3.communication_time,3034.08569,
2,round.3.time,3043.927,
2,round.4.load,49064,
2,round.4.load_balancing_time,4.68468094,
2,round.4.advection_time,0.00488700019,
2,round.4.communication_time,1168.62366,
2,round.4.time,1173.31726,
2,round.5.load,5826,
2,round.5.load_balancing_time,0.683459997,
2,round.5.advection_time,0.00270100008,
2,round.5.communication_time,183.956192,
2,round.5.time,184.646103,
2,round.6.load,4293,
2,round.6.load_balancing_time,0.506049991,
2,round.6.advection_time,0.002415,
2,round.6.communication_time,62.1419601,
2,round.6.time,62.6544571,
2,round.7.load,1311,
2,round.7.load_balancing_time,0.181131005,
2,round.7.advection_time,0.00206999993,
2,round.7.communication_time,16.0745354,
2,round.7.time,16.2596931,
2,round.8.load,0,
2,round.8.load_balancing_time,0.0403980017,
2,round.8.advection_time,0.00415300019,
2,round.8.communication_time,2.79426599,
2,round.8.time,2.84059691,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0324859992,
2,round.9.advection_time,0.00129399996,
2,round.9.communication_time,0.472867012,
2,round.9.time,0.508176029,
2,round.10.load,0,
2,round.10.load_balancing_time,0.0318959989,
2,round.10.advection_time,0.001132,
2,round.10.communication_time,0.0572660007,
2,round.10.time,0.0918269977,
2,total_time,36198.3906,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.41669106,
3,round.0.advection_time,3308,
3,round.0.communication_time,13035.2744,
3,round.0.time,16345.7158,
3,round.1.load,18752,
3,round.1.load_balancing_time,15.8097572,
3,round.1.advection_time,9875.56836,
3,round.1.communication_time,797.255371,
3,round.1.time,10688.6475,
3,round.2.load,2595,
3,round.2.load_balancing_time,16.4460068,
3,round.2.advection_time,1297.97656,
3,round.2.communication_time,3365.30713,
3,round.2.time,4679.74219,
3,round.3.load,25,
3,round.3.load_balancing_time,11.0961447,
3,round.3.advection_time,722.660583,
3,round.3.communication_time,2310.16431,
3,round.3.time,3043.93384,
3,round.4.load,0,
3,round.4.load_balancing_time,4.72681713,
3,round.4.advection_time,273.799286,
3,round.4.communication_time,894.784363,
3,round.4.time,1173.31897,
3,round.5.load,0,
3,round.5.load_balancing_time,0.699907005,
3,round.5.advection_time,105.234589,
3,round.5.communication_time,78.7018051,
3,round.5.time,184.643921,
3,round.6.load,0,
3,round.6.load_balancing_time,0.478264987,
3,round.6.advection_time,24.21632,
3,round.6.communication_time,37.9529533,
3,round.6.time,62.6543427,
