rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.89222801,
0,round.0.advection_time,1322.80334,
0,round.0.communication_time,4242.62598,
0,round.0.time,5567.33789,
0,round.1.load,68756,
0,round.1.load_balancing_time,4.95526981,
0,round.1.advection_time,3306.73828,
0,round.1.communication_time,2100.70142,
0,round.1.time,5412.40381,
0,round.2.load,42129,
0,round.2.load_balancing_time,4.11833715,
0,round.2.advection_time,2014.30249,
0,round.2.communication_time,2901.99927,
0,round.2.time,4920.42822,
0,round.3.load,40201,
0,round.3.load_balancing_time,5.18566322,
0,round.3.advection_time,2331.44019,
0,round.3.communication_time,1054.90076,
0,round.3.time,3391.53638,
0,round.4.load,32809,
0,round.4.load_balancing_time,3.80866504,
0,round.4.advection_time,1035.31531,
0,round.4.communication_time,1793.16492,
0,round.4.time,2832.29712,
0,round.5.load,15074,
0,round.5.load_balancing_time,3.31166291,
0,round.5.advection_time,654.751953,
0,round.5.communication_time,748.322693,
0,round.5.time,1406.39441,
0,round.6.load,9975,
0,round.6.load_balancing_time,0.854829013,
0,round.6.advection_time,384.528961,
0,round.6.communication_time,549.734802,
0,round.6.time,935.128113,
0,round.7.load,6091,
0,round.7.load_balancing_time,0.735107005,
0,round.7.advection_time,244.77034,
0,round.7.communication_time,207.310349,
0,round.7.time,452.823395,
0,round.8.load,3858,
0,round.8.load_balancing_time,0.218152002,
0,round.8.advection_time,124.225456,
0,round.8.communication_time,227.008057,
0,round.8.time,351.458862,
0,round.9.load,2426,
0,round.9.load_balancing_time,0.253116995,
0,round.9.advection_time,63.6557808,
0,round.9.communication_time,123.678352,
0,round.9.time,187.594803,
0,round.10.load,1631,
0,round.10.load_balancing_time,0.221714005,
0,round.10.advection_time,33.2929955,
0,round.10.communication_time,107.548706,
0,round.10.time,141.068527,
0,round.11.load,1213,
0,round.11.load_balancing_time,0.182776004,
0,round.11.advection_time,26.2959671,
0,round.11.communication_time,61.1149178,
0,round.11.time,87.5989456,
0,round.12.load,1016,
0,round.12.load_balancing_time,0.211986005,
0,round.12.advection_time,17.943716,
0,round.12.communication_time,14.1043148,
0,round.12.time,32.264473,
0,round.13.load,114,
0,round.13.load_balancing_time,0.118543997,
