rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.257725,
0,round.0.advection_time,10105.9443,
0,round.0.communication_time,9079.77832,
0,round.0.time,19187.0098,
0,round.1.load,19,
0,round.1.load_balancing_time,3.13442707,
0,round.1.advection_time,548.444336,
0,round.1.communication_time,11218.8643,
0,round.1.time,11770.4678,
0,round.2.load,0,
0,round.2.load_balancing_time,0.474132001,
0,round.2.advection_time,99.3288727,
0,round.2.communication_time,1101.86475,
0,round.2.time,1201.67883,
0,round.3.load,0,
0,round.3.load_balancing_time,0.126297995,
0,round.3.advection_time,9.42954731,
0,round.3.communication_time,98.8087921,
0,round.3.time,108.376091,
0,total_time,32267.5703,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.37682796,
1,round.0.advection_time,10134.125,
1,round.0.communication_time,9051.49023,
1,round.0.time,19187.0176,
1,round.1.load,0,
1,round.1.load_balancing_time,1.47764504,
1,round.1.advection_time,232.147949,
1,round.1.communication_time,11536.8223,
1,round.1.time,11770.4707,
1,round.2.load,0,
1,round.2.load_balancing_time,0.719886005,
1,round.2.advection_time,16.2041512,
1,round.2.communication_time,1184.74011,
1,round.2.time,1201.67517,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0731509998,
1,round.3.advection_time,0.138685003,
1,round.3.communication_time,108.156029,
1,round.3.time,108.376534,
1,total_time,32267.584,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.69361603,
2,round.0.advection_time,14752.4473,
2,round.0.communication_time,4432.84521,
2,round.0.time,19187.0176,
2,round.1.load,23807,
2,round.1.load_balancing_time,13.5059299,
2,round.1.advection_time,8009.45605,
2,round.1.communication_time,3747.46729,
2,round.1.time,11770.4492,
2,round.2.load,30,
2,round.2.load_balancing_time,2.6790781,
2,round.2.advection_time,93.3836899,
2,round.2.communication_time,1105.61682,
2,round.2.time,1201.69141,
2,round.3.load,0,
2,round.3.load_balancing_time,0.694908977,
2,round.3.advection_time,0.00872700009,
2,round.3.communication_time,107.664574,
2,round.3.time,108.378189,
2,total_time,32267.5742,
3,round.0.load,129024,
3,round.0.load_balancing_time,1.67477298,
3,round.0.advection_time,12841.2686,
3,round.0.communication_time,6344.04785,
3,round.0.time,19187.0215,
3,round.1.load,2379,
3,round.1.load_balancing_time,11.7011652,
3,round.1.advection_time,4926.58496,
3,round.1.communication_time,6832.1416,
3,round.1.time,11770.4473,
3,round.2.load,0,
