rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,30251.9707,
0,round.1.load,155,
0,round.1.time,10102.2793,
0,round.2.load,2,
0,round.2.time,7899.20898,
0,round.3.load,0,
0,round.3.time,17.5486603,
0,total_time,48271.0625,
1,round.0.load,129024,
1,round.0.time,30251.9883,
1,round.1.load,47340,
1,round.1.time,10102.2412,
1,round.2.load,0,
1,round.2.time,7899.20508,
1,round.3.load,0,
1,round.3.time,17.5513916,
1,total_time,48271.043,
2,round.0.load,131072,
2,round.0.time,30251.9648,
2,round.1.load,41464,
2,round.1.time,10102.29,
2,round.2.load,46,
2,round.2.time,7899.2041,
2,round.3.load,0,
2,round.3.time,17.5496864,
2,total_time,48271.0547,
3,round.0.load,129024,
3,round.0.time,30251.9883,
3,round.1.load,117123,
3,round.1.time,10102.2676,
3,round.2.load,61816,
3,round.2.time,7899.19971,
3,round.3.load,9211,
3,round.3.time,17.5494518,
3,total_time,48271.0586,
4,round.0.load,131072,
4,round.0.time,30251.9629,
4,round.1.load,88238,
4,round.1.time,10102.2939,
4,round.2.load,87,
4,round.2.time,7899.20801,
4,round.3.load,0,
4,round.3.time,17.5492344,
4,total_time,48271.0547,
5,round.0.load,129024,
5,round.0.time,30251.9922,
5,round.1.load,171986,
5,round.1.time,10102.2637,
5,round.2.load,107957,
5,round.2.time,7899.17627,
5,round.3.load,0,
5,round.3.time,17.5425873,
5,total_time,48271.0352,
6,round.0.load,126976,
6,round.0.time,30251.9629,
6,round.1.load,209,
6,round.1.time,10102.2871,
6,round.2.load,0,
6,round.2.time,7899.20312,
6,round.3.load,0,
6,round.3.time,17.5529232,
6,total_time,48271.0547,
7,round.0.load,124992,
7,round.0.time,30251.9766,
7,round.1.load,33419,
7,round.1.time,10102.2656,
7,round.2.load,0,
7,round.2.time,7899.20361,
7,round.3.load,0,
7,round.3.time,17.5337715,
7,total_time,48271.0352,
8,round.0.load,131072,
8,round.0.time,30251.9629,
8,round.1.load,59867,
8,round.1.time,10102.2871,
8,round.2.load,5570,
8,round.2.time,7899.21289,
8,round.3.load,2359,
8,round.3.time,17.5195179,
8,total_time,48271.0547,
9,round.0.load,129024,
9,round.0.time,30252.0137,
9,round.1.load,252,
9,round.1.time,10102.2217,
9,round.2.load,1,
9,round.2.time,7899.20654,
9,round.3.load,0,
9,round.3.time,17.5462475,
9,total_time,48271.043,
10,round.0.load,131072,
10,round.0.time,30251.9648,
10,round.1.load,73654,
10,round.1.time,10102.29,
