rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.47084904,
0,round.0.advection_time,10149.3271,
0,round.0.communication_time,18943.2363,
0,round.0.time,29094.0664,
0,round.1.load,155,
0,round.1.load_balancing_time,9.33830833,
0,round.1.advection_time,2326.83594,
0,round.1.communication_time,7828.33398,
0,round.1.time,10164.5293,
0,round.2.load,2,
0,round.2.load_balancing_time,0.908623993,
0,round.2.advection_time,15.7014284,
0,round.2.communication_time,8041.17334,
0,round.2.time,8057.79443,
0,round.3.load,0,
0,round.3.load_balancing_time,0.395992994,
0,round.3.advection_time,5.01581478,
0,round.3.communication_time,14.3955507,
0,round.3.time,19.8237495,
0,total_time,47336.2656,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.51626599,
1,round.0.advection_time,9701.29395,
1,round.0.communication_time,19391.2441,
1,round.0.time,29094.0898,
1,round.1.load,47340,
1,round.1.load_balancing_time,13.2102394,
1,round.1.advection_time,3033.56104,
1,round.1.communication_time,7117.71094,
1,round.1.time,10164.499,
1,round.2.load,0,
1,round.2.load_balancing_time,6.66481495,
1,round.2.advection_time,193.869843,
1,round.2.communication_time,7857.24121,
1,round.2.time,8057.79102,
1,round.3.load,0,
1,round.3.load_balancing_time,1.38900995,
1,round.3.advection_time,17.5443726,
1,round.3.communication_time,0.876998007,
1,round.3.time,19.8293152,
1,total_time,47336.2656,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.87960601,
2,round.0.advection_time,11333.5664,
2,round.0.communication_time,17758.584,
2,round.0.time,29094.0664,
2,round.1.load,41464,
2,round.1.load_balancing_time,14.819849,
2,round.1.advection_time,5918.01025,
2,round.1.communication_time,4231.6792,
2,round.1.time,10164.54,
2,round.2.load,46,
2,round.2.load_balancing_time,5.70583105,
2,round.2.advection_time,61.7507782,
2,round.2.communication_time,7990.32275,
2,round.2.time,8057.78906,
2,round.3.load,0,
2,round.3.load_balancing_time,1.16663301,
2,round.3.advection_time,0.0276900008,
2,round.3.communication_time,18.6208515,
2,round.3.time,19.8246517,
2,total_time,47336.2656,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.1539309,
3,round.0.advection_time,10163.8037,
3,round.0.communication_time,18928.1172,
3,round.0.time,29094.1113,
3,round.1.load,117123,
3,round.1.load_balancing_time,16.4963303,
3,round.1.advection_time,1782.54053,
3,round.1.communication_time,8365.43066,
3,round.1.time,10164.4951,
3,round.2.load,61816,
3,round.2.load_balancing_time,12.0309095,
3,round.2.advection_time,3548.63867,
