rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.08892107,
0,round.0.advection_time,7039.59863,
0,round.0.communication_time,4639.19336,
0,round.0.time,11680.9121,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0485539995,
0,round.1.advection_time,0.00871399976,
0,round.1.communication_time,10534.5566,
0,round.1.time,10534.627,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0426790006,
0,round.2.advection_time,0.00230100006,
0,round.2.communication_time,3998.34497,
0,round.2.time,3998.41235,
0,round.3.load,0,
0,round.3.load_balancing_time,0.121898003,
0,round.3.advection_time,0.00466299988,
0,round.3.communication_time,75.8411942,
0,round.3.time,75.9767532,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0284759998,
0,round.4.advection_time,0.00176300004,
0,round.4.communication_time,6.82247782,
0,round.4.time,6.85473394,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0239049997,
0,round.5.advection_time,0.00118300004,
0,round.5.communication_time,0.0885929987,
0,round.5.time,0.115483001,
0,total_time,26296.9629,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.3016541,
1,round.0.advection_time,6701.66455,
1,round.0.communication_time,4976.94434,
1,round.0.time,11680.9219,
1,round.1.load,0,
1,round.1.load_balancing_time,3.38846588,
1,round.1.advection_time,495.161163,
1,round.1.communication_time,10036.0771,
1,round.1.time,10534.6406,
1,round.2.load,0,
1,round.2.load_balancing_time,0.0406449996,
1,round.2.advection_time,0.0108120004,
1,round.2.communication_time,3998.33911,
1,round.2.time,3998.39331,
1,round.3.load,0,
1,round.3.load_balancing_time,0.179799005,
1,round.3.advection_time,0.00190100004,
1,round.3.communication_time,75.8250961,
1,round.3.time,76.0101089,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0417639986,
1,round.4.advection_time,0.00159999996,
1,round.4.communication_time,6.80921888,
1,round.4.time,6.85460615,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0330520011,
1,round.5.advection_time,0.00117599999,
1,round.5.communication_time,0.0800099969,
1,round.5.time,0.115884997,
1,total_time,26296.9668,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.42501092,
2,round.0.advection_time,6709.42041,
2,round.0.communication_time,4969.0415,
2,round.0.time,11680.9121,
2,round.1.load,38777,
2,round.1.load_balancing_time,3.25932503,
2,round.1.advection_time,578.763916,
2,round.1.communication_time,9952.58301,
2,round.1.time,10534.6191,
2,round.2.load,0,
2,round.2.load_balancing_time,0.148704007,
2,round.2.advection_time,0.00809300039,
2,round.2.communication_time,3998.23071,
2,round.2.time,3998.39111,
2,round.3.load,0,
2,round.3.load_balancing_time,0.156134993,
2,round.3.advection_time,0.00163299998,
2,round.3.communication_time,75.8482742,
2,round.3.time,76.0090714,
2,round.4.load,0,
2,round.4.load_balancing_time,0.032145001,
2,round.4.advection_time,0.00166800001,
2,round.4.communication_time,6.8193841,
2,round.4.time,6.85503721,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0313029997,
2,round.5.advection_time,0.00115300005,
2,round.5.communication_time,0.0816660002,
2,round.5.time,0.115672,
2,total_time,26296.9473,
3,round.0.load,126976,
3,round.0.load_balancing_time,2.51759601,
3,round.0.advection_time,6559.62549,
3,round.0.communication_time,5118.73877,
3,round.0.time,11680.9082,
3,round.1.load,0,
3,round.1.load_balancing_time,2.871135,
3,round.1.advection_time,336.745239,
3,round.1.communication_time,10194.9893,
3,round.1.time,10534.6191,
3,round.2.load,0,
3,round.2.load_balancing_time,0.166740999,
3,round.2.advection_time,0.00781300012,
3,round.2.communication_time,3998.21118,
3,round.2.time,3998.39014,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0405279994,
3,round.3.advection_time,0.001514,
3,round.3.communication_time,75.9619675,
3,round.3.time,76.0099411,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0259300005,
3,round.4.advection_time,0.00149499997,
3,round.4.communication_time,6.82553911,
3,round.4.time,6.85471821,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0253309999,
3,round.5.advection_time,0.00109399995,
3,round.5.communication_time,0.087797001,
3,round.5.time,0.115833998,
3,total_time,26296.9336,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.27621603,
4,round.0.advection_time,6569.46924,
4,round.0.communication_time,5109.14648,
4,round.0.time,11680.915,
4,round.1.load,0,
4,round.1.load_balancing_time,3.31200194,
4,round.1.advection_time,324.571625,
4,round.1.communication_time,10206.7334,
4,round.1.time,10534.6338,
4,round.2.load,0,
4,round.2.load_balancing_time,0.0466249995,
4,round.2.advection_time,0.0162790008,
4,round.2.communication_time,3998.32227,
4,round.2.time,3998.39014,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0946869999,
4,round.3.advection_time,0.00196000002,
4,round.3.communication_time,75.9044189,
4,round.3.time,76.0047073,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0427139997,
4,round.4.advection_time,0.00194300001,
4,round.4.communication_time,6.8064909,
4,round.4.time,6.85422707,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0304630008,
4,round.5.advection_time,0.00134700001,
4,round.5.communication_time,0.081848003,
4,round.5.time,0.115468003,
4,total_time,26296.9512,
5,round.0.load,131072,
5,round.0.load_balancing_time,3.07230997,
5,round.0.advection_time,5647.40625,
5,round.0.communication_time,6030.4082,
5,round.0.time,11680.9121,
5,round.1.load,0,
5,round.1.load_balancing_time,5.44313622,
5,round.1.advection_time,990.755127,
5,round.1.communication_time,9538.41016,
5,round.1.time,10534.6289,
5,round.2.load,0,
5,round.2.load_balancing_time,0.148486003,
5,round.2.advection_time,0.631676018,
5,round.2.communication_time,3997.60718,
5,round.2.time,3998.39136,
5,round.3.load,0,
5,round.3.load_balancing_time,0.158416003,
5,round.3.advection_time,0.00275900005,
5,round.3.communication_time,75.842926,
5,round.3.time,76.0084763,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0428519994,
5,round.4.advection_time,0.00196600007,
5,round.4.communication_time,6.80816221,
5,round.4.time,6.85478687,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0365800001,
5,round.5.advection_time,0.00138300005,
5,round.5.communication_time,0.0761250034,
5,round.5.time,0.115757003,
5,total_time,26296.9512,
6,round.0.load,131072,
6,round.0.load_balancing_time,2.90271211,
6,round.0.advection_time,5695.16455,
6,round.0.communication_time,5982.82568,
6,round.0.time,11680.915,
6,round.1.load,51567,
6,round.1.load_balancing_time,5.01382923,
6,round.1.advection_time,869.767395,
6,round.1.communication_time,9659.82715,
6,round.1.time,10534.6201,
6,round.2.load,0,
6,round.2.load_balancing_time,2.20097494,
6,round.2.advection_time,143.796051,
6,round.2.communication_time,3852.39038,
6,round.2.time,3998.39502,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0412929989,
6,round.3.advection_time,0.00814099982,
6,round.3.communication_time,75.9457626,
6,round.3.time,76.0013275,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0355420001,
6,round.4.advection_time,0.00249599991,
6,round.4.communication_time,6.81488419,
6,round.4.time,6.854846,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0345229991,
6,round.5.advection_time,0.00140399998,
6,round.5.communication_time,0.0779310018,
6,round.5.time,0.115639001,
6,total_time,26296.9492,
7,round.0.load,126976,
7,round.0.load_balancing_time,2.57643199,
7,round.0.advection_time,6219.12109,
7,round.0.communication_time,5459.20508,
7,round.0.time,11680.9297,
7,round.1.load,0,
7,round.1.load_balancing_time,4.53824806,
7,round.1.advection_time,875.464783,
7,round.1.communication_time,9654.63574,
7,round.1.time,10534.668,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0980380028,
7,round.2.advection_time,0.085097,
7,round.2.communication_time,3998.12354,
7,round.2.time,3998.31836,
7,round.3.load,0,
7,round.3.load_balancing_time,0.110587001,
7,round.3.advection_time,0.00206499989,
7,round.3.communication_time,75.882576,
7,round.3.time,76.0015335,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0313769989,
7,round.4.advection_time,0.003088,
7,round.4.communication_time,6.81800985,
7,round.4.time,6.85452986,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0296400003,
7,round.5.advection_time,0.00125600002,
7,round.5.communication_time,0.0828849971,
7,round.5.time,0.115425996,
7,total_time,26296.9531,
8,round.0.load,131072,
8,round.0.load_balancing_time,3.08646703,
8,round.0.advection_time,6615.14648,
8,round.0.communication_time,5062.66016,
8,round.0.time,11680.9199,
8,round.1.load,38777,
8,round.1.load_balancing_time,3.397228,
8,round.1.advection_time,578.116455,
8,round.1.communication_time,9953.10352,
8,round.1.time,10534.626,
8,round.2.load,0,
8,round.2.load_balancing_time,0.0920950025,
8,round.2.advection_time,0.00564800017,
8,round.2.communication_time,3998.29614,
8,round.2.time,3998.39697,
8,round.3.load,0,
8,round.3.load_balancing_time,0.111130998,
8,round.3.advection_time,0.001666,
8,round.3.communication_time,75.8913193,
8,round.3.time,76.0077438,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0398130007,
8,round.4.advection_time,0.00175699999,
8,round.4.communication_time,6.80973911,
8,round.4.time,6.85442114,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0306839999,
8,round.5.advection_time,0.00128500001,
8,round.5.communication_time,0.0819519982,
8,round.5.time,0.115650997,
8,total_time,26296.9551,
9,round.0.load,131072,
9,round.0.load_balancing_time,3.19683909,
9,round.0.advection_time,5737.45215,
9,round.0.communication_time,5940.25439,
9,round.0.time,11680.9307,
9,round.1.load,51573,
9,round.1.load_balancing_time,4.91371012,
9,round.1.advection_time,840.757568,
9,round.1.communication_time,9688.9375,
9,round.1.time,10534.6357,
9,round.2.load,0,
9,round.2.load_balancing_time,2.20198011,
9,round.2.advection_time,153.486847,
9,round.2.communication_time,3842.69922,
9,round.2.time,3998.39819,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0943939984,
9,round.3.advection_time,0.00853400026,
9,round.3.communication_time,75.8924026,
9,round.3.time,76.0014954,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0406010002,
9,round.4.advection_time,0.00224000006,
9,round.4.communication_time,6.80893278,
9,round.4.time,6.85394716,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0359750018,
9,round.5.advection_time,0.00139300001,
9,round.5.communication_time,0.0765739977,
9,round.5.time,0.115774997,
9,total_time,26296.9766,
10,round.0.load,131072,
