rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.78873599,
0,round.0.advection_time,6859.94482,
0,round.0.communication_time,4884.83936,
0,round.0.time,11746.6045,
0,round.1.load,0,
0,round.1.load_balancing_time,0.152055994,
0,round.1.advection_time,0.00817800034,
0,round.1.communication_time,10544.5732,
0,round.1.time,10544.749,
0,round.2.load,0,
0,round.2.load_balancing_time,0.155056,
0,round.2.advection_time,0.00405899994,
0,round.2.communication_time,4070.62769,
0,round.2.time,4070.79517,
0,round.3.load,0,
0,round.3.load_balancing_time,0.162692994,
0,round.3.advection_time,0.00141699996,
0,round.3.communication_time,78.5246353,
0,round.3.time,78.6920929,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0333160013,
0,round.4.advection_time,0.00150599994,
0,round.4.communication_time,7.2695508,
0,round.4.time,7.30629396,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0281509999,
0,round.5.advection_time,0.00106399995,
0,round.5.communication_time,0.0823870003,
0,round.5.time,0.113268003,
0,total_time,26448.3086,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.7301271,
1,round.0.advection_time,6723.96973,
1,round.0.communication_time,5019.93408,
1,round.0.time,11746.665,
1,round.1.load,0,
1,round.1.load_balancing_time,3.4703269,
1,round.1.advection_time,498.177704,
1,round.1.communication_time,10043.0303,
1,round.1.time,10544.6914,
1,round.2.load,0,
1,round.2.load_balancing_time,0.168274,
1,round.2.advection_time,0.0167909991,
1,round.2.communication_time,4070.6106,
1,round.2.time,4070.79858,
1,round.3.load,0,
1,round.3.load_balancing_time,0.173068002,
1,round.3.advection_time,0.00189399999,
1,round.3.communication_time,78.5143127,
1,round.3.time,78.6927032,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0352820009,
1,round.4.advection_time,0.00164499995,
1,round.4.communication_time,7.26754093,
1,round.4.time,7.30641985,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0366079994,
1,round.5.advection_time,0.00115300005,
1,round.5.communication_time,0.0737460032,
1,round.5.time,0.113255002,
1,total_time,26448.3105,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.84851289,
2,round.0.advection_time,6779.54834,
2,round.0.communication_time,4964.18213,
2,round.0.time,11746.6123,
2,round.1.load,38777,
2,round.1.load_balancing_time,3.27186799,
2,round.1.advection_time,588.539795,
2,round.1.communication_time,9952.90918,
2,round.1.time,10544.7363,
2,round.2.load,0,
2,round.2.load_balancing_time,0.154347003,
2,round.2.advection_time,0.00874600001,
2,round.2.communication_time,4070.62793,
2,round.2.time,4070.79443,
2,round.3.load,0,
2,round.3.load_balancing_time,0.145870999,
2,round.3.advection_time,0.00160700001,
2,round.3.communication_time,78.5421906,
2,round.3.time,78.6925888,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0332180001,
2,round.4.advection_time,0.00176100002,
2,round.4.communication_time,7.26930285,
2,round.4.time,7.30628204,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0348690003,
2,round.5.advection_time,0.00123699999,
2,round.5.communication_time,0.075120002,
2,round.5.time,0.112961002,
2,total_time,26448.2988,
3,round.0.load,126976,
3,round.0.load_balancing_time,2.93729711,
3,round.0.advection_time,6597.99902,
3,round.0.communication_time,5145.67432,
3,round.0.time,11746.6377,
3,round.1.load,0,
3,round.1.load_balancing_time,2.96109295,
3,round.1.advection_time,333.896271,
3,round.1.communication_time,10207.8516,
3,round.1.time,10544.7227,
3,round.2.load,0,
3,round.2.load_balancing_time,0.169264004,
3,round.2.advection_time,0.00744599989,
3,round.2.communication_time,4070.61621,
3,round.2.time,4070.79736,
3,round.3.load,0,
3,round.3.load_balancing_time,0.161428005,
3,round.3.advection_time,0.00145700003,
3,round.3.communication_time,78.5233536,
3,round.3.time,78.6912613,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0366589986,
3,round.4.advection_time,0.00154600001,
3,round.4.communication_time,7.26647806,
3,round.4.time,7.30635786,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0258709993,
3,round.5.advection_time,0.00105800002,
3,round.5.communication_time,0.0845850036,
3,round.5.time,0.113022998,
3,total_time,26448.3066,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.53487396,
4,round.0.advection_time,6650.34131,
4,round.0.communication_time,5093.71973,
4,round.0.time,11746.6201,
4,round.1.load,0,
4,round.1.load_balancing_time,3.38391495,
4,round.1.advection_time,324.607117,
4,round.1.communication_time,10216.793,
4,round.1.time,10544.8203,
4,round.2.load,0,
4,round.2.load_balancing_time,0.111878999,
4,round.2.advection_time,0.0690250024,
4,round.2.communication_time,4070.54517,
4,round.2.time,4070.73364,
4,round.3.load,0,
4,round.3.load_balancing_time,0.173010007,
4,round.3.advection_time,0.00219899998,
4,round.3.communication_time,78.5023041,
4,round.3.time,78.6849136,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0443800017,
4,round.4.advection_time,0.00202900008,
4,round.4.communication_time,7.25658178,
4,round.4.time,7.30618095,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0347060002,
4,round.5.advection_time,0.00136200001,
4,round.5.communication_time,0.0749280006,
4,round.5.time,0.112893999,
4,total_time,26448.3359,
5,round.0.load,131072,
5,round.0.load_balancing_time,2.91872907,
5,round.0.advection_time,5655.38037,
5,round.0.communication_time,6088.31836,
5,round.0.time,11746.6445,
5,round.1.load,0,
5,round.1.load_balancing_time,5.57763577,
5,round.1.advection_time,997.616943,
5,round.1.communication_time,9541.50977,
5,round.1.time,10544.7295,
5,round.2.load,0,
5,round.2.load_balancing_time,0.238463998,
5,round.2.advection_time,0.780432999,
5,round.2.communication_time,4069.75098,
5,round.2.time,4070.78076,
5,round.3.load,0,
5,round.3.load_balancing_time,0.195837006,
5,round.3.advection_time,0.00344699994,
5,round.3.communication_time,78.4831619,
