rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.36097002,
0,round.0.advection_time,6004.15869,
0,round.0.communication_time,21352.9238,
0,round.0.time,27359.4785,
0,round.1.load,0,
0,round.1.load_balancing_time,1.53884399,
0,round.1.advection_time,36.455555,
0,round.1.communication_time,14498.6074,
0,round.1.time,14536.6377,
0,round.2.load,0,
0,round.2.load_balancing_time,0.138315007,
0,round.2.advection_time,0.0411790013,
0,round.2.communication_time,6574.76953,
0,round.2.time,6574.96924,
0,round.3.load,0,
0,round.3.load_balancing_time,0.144722,
0,round.3.advection_time,0.0022189999,
0,round.3.communication_time,3067.96265,
0,round.3.time,3068.11548,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0392800011,
0,round.4.advection_time,0.0045690001,
0,round.4.communication_time,1110.521,
0,round.4.time,1110.56726,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0282940008,
0,round.5.advection_time,0.00120699999,
0,round.5.communication_time,1.22159696,
0,round.5.time,1.25319004,
0,total_time,52651.0977,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.6137979,
1,round.0.advection_time,7234.04688,
1,round.0.communication_time,20122.8281,
1,round.0.time,27359.5215,
1,round.1.load,0,
1,round.1.load_balancing_time,5.24197102,
1,round.1.advection_time,871.108643,
1,round.1.communication_time,13660.209,
1,round.1.time,14536.5742,
1,round.2.load,0,
1,round.2.load_balancing_time,0.171110004,
1,round.2.advection_time,0.0199459996,
1,round.2.communication_time,6574.8501,
1,round.2.time,6575.06152,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0892700031,
1,round.3.advection_time,0.0136139998,
1,round.3.communication_time,3067.93604,
1,round.3.time,3068.05469,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0392839983,
1,round.4.advection_time,0.00208600005,
1,round.4.communication_time,1110.51843,
1,round.4.time,1110.56604,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0373350009,
1,round.5.advection_time,0.00127999997,
1,round.5.communication_time,1.21343303,
1,round.5.time,1.25387299,
1,total_time,52651.0977,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.71727991,
2,round.0.advection_time,6557.47168,
2,round.0.communication_time,20799.2969,
2,round.0.time,27359.5215,
2,round.1.load,57499,
2,round.1.load_balancing_time,5.15670586,
2,round.1.advection_time,2712.86987,
2,round.1.communication_time,11818.5068,
2,round.1.time,14536.5596,
2,round.2.load,0,
2,round.2.load_balancing_time,2.64489794,
2,round.2.advection_time,430.623016,
2,round.2.communication_time,6141.7124,
2,round.2.time,6574.99658,
2,round.3.load,0,
2,round.3.load_balancing_time,0.205065995,
2,round.3.advection_time,1.96812606,
2,round.3.communication_time,3065.94165,
2,round.3.time,3068.12109,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0421269983,
2,round.4.advection_time,0.00507199997,
2,round.4.communication_time,1110.51562,
2,round.4.time,1110.56543,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0881939977,
2,round.5.advection_time,0.00156799995,
2,round.5.communication_time,1.16131103,
2,round.5.time,1.25306594,
2,total_time,52651.0859,
3,round.0.load,126976,
3,round.0.load_balancing_time,2.801965,
3,round.0.advection_time,5645.11865,
3,round.0.communication_time,21711.5898,
3,round.0.time,27359.543,
3,round.1.load,92519,
3,round.1.load_balancing_time,4.29475689,
3,round.1.advection_time,5078.05127,
3,round.1.communication_time,9454.18555,
3,round.1.time,14536.5547,
3,round.2.load,29872,
3,round.2.load_balancing_time,5.69548082,
3,round.2.advection_time,819.75116,
3,round.2.communication_time,5749.54395,
3,round.2.time,6575.00439,
3,round.3.load,521,
3,round.3.load_balancing_time,4.96745682,
3,round.3.advection_time,419.751038,
3,round.3.communication_time,2643.37671,
3,round.3.time,3068.10596,
3,round.4.load,0,
3,round.4.load_balancing_time,1.18682504,
3,round.4.advection_time,15.8315191,
3,round.4.communication_time,1093.53723,
3,round.4.time,1110.5636,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0339840017,
3,round.5.advection_time,0.0064389999,
3,round.5.communication_time,1.20219004,
3,round.5.time,1.24665701,
3,total_time,52651.0898,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.92335105,
4,round.0.advection_time,5361.84473,
4,round.0.communication_time,21994.7188,
4,round.0.time,27359.5254,
4,round.1.load,13283,
4,round.1.load_balancing_time,3.08173895,
4,round.1.advection_time,83.4365463,
4,round.1.communication_time,14450.0303,
4,round.1.time,14536.5664,
4,round.2.load,0,
4,round.2.load_balancing_time,0.176151007,
4,round.2.advection_time,0.0157960001,
4,round.2.communication_time,6574.82422,
4,round.2.time,6575.03271,
4,round.3.load,0,
4,round.3.load_balancing_time,0.112483002,
4,round.3.advection_time,0.00988799985,
4,round.3.communication_time,3067.95825,
4,round.3.time,3068.09302,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0931980014,
4,round.4.advection_time,0.00466299988,
4,round.4.communication_time,1110.46338,
4,round.4.time,1110.56445,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0355999991,
4,round.5.advection_time,0.00165500003,
4,round.5.communication_time,1.21408999,
4,round.5.time,1.25342202,
4,total_time,52651.1016,
5,round.0.load,131072,
5,round.0.load_balancing_time,3.34139609,
5,round.0.advection_time,7088.30762,
5,round.0.communication_time,20267.8672,
5,round.0.time,27359.5488,
5,round.1.load,42042,
5,round.1.load_balancing_time,5.1204772,
5,round.1.advection_time,1396.5365,
5,round.1.communication_time,13134.8906,
5,round.1.time,14536.5918,
5,round.2.load,0,
5,round.2.load_balancing_time,2.27839899,
5,round.2.advection_time,49.172657,
5,round.2.communication_time,6523.49268,
5,round.2.time,6574.9585,
5,round.3.load,0,
5,round.3.load_balancing_time,0.200222999,
5,round.3.advection_time,0.615113974,
5,round.3.communication_time,3067.27515,
5,round.3.time,3068.09668,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0424829982,
5,round.4.advection_time,0.00484000007,
5,round.4.communication_time,1110.51404,
5,round.4.time,1110.56409,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0821390003,
5,round.5.advection_time,0.00159100001,
5,round.5.communication_time,1.16727698,
5,round.5.time,1.25328898,
5,total_time,52651.0898,
6,round.0.load,131072,
6,round.0.load_balancing_time,3.04475689,
6,round.0.advection_time,6444.56689,
6,round.0.communication_time,20911.8887,
6,round.0.time,27359.5332,
6,round.1.load,96315,
6,round.1.load_balancing_time,5.12342119,
6,round.1.advection_time,2660.15796,
6,round.1.communication_time,11871.2412,
6,round.1.time,14536.5391,
6,round.2.load,28675,
6,round.2.load_balancing_time,5.887815,
6,round.2.advection_time,1276.8562,
6,round.2.communication_time,5292.26074,
6,round.2.time,6575.02832,
6,round.3.load,594,
6,round.3.load_balancing_time,5.2977438,
6,round.3.advection_time,1161.20728,
6,round.3.communication_time,1901.57202,
6,round.3.time,3068.09351,
6,round.4.load,0,
6,round.4.load_balancing_time,1.25849295,
6,round.4.advection_time,16.0801525,
6,round.4.communication_time,1093.21667,
6,round.4.time,1110.56445,
6,round.5.load,0,
6,round.5.load_balancing_time,0.105246998,
6,round.5.advection_time,0.00766899996,
6,round.5.communication_time,1.13201702,
6,round.5.time,1.24879599,
6,total_time,52651.0781,
7,round.0.load,126976,
7,round.0.load_balancing_time,3.09712005,
7,round.0.advection_time,5072.8457,
7,round.0.communication_time,22283.582,
7,round.0.time,27359.5605,
7,round.1.load,121223,
7,round.1.load_balancing_time,4.26780081,
7,round.1.advection_time,6731.66455,
7,round.1.communication_time,7800.56543,
7,round.1.time,14536.5312,
7,round.2.load,95686,
7,round.2.load_balancing_time,5.88035297,
7,round.2.advection_time,2972.98511,
7,round.2.communication_time,3596.13574,
7,round.2.time,6575.01807,
7,round.3.load,68533,
7,round.3.load_balancing_time,7.90104008,
7,round.3.advection_time,1135.98572,
7,round.3.communication_time,1924.20398,
7,round.3.time,3068.10498,
7,round.4.load,14699,
7,round.4.load_balancing_time,6.25199699,
7,round.4.advection_time,320.421051,
7,round.4.communication_time,783.877808,
7,round.4.time,1110.56128,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0848509967,
7,round.5.advection_time,0.010853,
7,round.5.communication_time,1.14591599,
7,round.5.time,1.24634194,
7,total_time,52651.0859,
8,round.0.load,131072,
8,round.0.load_balancing_time,4.0499301,
8,round.0.advection_time,5226.34863,
8,round.0.communication_time,22129.0664,
8,round.0.time,27359.502,
8,round.1.load,31563,
8,round.1.load_balancing_time,4.00218201,
8,round.1.advection_time,589.284058,
8,round.1.communication_time,13943.3037,
8,round.1.time,14536.625,
8,round.2.load,0,
8,round.2.load_balancing_time,0.134039,
8,round.2.advection_time,0.0381349996,
8,round.2.communication_time,6574.75879,
8,round.2.time,6574.93994,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0818340033,
8,round.3.advection_time,0.00196700008,
8,round.3.communication_time,3068.02319,
8,round.3.time,3068.11694,
8,round.4.load,0,
8,round.4.load_balancing_time,0.112686999,
8,round.4.advection_time,0.00327600003,
8,round.4.communication_time,1110.44824,
8,round.4.time,1110.56738,
8,round.5.load,0,
8,round.5.load_balancing_time,0.073781997,
8,round.5.advection_time,0.00133400003,
8,round.5.communication_time,1.17667902,
8,round.5.time,1.25358105,
8,total_time,52651.0742,
9,round.0.load,131072,
9,round.0.load_balancing_time,3.92517805,
9,round.0.advection_time,6468.73291,
9,round.0.communication_time,20886.8203,
9,round.0.time,27359.5098,
9,round.1.load,67199,
9,round.1.load_balancing_time,5.79881382,
9,round.1.advection_time,2553.64087,
9,round.1.communication_time,11977.1396,
9,round.1.time,14536.5947,
9,round.2.load,0,
9,round.2.load_balancing_time,5.97772598,
9,round.2.advection_time,1451.58105,
9,round.2.communication_time,5117.46191,
9,round.2.time,6575.03125,
9,round.3.load,0,
9,round.3.load_balancing_time,1.65492499,
9,round.3.advection_time,117.056221,
9,round.3.communication_time,2949.3811,
9,round.3.time,3068.10425,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0967890024,
9,round.4.advection_time,0.00937599968,
9,round.4.communication_time,1110.4541,
9,round.4.time,1110.56335,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0753509998,
9,round.5.advection_time,0.00174500002,
9,round.5.communication_time,1.17439795,
9,round.5.time,1.25365806,
9,total_time,52651.1055,
10,round.0.load,131072,
10,round.0.load_balancing_time,3.33845401,
10,round.0.advection_time,6240.82568,
10,round.0.communication_time,21115.3203,
10,round.0.time,27359.5098,
10,round.1.load,129575,
10,round.1.load_balancing_time,6.15397787,
10,round.1.advection_time,3711.99023,
10,round.1.communication_time,10818.4277,
10,round.1.time,14536.5869,
10,round.2.load,84057,
10,round.2.load_balancing_time,7.25586081,
10,round.2.advection_time,1709.76367,
10,round.2.communication_time,4857.979,
10,round.2.time,6575.00977,
10,round.3.load,20108,
10,round.3.load_balancing_time,9.74618912,
10,round.3.advection_time,1668.14392,
10,round.3.communication_time,1390.21814,
10,round.3.time,3068.12109,
10,round.4.load,0,
10,round.4.load_balancing_time,6.74595118,
10,round.4.advection_time,1046.88757,
10,round.4.communication_time,56.9198914,
10,round.4.time,1110.56384,
10,round.5.load,0,
10,round.5.load_balancing_time,0.0767859966,
10,round.5.advection_time,0.00683999993,
10,round.5.communication_time,1.16223097,
10,round.5.time,1.249282,
10,total_time,52651.0898,
11,round.0.load,126976,
11,round.0.load_balancing_time,3.29357696,
11,round.0.advection_time,4844.57422,
11,round.0.communication_time,22511.668,
11,round.0.time,27359.5684,
11,round.1.load,139649,
11,round.1.load_balancing_time,5.10937023,
11,round.1.advection_time,7085.72021,
11,round.1.communication_time,7445.6709,
11,round.1.time,14536.5234,
11,round.2.load,152988,
11,round.2.load_balancing_time,7.35753298,
11,round.2.advection_time,5093.1626,
11,round.2.communication_time,1474.48584,
11,round.2.time,6575.02002,
11,round.3.load,141679,
11,round.3.load_balancing_time,8.17949772,
11,round.3.advection_time,3047.7522,
11,round.3.communication_time,12.1551647,
11,round.3.time,3068.10303,
11,round.4.load,86655,
11,round.4.load_balancing_time,6.16694689,
11,round.4.advection_time,1099.55164,
11,round.4.communication_time,4.83392096,
11,round.4.time,1110.56287,
11,round.5.load,0,
11,round.5.load_balancing_time,0.0396520011,
11,round.5.advection_time,0.00286299991,
11,round.5.communication_time,1.20028603,
11,round.5.time,1.24638796,
11,total_time,52651.0898,
12,round.0.load,126976,
12,round.0.load_balancing_time,4.09374619,
12,round.0.advection_time,5539.12256,
12,round.0.communication_time,21816.2812,
12,round.0.time,27359.5332,
12,round.1.load,0,
12,round.1.load_balancing_time,2.47008395,
12,round.1.advection_time,326.426147,
12,round.1.communication_time,14207.668,
12,round.1.time,14536.5967,
12,round.2.load,0,
12,round.2.load_balancing_time,0.108658999,
12,round.2.advection_time,0.041313,
12,round.2.communication_time,6574.78906,
12,round.2.time,6574.9458,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0633940026,
12,round.3.advection_time,0.00169299997,
12,round.3.communication_time,3068.05347,
12,round.3.time,3068.15161,
12,round.4.load,0,
12,round.4.load_balancing_time,0.0598350018,
12,round.4.advection_time,0.00635900022,
12,round.4.communication_time,1110.44409,
12,round.4.time,1110.51465,
12,round.5.load,0,
12,round.5.load_balancing_time,0.108300999,
12,round.5.advection_time,0.00343900011,
12,round.5.communication_time,1.13199604,
12,round.5.time,1.24991298,
12,total_time,52651.0938,
13,round.0.load,126976,
13,round.0.load_balancing_time,3.54268599,
13,round.0.advection_time,6613.80566,
13,round.0.communication_time,20742.1855,
13,round.0.time,27359.5605,
13,round.1.load,0,
13,round.1.load_balancing_time,7.87792587,
13,round.1.advection_time,1805.62537,
13,round.1.communication_time,12723.0684,
13,round.1.time,14536.5996,
13,round.2.load,0,
13,round.2.load_balancing_time,0.107446,
13,round.2.advection_time,0.066776,
13,round.2.communication_time,6574.80713,
13,round.2.time,6575,
13,round.3.load,0,
13,round.3.load_balancing_time,0.052356001,
13,round.3.advection_time,0.001743,
13,round.3.communication_time,3068.04395,
13,round.3.time,3068.10156,
13,round.4.load,0,
13,round.4.load_balancing_time,0.110407002,
13,round.4.advection_time,0.00401999988,
13,round.4.communication_time,1110.4585,
13,round.4.time,1110.5929,
