rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27517.7539,
0,round.1.load,0,
0,round.1.time,14573.5605,
0,round.2.load,0,
0,round.2.time,6557.81934,
0,round.3.load,0,
0,round.3.time,3121.25513,
0,round.4.load,0,
0,round.4.time,1156.10864,
0,round.5.load,0,
0,round.5.time,1.28968894,
0,total_time,52927.8711,
1,round.0.load,131072,
1,round.0.time,27517.793,
1,round.1.load,0,
1,round.1.time,14573.5176,
1,round.2.load,0,
1,round.2.time,6557.89111,
1,round.3.load,0,
1,round.3.time,3121.21094,
1,round.4.load,0,
1,round.4.time,1156.11072,
1,round.5.load,0,
1,round.5.time,1.28450298,
1,total_time,52927.8867,
2,round.0.load,131072,
2,round.0.time,27517.7969,
2,round.1.load,57499,
2,round.1.time,14573.5186,
2,round.2.load,0,
2,round.2.time,6557.83447,
2,round.3.load,0,
2,round.3.time,3121.25854,
2,round.4.load,0,
2,round.4.time,1156.11011,
2,round.5.load,0,
2,round.5.time,1.28966904,
2,total_time,52927.8945,
3,round.0.load,126976,
3,round.0.time,27517.8105,
3,round.1.load,92519,
3,round.1.time,14573.4922,
3,round.2.load,29872,
3,round.2.time,6557.8623,
3,round.3.load,521,
3,round.3.time,3121.23975,
3,round.4.load,0,
3,round.4.time,1156.10876,
3,round.5.load,0,
3,round.5.time,1.28169894,
3,total_time,52927.8711,
4,round.0.load,131072,
4,round.0.time,27517.791,
4,round.1.load,13283,
4,round.1.time,14573.5518,
4,round.2.load,0,
4,round.2.time,6557.79102,
4,round.3.load,0,
4,round.3.time,3121.25879,
4,round.4.load,0,
4,round.4.time,1156.11182,
4,round.5.load,0,
4,round.5.time,1.28761899,
4,total_time,52927.8867,
5,round.0.load,131072,
5,round.0.time,27517.8203,
5,round.1.load,42042,
5,round.1.time,14573.5205,
5,round.2.load,0,
5,round.2.time,6557.81641,
5,round.3.load,0,
5,round.3.time,3121.23096,
5,round.4.load,0,
5,round.4.time,1156.1062,
5,round.5.load,0,
5,round.5.time,1.28928304,
5,total_time,52927.8867,
6,round.0.load,131072,
6,round.0.time,27517.8164,
6,round.1.load,96315,
6,round.1.time,14573.4902,
6,round.2.load,28675,
6,round.2.time,6557.8584,
6,round.3.load,594,
6,round.3.time,3121.23975,
6,round.4.load,0,
6,round.4.time,1156.10974,
6,round.5.load,0,
6,round.5.time,1.28418899,
6,total_time,52927.8828,
7,round.0.load,126976,
7,round.0.time,27517.8379,
7,round.1.load,121223,
7,round.1.time,14573.5605,
7,round.2.load,95686,
7,round.2.time,6557.89697,
7,round.3.load,68533,
7,round.3.time,3121.2561,
7,round.4.load,14699,
7,round.4.time,1156.11316,
7,round.5.load,0,
7,round.5.time,1.28012598,
7,total_time,52928.0234,
8,round.0.load,131072,
8,round.0.time,27517.7988,
8,round.1.load,31563,
8,round.1.time,14573.5244,
8,round.2.load,0,
8,round.2.time,6557.8374,
8,round.3.load,0,
8,round.3.time,3121.2605,
8,round.4.load,0,
8,round.4.time,1156.11414,
8,round.5.load,0,
8,round.5.time,1.28990698,
8,total_time,52927.8945,
9,round.0.load,131072,
9,round.0.time,27517.7715,
9,round.1.load,67199,
9,round.1.time,14573.5225,
9,round.2.load,0,
9,round.2.time,6557.81055,
9,round.3.load,0,
9,round.3.time,3121.23389,
9,round.4.load,0,
9,round.4.time,1156.10645,
9,round.5.load,0,
9,round.5.time,1.28945601,
9,total_time,52927.832,
10,round.0.load,131072,
10,round.0.time,27517.8027,
10,round.1.load,129575,
10,round.1.time,14573.5225,
10,round.2.load,84057,
10,round.2.time,6557.8374,
10,round.3.load,20108,
10,round.3.time,3121.25952,
10,round.4.load,0,
10,round.4.time,1156.10974,
10,round.5.load,0,
10,round.5.time,1.28385901,
