rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,31286.8438,
0,round.1.load,155,
0,round.1.time,17409.2559,
0,round.2.load,2,
0,round.2.time,16153.8145,
0,round.3.load,0,
0,round.3.time,30.6399879,
0,total_time,64880.6172,
1,round.0.load,129024,
1,round.0.time,31286.8789,
1,round.1.load,47340,
1,round.1.time,17409.209,
1,round.2.load,0,
1,round.2.time,16153.8086,
1,round.3.load,0,
1,round.3.time,30.6576195,
1,total_time,64880.6211,
2,round.0.load,131072,
2,round.0.time,31286.875,
2,round.1.load,41464,
2,round.1.time,17409.2129,
2,round.2.load,46,
2,round.2.time,16153.8213,
2,round.3.load,0,
2,round.3.time,30.6312752,
2,total_time,64880.6211,
3,round.0.load,129024,
3,round.0.time,31286.9062,
3,round.1.load,117123,
3,round.1.time,17409.1953,
3,round.2.load,61816,
3,round.2.time,16153.8213,
3,round.3.load,9211,
3,round.3.time,30.6604767,
3,total_time,64880.6484,
4,round.0.load,131072,
4,round.0.time,31286.8398,
4,round.1.load,88238,
4,round.1.time,17409.25,
4,round.2.load,87,
4,round.2.time,16153.8203,
4,round.3.load,0,
4,round.3.time,30.6501217,
4,total_time,64880.6211,
5,round.0.load,129024,
5,round.0.time,31286.8984,
5,round.1.load,171986,
5,round.1.time,17409.1875,
5,round.2.load,107957,
5,round.2.time,16153.8057,
5,round.3.load,0,
5,round.3.time,30.6576843,
5,total_time,64880.6211,
6,round.0.load,126976,
6,round.0.time,31286.9004,
6,round.1.load,209,
6,round.1.time,17409.1992,
6,round.2.load,0,
6,round.2.time,16153.8213,
6,round.3.load,0,
6,round.3.time,30.6373844,
6,total_time,64880.6211,
7,round.0.load,124992,
7,round.0.time,31286.918,
7,round.1.load,33419,
7,round.1.time,17409.1699,
7,round.2.load,0,
7,round.2.time,16153.8066,
7,round.3.load,0,
7,round.3.time,30.6564579,
7,total_time,64880.6211,
8,round.0.load,131072,
8,round.0.time,31286.8555,
8,round.1.load,59867,
8,round.1.time,17409.2559,
8,round.2.load,5570,
8,round.2.time,16153.7988,
8,round.3.load,2359,
8,round.3.time,30.6550369,
8,total_time,64880.6367,
9,round.0.load,129024,
9,round.0.time,31286.8984,
9,round.1.load,252,
9,round.1.time,17409.2168,
9,round.2.load,1,
9,round.2.time,16153.7979,
9,round.3.load,0,
9,round.3.time,30.6095276,
9,total_time,64880.6172,
10,round.0.load,131072,
10,round.0.time,31286.8672,
10,round.1.load,73654,
10,round.1.time,17409.2305,
10,round.2.load,9104,
10,round.2.time,16153.8564,
10,round.3.load,149,
10,round.3.time,30.5945683,
10,total_time,64880.6172,
11,round.0.load,129024,
11,round.0.time,31286.8887,
11,round.1.load,33960,
11,round.1.time,17409.2383,
11,round.2.load,37,
11,round.2.time,16153.7744,
11,round.3.load,0,
11,round.3.time,30.6021595,
11,total_time,64880.6211,
12,round.0.load,131072,
12,round.0.time,31286.8438,
12,round.1.load,122137,
12,round.1.time,17409.2539,
12,round.2.load,6589,
12,round.2.time,16153.8301,
12,round.3.load,1,
12,round.3.time,30.6339359,
12,total_time,64880.6094,
13,round.0.load,129024,
13,round.0.time,31286.8945,
13,round.1.load,92270,
13,round.1.time,17409.207,
13,round.2.load,0,
13,round.2.time,16153.8174,
13,round.3.load,0,
13,round.3.time,30.64678,
13,total_time,64880.6211,
14,round.0.load,126976,
14,round.0.time,31286.9121,
14,round.1.load,60696,
14,round.1.time,17409.1758,
14,round.2.load,44,
14,round.2.time,16153.8066,
14,round.3.load,0,
14,round.3.time,30.6517448,
14,total_time,64880.6211,
15,round.0.load,124992,
15,round.0.time,31286.9453,
15,round.1.load,0,
15,round.1.time,17409.1758,
15,round.2.load,0,
15,round.2.time,16153.7979,
15,round.3.load,0,
15,round.3.time,30.6091099,
15,total_time,64880.625,
16,round.0.load,131072,
16,round.0.time,31286.8438,
16,round.1.load,44431,
16,round.1.time,17409.2559,
16,round.2.load,18406,
16,round.2.time,16153.8164,
16,round.3.load,0,
16,round.3.time,30.6530476,
16,total_time,64880.6172,
17,round.0.load,129024,
17,round.0.time,31286.8965,
17,round.1.load,28657,
17,round.1.time,17409.2031,
17,round.2.load,17,
17,round.2.time,16153.8135,
17,round.3.load,0,
17,round.3.time,30.6591244,
17,total_time,64880.6328,
18,round.0.load,131072,
18,round.0.time,31286.8594,
18,round.1.load,87803,
18,round.1.time,17409.2266,
18,round.2.load,1141,
18,round.2.time,16153.8203,
18,round.3.load,0,
18,round.3.time,30.6367645,
18,total_time,64880.6055,
19,round.0.load,129024,
19,round.0.time,31286.8945,
19,round.1.load,2037,
19,round.1.time,17409.209,
19,round.2.load,30,
19,round.2.time,16153.8252,
19,round.3.load,0,
19,round.3.time,30.6232071,
19,total_time,64880.6211,
20,round.0.load,131072,
20,round.0.time,31286.8457,
20,round.1.load,82190,
20,round.1.time,17409.2539,
20,round.2.load,1,
20,round.2.time,16153.8389,
20,round.3.load,0,
20,round.3.time,30.6159859,
20,total_time,64880.6172,
21,round.0.load,129024,
21,round.0.time,31286.8984,
21,round.1.load,1340,
21,round.1.time,17409.2109,
21,round.2.load,0,
21,round.2.time,16153.8291,
21,round.3.load,0,
21,round.3.time,30.6409969,
21,total_time,64880.6211,
22,round.0.load,126976,
22,round.0.time,31286.8945,
22,round.1.load,38697,
22,round.1.time,17409.2129,
22,round.2.load,0,
22,round.2.time,16153.8115,
22,round.3.load,0,
22,round.3.time,30.6516285,
22,total_time,64880.6211,
23,round.0.load,124992,
23,round.0.time,31286.9336,
23,round.1.load,1,
23,round.1.time,17409.1719,
23,round.2.load,0,
23,round.2.time,16153.79,
23,round.3.load,0,
23,round.3.time,30.6196918,
23,total_time,64880.6172,
24,round.0.load,126976,
24,round.0.time,31286.8418,
24,round.1.load,19614,
24,round.1.time,17409.248,
24,round.2.load,0,
24,round.2.time,16153.7979,
24,round.3.load,0,
