rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.0023370001,
0,round.0.advection_time,10186.5244,
0,round.0.communication_time,9083.41992,
0,round.0.time,19269.9688,
0,round.1.load,19,
0,round.1.load_balancing_time,0.000220999995,
0,round.1.advection_time,0.136671007,
0,round.1.communication_time,21945.2578,
0,round.1.time,21945.4219,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000176000001,
0,round.2.advection_time,0.0187669992,
0,round.2.communication_time,2387.31812,
0,round.2.time,2387.34546,
0,round.3.load,0,
0,round.3.load_balancing_time,7.6999997e-05,
0,round.3.advection_time,0.0038960001,
0,round.3.communication_time,202.469315,
0,round.3.time,202.491074,
0,total_time,43805.2734,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00232900004,
1,round.0.advection_time,10271.4092,
1,round.0.communication_time,8998.54395,
1,round.0.time,19269.9746,
1,round.1.load,0,
1,round.1.load_balancing_time,0.00025099999,
1,round.1.advection_time,0.0095929997,
1,round.1.communication_time,21945.416,
1,round.1.time,21945.459,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000325000001,
1,round.2.advection_time,0.016059,
1,round.2.communication_time,2387.28809,
1,round.2.time,2387.31274,
1,round.3.load,0,
1,round.3.load_balancing_time,6.39999998e-05,
1,round.3.advection_time,0.0037479999,
1,round.3.communication_time,202.470276,
1,round.3.time,202.490891,
1,total_time,43805.2734,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00295199989,
2,round.0.advection_time,14922.7314,
2,round.0.communication_time,4347.20801,
2,round.0.time,19269.9629,
2,round.1.load,23807,
2,round.1.load_balancing_time,0.000375000003,
2,round.1.advection_time,341.601288,
2,round.1.communication_time,21603.791,
2,round.1.time,21945.4082,
2,round.2.load,30,
2,round.2.load_balancing_time,0.000228000004,
2,round.2.advection_time,0.857372999,
2,round.2.communication_time,2386.50342,
2,round.2.time,2387.36426,
2,round.3.load,0,
2,round.3.load_balancing_time,8.80000007e-05,
2,round.3.advection_time,0.00244199997,
2,round.3.communication_time,202.486603,
2,round.3.time,202.493958,
2,total_time,43805.2617,
3,round.0.load,129024,
3,round.0.load_balancing_time,0.00254000002,
3,round.0.advection_time,12812.6436,
3,round.0.communication_time,6457.30566,
3,round.0.time,19269.9746,
3,round.1.load,2379,
3,round.1.load_balancing_time,0.000224999996,
3,round.1.advection_time,75.6635208,
3,round.1.communication_time,21869.752,
3,round.1.time,21945.4395,
3,round.2.load,0,
3,round.2.load_balancing_time,0.00026500001,
3,round.2.advection_time,0.011837,
3,round.2.communication_time,2387.31396,
3,round.2.time,2387.33081,
3,round.3.load,0,
3,round.3.load_balancing_time,5.40000001e-05,
3,round.3.advection_time,0.00405699993,
3,round.3.communication_time,202.473526,
3,round.3.time,202.493683,
3,total_time,43805.2734,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00295499992,
4,round.0.advection_time,15331.2754,
4,round.0.communication_time,3938.66748,
4,round.0.time,19269.9688,
4,round.1.load,103693,
4,round.1.load_balancing_time,0.000226000004,
4,round.1.advection_time,8838.45703,
4,round.1.communication_time,13106.9121,
4,round.1.time,21945.3984,
4,round.2.load,591,
4,round.2.load_balancing_time,0.000230000005,
4,round.2.advection_time,24.1555309,
4,round.2.communication_time,2363.20142,
4,round.2.time,2387.37109,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000102999998,
4,round.3.advection_time,0.00510799978,
4,round.3.communication_time,202.471497,
4,round.3.time,202.488388,
4,total_time,43805.2773,
5,round.0.load,129024,
5,round.0.load_balancing_time,0.0024629999,
5,round.0.advection_time,12903.2969,
5,round.0.communication_time,6366.64941,
5,round.0.time,19269.9785,
5,round.1.load,101342,
5,round.1.load_balancing_time,0.000232999999,
5,round.1.advection_time,8051.80518,
5,round.1.communication_time,13893.5947,
5,round.1.time,21945.418,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000329000002,
5,round.2.advection_time,0.0125050005,
5,round.2.communication_time,2387.32422,
5,round.2.time,2387.34668,
5,round.3.load,0,
5,round.3.load_balancing_time,5.60000008e-05,
5,round.3.advection_time,0.00402599992,
5,round.3.communication_time,202.47464,
5,round.3.time,202.490204,
5,total_time,43805.2734,
6,round.0.load,126976,
6,round.0.load_balancing_time,0.00298999995,
6,round.0.advection_time,9305.58301,
6,round.0.communication_time,9964.37988,
6,round.0.time,19269.9824,
6,round.1.load,0,
6,round.1.load_balancing_time,0.000226000004,
6,round.1.advection_time,0.0179760009,
6,round.1.communication_time,21945.3906,
6,round.1.time,21945.4238,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000487999991,
6,round.2.advection_time,0.0147479996,
6,round.2.communication_time,2387.32983,
6,round.2.time,2387.35303,
6,round.3.load,0,
6,round.3.load_balancing_time,5.09999991e-05,
6,round.3.advection_time,0.00473000016,
6,round.3.communication_time,202.473633,
6,round.3.time,202.490555,
6,total_time,43805.2852,
7,round.0.load,124992,
7,round.0.load_balancing_time,0.00244700001,
7,round.0.advection_time,9475.55078,
7,round.0.communication_time,9794.40137,
7,round.0.time,19269.9746,
7,round.1.load,0,
7,round.1.load_balancing_time,0.000218000001,
7,round.1.advection_time,0.0167210009,
7,round.1.communication_time,21945.418,
7,round.1.time,21945.4414,
7,round.2.load,0,
7,round.2.load_balancing_time,0.00026500001,
7,round.2.advection_time,0.00965599995,
7,round.2.communication_time,2387.31445,
7,round.2.time,2387.32764,
7,round.3.load,0,
7,round.3.load_balancing_time,6.39999998e-05,
7,round.3.advection_time,0.00144899997,
7,round.3.communication_time,202.48381,
7,round.3.time,202.494919,
7,total_time,43805.2734,
8,round.0.load,131072,
8,round.0.load_balancing_time,0.00249899994,
8,round.0.advection_time,12805.0459,
8,round.0.communication_time,6464.88672,
8,round.0.time,19269.9551,
8,round.1.load,9976,
8,round.1.load_balancing_time,0.000220999995,
8,round.1.advection_time,633.221252,
8,round.1.communication_time,21312.166,
8,round.1.time,21945.4102,
8,round.2.load,3888,
8,round.2.load_balancing_time,0.000243999995,
8,round.2.advection_time,200.854706,
8,round.2.communication_time,2186.49463,
8,round.2.time,2387.36377,
8,round.3.load,327,
8,round.3.load_balancing_time,0.000153000001,
8,round.3.advection_time,18.2201977,
8,round.3.communication_time,184.257263,
8,round.3.time,202.491562,
8,total_time,43805.2539,
9,round.0.load,129024,
9,round.0.load_balancing_time,0.00255999994,
9,round.0.advection_time,9987.44238,
9,round.0.communication_time,9282.50488,
9,round.0.time,19269.9707,
9,round.1.load,14456,
9,round.1.load_balancing_time,0.000243000002,
9,round.1.advection_time,357.621277,
9,round.1.communication_time,21587.8047,
9,round.1.time,21945.4492,
9,round.2.load,5507,
9,round.2.load_balancing_time,0.000258999993,
9,round.2.advection_time,50.3060646,
9,round.2.communication_time,2337.00317,
9,round.2.time,2387.32251,
9,round.3.load,17,
9,round.3.load_balancing_time,0.000184000004,
9,round.3.advection_time,0.496639997,
9,round.3.communication_time,201.974594,
9,round.3.time,202.48053,
9,total_time,43805.2656,
10,round.0.load,131072,
10,round.0.load_balancing_time,0.00234899996,
10,round.0.advection_time,18299.4043,
10,round.0.communication_time,970.548035,
10,round.0.time,19269.9746,
10,round.1.load,98867,
10,round.1.load_balancing_time,0.000311999989,
10,round.1.advection_time,15030.6621,
10,round.1.communication_time,6914.71533,
10,round.1.time,21945.4043,
10,round.2.load,27279,
10,round.2.load_balancing_time,0.000319000013,
10,round.2.advection_time,2386.92578,
10,round.2.communication_time,0.43364501,
10,round.2.time,2387.37305,
10,round.3.load,7012,
10,round.3.load_balancing_time,0.000264000002,
10,round.3.advection_time,202.400986,
10,round.3.communication_time,0.0769300014,
10,round.3.time,202.494385,
10,total_time,43805.2773,
11,round.0.load,129024,
11,round.0.load_balancing_time,0.00256399997,
11,round.0.advection_time,19261.002,
11,round.0.communication_time,8.94515133,
11,round.0.time,19269.9746,
11,round.1.load,51336,
11,round.1.load_balancing_time,0.000241999995,
11,round.1.advection_time,4377.96875,
11,round.1.communication_time,17567.4453,
11,round.1.time,21945.4453,
11,round.2.load,3072,
11,round.2.load_balancing_time,0.000224000003,
11,round.2.advection_time,163.316544,
11,round.2.communication_time,2224.00244,
11,round.2.time,2387.32935,
11,round.3.load,0,
11,round.3.load_balancing_time,0.000153000001,
11,round.3.advection_time,0.00584100001,
11,round.3.communication_time,202.480652,
11,round.3.time,202.492142,
11,total_time,43805.2734,
12,round.0.load,131072,
12,round.0.load_balancing_time,0.00248200004,
12,round.0.advection_time,14317.3809,
12,round.0.communication_time,4952.57373,
12,round.0.time,19269.9785,
12,round.1.load,133317,
12,round.1.load_balancing_time,0.000261999987,
12,round.1.advection_time,16291.0391,
12,round.1.communication_time,5654.34082,
12,round.1.time,21945.3965,
12,round.2.load,23981,
12,round.2.load_balancing_time,0.000228999997,
12,round.2.advection_time,792.135437,
12,round.2.communication_time,1595.22998,
12,round.2.time,2387.37793,
12,round.3.load,0,
12,round.3.load_balancing_time,0.000102999998,
12,round.3.advection_time,0.0101229995,
12,round.3.communication_time,202.468948,
12,round.3.time,202.490143,
12,total_time,43805.2812,
13,round.0.load,129024,
13,round.0.load_balancing_time,0.00257400004,
13,round.0.advection_time,19021.4375,
13,round.0.communication_time,248.504074,
13,round.0.time,19269.9668,
13,round.1.load,125637,
13,round.1.load_balancing_time,0.000153999994,
13,round.1.advection_time,21942.0352,
13,round.1.communication_time,3.36637902,
13,round.1.time,21945.4199,
13,round.2.load,0,
13,round.2.load_balancing_time,0.000296999991,
13,round.2.advection_time,0.0161550008,
13,round.2.communication_time,2387.32422,
13,round.2.time,2387.34863,
13,round.3.load,0,
13,round.3.load_balancing_time,7.9999998e-05,
13,round.3.advection_time,0.00423400011,
13,round.3.communication_time,202.473785,
13,round.3.time,202.489807,
13,total_time,43805.2656,
14,round.0.load,126976,
14,round.0.load_balancing_time,0.00256599998,
14,round.0.advection_time,11453.4688,
14,round.0.communication_time,7816.48389,
14,round.0.time,19269.9746,
14,round.1.load,397,
