rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00516099995,
0,round.0.advection_time,10206.3311,
0,round.0.communication_time,20556.3574,
0,round.0.time,30762.7246,
0,round.1.load,155,
0,round.1.load_balancing_time,0.000311999989,
0,round.1.advection_time,1.49947596,
0,round.1.communication_time,17335.5586,
0,round.1.time,17337.084,
0,round.2.load,2,
0,round.2.load_balancing_time,0.000207000005,
0,round.2.advection_time,0.0657910034,
0,round.2.communication_time,17155.8164,
0,round.2.time,17155.9082,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000205000004,
0,round.3.advection_time,0.0107439999,
0,round.3.communication_time,30.7051888,
0,round.3.time,30.7418766,
0,total_time,65286.5195,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00508000003,
1,round.0.advection_time,10055.1221,
1,round.0.communication_time,20707.5938,
1,round.0.time,30762.7539,
1,round.1.load,47340,
1,round.1.load_balancing_time,0.000334000011,
1,round.1.advection_time,3124.07056,
1,round.1.communication_time,14212.9365,
1,round.1.time,17337.0352,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000293999998,
1,round.2.advection_time,0.0126809999,
1,round.2.communication_time,17155.916,
1,round.2.time,17155.959,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000446999999,
1,round.3.advection_time,0.00895300042,
1,round.3.communication_time,30.6599426,
1,round.3.time,30.7090912,
1,total_time,65286.5234,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.0042940001,
2,round.0.advection_time,11641.8457,
2,round.0.communication_time,19120.8535,
2,round.0.time,30762.7207,
2,round.1.load,41464,
2,round.1.load_balancing_time,0.000407000014,
2,round.1.advection_time,231.427948,
2,round.1.communication_time,17105.6484,
2,round.1.time,17337.0859,
2,round.2.load,46,
2,round.2.load_balancing_time,0.000226999997,
2,round.2.advection_time,0.197133005,
2,round.2.communication_time,17155.707,
2,round.2.time,17155.9102,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000201000003,
2,round.3.advection_time,0.00317399995,
2,round.3.communication_time,30.7608185,
2,round.3.time,30.7701511,
2,total_time,65286.5273,
3,round.0.load,129024,
3,round.0.load_balancing_time,0.00470399996,
3,round.0.advection_time,10472.167,
