rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00435200008,
0,round.0.advection_time,10070.8359,
0,round.0.communication_time,9135.99316,
0,round.0.time,19206.8594,
0,round.1.load,19,
0,round.1.load_balancing_time,0.000253000006,
0,round.1.advection_time,0.184385002,
0,round.1.communication_time,21210.3574,
0,round.1.time,21210.5664,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000136000002,
0,round.2.advection_time,0.0158660002,
0,round.2.communication_time,2393.75293,
0,round.2.time,2393.77832,
0,round.3.load,0,
0,round.3.load_balancing_time,5.70000011e-05,
0,round.3.advection_time,0.00393400015,
0,round.3.communication_time,202.085007,
0,round.3.time,202.105942,
0,total_time,43013.3633,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.0043589999,
1,round.0.advection_time,10123.3506,
1,round.0.communication_time,9083.47754,
1,round.0.time,19206.8496,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000237999993,
1,round.1.advection_time,0.00922999997,
1,round.1.communication_time,21210.5801,
1,round.1.time,21210.6211,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000254999992,
1,round.2.advection_time,0.0143259997,
1,round.2.communication_time,2393.73169,
1,round.2.time,2393.75391,
1,round.3.load,0,
1,round.3.load_balancing_time,6.70000009e-05,
1,round.3.advection_time,0.00387799996,
1,round.3.communication_time,202.087067,
1,round.3.time,202.107407,
1,total_time,43013.375,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00488199992,
2,round.0.advection_time,14727.1846,
2,round.0.communication_time,4479.65186,
2,round.0.time,19206.8672,
2,round.1.load,23807,
2,round.1.load_balancing_time,0.000386,
2,round.1.advection_time,342.236877,
2,round.1.communication_time,20868.332,
2,round.1.time,21210.5977,
2,round.2.load,30,
2,round.2.load_balancing_time,0.000220000002,
2,round.2.advection_time,0.87509501,
2,round.2.communication_time,2392.87134,
2,round.2.time,2393.7561,
2,round.3.load,0,
2,round.3.load_balancing_time,5.90000018e-05,
2,round.3.advection_time,0.00465800008,
2,round.3.communication_time,202.097214,
2,round.3.time,202.111664,
2,total_time,43013.3867,
3,round.0.load,129024,
3,round.0.load_balancing_time,0.00868800003,
3,round.0.advection_time,12795.8809,
3,round.0.communication_time,6410.94238,
3,round.0.time,19206.8574,
3,round.1.load,2379,
3,round.1.load_balancing_time,0.000239000001,
3,round.1.advection_time,75.3103256,
3,round.1.communication_time,21135.2949,
3,round.1.time,21210.6406,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000203000003,
3,round.2.advection_time,0.0211219992,
3,round.2.communication_time,2393.69849,
3,round.2.time,2393.72656,
3,round.3.load,0,
3,round.3.load_balancing_time,6.80000012e-05,
3,round.3.advection_time,0.00413900008,
3,round.3.communication_time,202.088623,
