rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.61716795,
0,round.0.advection_time,686.185852,
0,round.0.communication_time,3325.64624,
0,round.0.time,4013.46899,
0,round.1.load,0,
0,round.1.load_balancing_time,8.31611919,
0,round.1.advection_time,1481.98047,
0,round.1.communication_time,1031.69849,
0,round.1.time,2522.01221,
0,round.2.load,0,
0,round.2.load_balancing_time,4.77652597,
0,round.2.advection_time,1328.0083,
0,round.2.communication_time,694.501282,
0,round.2.time,2027.30115,
0,round.3.load,0,
0,round.3.load_balancing_time,4.65385485,
0,round.3.advection_time,938.458679,
0,round.3.communication_time,464.569153,
0,round.3.time,1407.70105,
0,round.4.load,0,
0,round.4.load_balancing_time,3.68501592,
0,round.4.advection_time,743.033203,
0,round.4.communication_time,362.254944,
0,round.4.time,1108.98999,
0,round.5.load,0,
0,round.5.load_balancing_time,2.86929393,
0,round.5.advection_time,493.351196,
0,round.5.communication_time,410.305481,
0,round.5.time,906.543274,
0,round.6.load,0,
0,round.6.load_balancing_time,2.18708301,
0,round.6.advection_time,352.145325,
0,round.6.communication_time,312.09671,
0,round.6.time,666.515991,
0,round.7.load,0,
0,round.7.load_balancing_time,1.97194397,
0,round.7.advection_time,290.322906,
0,round.7.communication_time,316.37738,
0,round.7.time,608.683411,
0,round.8.load,0,
0,round.8.load_balancing_time,1.26584101,
0,round.8.advection_time,219.051422,
0,round.8.communication_time,173.335281,
0,round.8.time,393.663605,
0,round.9.load,0,
0,round.9.load_balancing_time,0.927452028,
0,round.9.advection_time,173.872849,
0,round.9.communication_time,187.609482,
0,round.9.time,362.420258,
0,round.10.load,0,
0,round.10.load_balancing_time,0.642350018,
0,round.10.advection_time,118.859871,
0,round.10.communication_time,139.970734,
0,round.10.time,259.482422,
0,round.11.load,0,
0,round.11.load_balancing_time,0.622298002,
0,round.11.advection_time,94.8754883,
0,round.11.communication_time,151.430145,
0,round.11.time,246.937515,
0,round.12.load,0,
0,round.12.load_balancing_time,0.413816005,
0,round.12.advection_time,66.1327896,
0,round.12.communication_time,95.1981277,
0,round.12.time,161.755341,
0,round.13.load,0,
0,round.13.load_balancing_time,0.230497003,
0,round.13.advection_time,48.0654678,
0,round.13.communication_time,78.447464,
0,round.13.time,126.751556,
0,round.14.load,0,
0,round.14.load_balancing_time,0.281482995,
0,round.14.advection_time,35.8319397,
0,round.14.communication_time,56.5660057,
0,round.14.time,92.6873474,
0,round.15.load,0,
0,round.15.load_balancing_time,0.149592996,
0,round.15.advection_time,27.3933926,
0,round.15.communication_time,45.9916992,
0,round.15.time,73.5421982,
0,round.16.load,0,
0,round.16.load_balancing_time,0.148994997,
0,round.16.advection_time,15.4383144,
0,round.16.communication_time,41.4187202,
0,round.16.time,57.0128593,
0,round.17.load,0,
0,round.17.load_balancing_time,0.106461003,
0,round.17.advection_time,12.5504837,
0,round.17.communication_time,26.5662956,
0,round.17.time,39.2290382,
0,round.18.load,0,
0,round.18.load_balancing_time,0.100054003,
0,round.18.advection_time,9.0250473,
0,round.18.communication_time,22.4652882,
0,round.18.time,31.5955486,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0739839971,
0,round.19.advection_time,8.06831169,
0,round.19.communication_time,15.5956259,
0,round.19.time,23.7433205,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0747390017,
0,round.20.advection_time,5.34849215,
0,round.20.communication_time,13.815259,
0,round.20.time,19.2435398,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0621870011,
0,round.21.advection_time,3.672328,
0,round.21.communication_time,13.7016592,
0,round.21.time,17.4411411,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0581419989,
0,round.22.advection_time,3.0950129,
0,round.22.communication_time,6.80285788,
0,round.22.time,9.96033669,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0510980003,
0,round.23.advection_time,1.61942697,
0,round.23.communication_time,8.22182846,
0,round.23.time,9.89664841,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0454070009,
0,round.24.advection_time,1.31019294,
0,round.24.communication_time,5.45900679,
0,round.24.time,6.81838322,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0382580012,
0,round.25.advection_time,0.412393004,
0,round.25.communication_time,4.14727783,
0,round.25.time,4.60234308,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0442459993,
0,round.26.advection_time,0.497902006,
0,round.26.communication_time,2.98801994,
0,round.26.time,3.53357196,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0418270007,
0,round.27.advection_time,0.475953996,
0,round.27.communication_time,2.47685504,
0,round.27.time,2.99799895,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0357029997,
0,round.28.advection_time,0.282234013,
0,round.28.communication_time,1.82157803,
0,round.28.time,2.14246202,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0323549993,
0,round.29.advection_time,0.158501998,
0,round.29.communication_time,1.5122,
0,round.29.time,1.70627904,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0388000011,
0,round.30.advection_time,0.0564819984,
0,round.30.communication_time,1.00867105,
0,round.30.time,1.10664797,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0371979997,
0,round.31.advection_time,0.146476999,
0,round.31.communication_time,0.828559995,
0,round.31.time,1.01510596,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0349749997,
0,round.32.advection_time,0.0337839983,
0,round.32.communication_time,0.815442979,
0,round.32.time,0.887224972,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0303460006,
0,round.33.advection_time,0.050441999,
0,round.33.communication_time,0.56911701,
0,round.33.time,0.652746022,
0,round.34.load,0,
0,round.34.load_balancing_time,0.025192,
0,round.34.advection_time,0.00145900005,
0,round.34.communication_time,0.679030001,
0,round.34.time,0.708431005,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0315859988,
0,round.35.advection_time,0.0233219992,
0,round.35.communication_time,0.34928301,
0,round.35.time,0.406931013,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0242860001,
0,round.36.advection_time,0.00127100002,
0,round.36.communication_time,0.243184,
0,round.36.time,0.271483988,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0307260007,
0,round.37.advection_time,0.00412699999,
0,round.37.communication_time,0.589026988,
0,round.37.time,0.626702011,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0252139997,
0,round.38.advection_time,0.00122800004,
0,round.38.communication_time,0.167805001,
0,round.38.time,0.196876004,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0237860009,
0,round.39.advection_time,0.00117900001,
0,round.39.communication_time,0.145009995,
0,round.39.time,0.172525004,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0268460009,
0,round.40.advection_time,0.001132,
0,round.40.communication_time,0.0958509967,
0,round.40.time,0.126368001,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0240950007,
0,round.41.advection_time,0.00107999996,
0,round.41.communication_time,0.0699540004,
0,round.41.time,0.0976179987,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0247079991,
0,round.42.advection_time,0.00103799999,
0,round.42.communication_time,0.0741960034,
0,round.42.time,0.102484003,
0,round.43.load,0,
