rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,6.67609882,
0,round.0.advection_time,687.238525,
0,round.0.communication_time,3369.66089,
0,round.0.time,4063.59058,
0,round.1.load,0,
0,round.1.load_balancing_time,8.79050064,
0,round.1.advection_time,1538.31079,
0,round.1.communication_time,987.329041,
0,round.1.time,2534.45947,
0,round.2.load,0,
0,round.2.load_balancing_time,5.20665503,
0,round.2.advection_time,1340.80969,
0,round.2.communication_time,681.287842,
0,round.2.time,2027.31909,
0,round.3.load,0,
0,round.3.load_balancing_time,4.708529,
0,round.3.advection_time,951.032471,
0,round.3.communication_time,445.132202,
0,round.3.time,1400.89221,
0,round.4.load,0,
0,round.4.load_balancing_time,3.74324012,
0,round.4.advection_time,732.03363,
0,round.4.communication_time,376.05072,
0,round.4.time,1111.84192,
0,round.5.load,0,
0,round.5.load_balancing_time,3.01761293,
0,round.5.advection_time,468.014313,
0,round.5.communication_time,328.915894,
0,round.5.time,799.96582,
0,round.6.load,0,
0,round.6.load_balancing_time,2.02527094,
0,round.6.advection_time,313.290955,
0,round.6.communication_time,241.146362,
0,round.6.time,556.543701,
0,round.7.load,0,
0,round.7.load_balancing_time,1.65745699,
0,round.7.advection_time,275.584198,
0,round.7.communication_time,284.634979,
0,round.7.time,561.887817,
0,round.8.load,0,
0,round.8.load_balancing_time,1.05944395,
0,round.8.advection_time,184.406967,
0,round.8.communication_time,151.078476,
0,round.8.time,336.555725,
0,round.9.load,0,
0,round.9.load_balancing_time,0.881570995,
0,round.9.advection_time,148.457397,
0,round.9.communication_time,174.54744,
0,round.9.time,323.895569,
0,round.10.load,0,
0,round.10.load_balancing_time,0.622250021,
0,round.10.advection_time,102.355896,
0,round.10.communication_time,126.641594,
0,round.10.time,229.627792,
0,round.11.load,0,
0,round.11.load_balancing_time,0.514979005,
0,round.11.advection_time,76.2594452,
0,round.11.communication_time,124.317001,
0,round.11.time,201.100479,
0,round.12.load,0,
0,round.12.load_balancing_time,0.368974,
0,round.12.advection_time,54.0816841,
0,round.12.communication_time,84.3642197,
0,round.12.time,138.823929,
0,round.13.load,0,
0,round.13.load_balancing_time,0.250569999,
0,round.13.advection_time,41.0306587,
0,round.13.communication_time,71.8998489,
0,round.13.time,113.189568,
0,round.14.load,0,
0,round.14.load_balancing_time,0.173592001,
0,round.14.advection_time,30.6303329,
0,round.14.communication_time,52.3932915,
0,round.14.time,83.2038651,
0,round.15.load,0,
0,round.15.load_balancing_time,0.150893003,
0,round.15.advection_time,23.3934002,
0,round.15.communication_time,39.9319382,
0,round.15.time,63.4827271,
0,round.16.load,0,
0,round.16.load_balancing_time,0.142782003,
0,round.16.advection_time,14.1445723,
0,round.16.communication_time,35.9544258,
0,round.16.time,50.2475243,
0,round.17.load,0,
0,round.17.load_balancing_time,0.119070001,
0,round.17.advection_time,11.3783112,
0,round.17.communication_time,23.9442081,
0,round.17.time,35.4477806,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0941850021,
0,round.18.advection_time,8.23792744,
0,round.18.communication_time,19.8625469,
0,round.18.time,28.1992931,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0878880024,
