rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,37.0596085,
0,round.0.advection_time,708.102173,
0,round.0.communication_time,4997.64746,
0,round.0.time,5742.83447,
0,round.1.load,18818,
0,round.1.load_balancing_time,7.54841805,
0,round.1.advection_time,388.326385,
0,round.1.communication_time,3378.35376,
0,round.1.time,3774.2439,
0,round.2.load,251,
0,round.2.load_balancing_time,4.06426716,
0,round.2.advection_time,189.085602,
0,round.2.communication_time,303.451935,
0,round.2.time,496.615204,
0,round.3.load,4,
0,round.3.load_balancing_time,4.34085894,
0,round.3.advection_time,174.535477,
0,round.3.communication_time,612.11676,
0,round.3.time,791.007141,
0,round.4.load,22,
0,round.4.load_balancing_time,3.08923602,
0,round.4.advection_time,98.6104507,
0,round.4.communication_time,191.15416,
0,round.4.time,292.901581,
0,round.5.load,4,
0,round.5.load_balancing_time,3.24024391,
0,round.5.advection_time,159.607468,
0,round.5.communication_time,212.296158,
0,round.5.time,375.158051,
0,round.6.load,7,
0,round.6.load_balancing_time,2.64142704,
0,round.6.advection_time,79.0223999,
0,round.6.communication_time,130.805801,
0,round.6.time,212.503845,
0,round.7.load,4,
0,round.7.load_balancing_time,2.35563111,
0,round.7.advection_time,105.394592,
0,round.7.communication_time,101.546356,
0,round.7.time,209.311172,
0,round.8.load,4,
0,round.8.load_balancing_time,1.95881796,
0,round.8.advection_time,53.3808746,
0,round.8.communication_time,103.783371,
0,round.8.time,159.132858,
0,round.9.load,1,
0,round.9.load_balancing_time,1.71479905,
0,round.9.advection_time,57.8007774,
0,round.9.communication_time,70.6194916,
0,round.9.time,130.144806,
0,round.10.load,0,
0,round.10.load_balancing_time,1.58506501,
0,round.10.advection_time,40.7458038,
0,round.10.communication_time,60.0744896,
0,round.10.time,102.415527,
0,round.11.load,2,
0,round.11.load_balancing_time,1.42245305,
0,round.11.advection_time,36.6806412,
0,round.11.communication_time,47.5645752,
0,round.11.time,85.6778107,
0,round.12.load,1,
0,round.12.load_balancing_time,1.195948,
0,round.12.advection_time,32.6556091,
0,round.12.communication_time,32.3502846,
0,round.12.time,66.2112885,
0,round.13.load,2,
0,round.13.load_balancing_time,1.03809798,
0,round.13.advection_time,28.2095909,
0,round.13.communication_time,29.5498924,
0,round.13.time,58.8074875,
0,round.14.load,0,
0,round.14.load_balancing_time,1.04333603,
0,round.14.advection_time,26.6507053,
0,round.14.communication_time,20.1836491,
0,round.14.time,47.8875771,
0,round.15.load,0,
0,round.15.load_balancing_time,0.814779997,
0,round.15.advection_time,22.0650349,
0,round.15.communication_time,18.9784412,
0,round.15.time,41.8693504,
0,round.16.load,0,
0,round.16.load_balancing_time,0.819218993,
0,round.16.advection_time,21.8633118,
0,round.16.communication_time,11.531148,
0,round.16.time,34.2239342,
0,round.17.load,0,
0,round.17.load_balancing_time,0.679503024,
0,round.17.advection_time,18.4577007,
0,round.17.communication_time,12.0558481,
0,round.17.time,31.2026691,
0,round.18.load,0,
0,round.18.load_balancing_time,0.714658976,
0,round.18.advection_time,18.6773758,
0,round.18.communication_time,4.19166279,
0,round.18.time,23.5943527,
0,round.19.load,0,
0,round.19.load_balancing_time,0.574128985,
0,round.19.advection_time,14.6101418,
0,round.19.communication_time,8.92982769,
0,round.19.time,24.1237202,
0,round.20.load,1,
0,round.20.load_balancing_time,0.637714028,
0,round.20.advection_time,15.9393473,
0,round.20.communication_time,1.35400903,
0,round.20.time,17.9408836,
0,round.21.load,0,
0,round.21.load_balancing_time,0.507824004,
0,round.21.advection_time,12.4010649,
0,round.21.communication_time,6.98509693,
0,round.21.time,19.9030571,
0,round.22.load,0,
0,round.22.load_balancing_time,0.525515974,
0,round.22.advection_time,13.4226198,
0,round.22.communication_time,1.06545901,
0,round.22.time,15.0228176,
0,round.23.load,0,
0,round.23.load_balancing_time,0.44134599,
0,round.23.advection_time,10.6716108,
0,round.23.communication_time,6.31061792,
0,round.23.time,17.4336605,
0,round.24.load,0,
0,round.24.load_balancing_time,0.455287993,
0,round.24.advection_time,11.5489082,
0,round.24.communication_time,3.10951304,
0,round.24.time,15.1236715,
0,round.25.load,0,
0,round.25.load_balancing_time,0.228850007,
0,round.25.advection_time,9.14648056,
0,round.25.communication_time,5.80036306,
0,round.25.time,15.1901693,
0,round.26.load,0,
0,round.26.load_balancing_time,0.414624989,
0,round.26.advection_time,9.88364983,
0,round.26.communication_time,1.03578699,
0,round.26.time,11.3432875,
0,round.27.load,0,
0,round.27.load_balancing_time,0.303178996,
0,round.27.advection_time,8.03172874,
0,round.27.communication_time,5.36078501,
0,round.27.time,13.7051182,
0,round.28.load,0,
0,round.28.load_balancing_time,0.31637001,
0,round.28.advection_time,9.09208584,
0,round.28.communication_time,0.878672004,
0,round.28.time,10.2974625,
0,round.29.load,0,
0,round.29.load_balancing_time,0.273925006,
0,round.29.advection_time,6.65276384,
0,round.29.communication_time,5.07681894,
0,round.29.time,12.0132437,
0,round.30.load,0,
0,round.30.load_balancing_time,0.297372997,
0,round.30.advection_time,8.03816986,
0,round.30.communication_time,0.697311997,
0,round.30.time,9.04255009,
0,round.31.load,0,
0,round.31.load_balancing_time,0.247949004,
0,round.31.advection_time,6.06818295,
0,round.31.communication_time,4.10739708,
0,round.31.time,10.4329662,
0,round.32.load,0,
0,round.32.load_balancing_time,0.269605994,
0,round.32.advection_time,7.12182999,
0,round.32.communication_time,1.25627804,
0,round.32.time,8.6573391,
0,round.33.load,0,
0,round.33.load_balancing_time,0.235339001,
0,round.33.advection_time,5.73903084,
0,round.33.communication_time,3.59752297,
0,round.33.time,9.57971764,
0,round.34.load,0,
0,round.34.load_balancing_time,0.247192994,
0,round.34.advection_time,6.00764894,
0,round.34.communication_time,3.62013006,
0,round.34.time,9.88354111,
0,round.35.load,0,
0,round.35.load_balancing_time,0.203568995,
0,round.35.advection_time,5.39147282,
0,round.35.communication_time,2.59287405,
0,round.35.time,8.19591427,
0,round.36.load,0,
0,round.36.load_balancing_time,0.201506004,
0,round.36.advection_time,5.65405416,
0,round.36.communication_time,1.10797,
0,round.36.time,6.97173405,
0,round.37.load,0,
