rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5675.43506,
0,round.1.load,18818,
0,round.1.time,3809.31323,
0,round.2.load,251,
0,round.2.time,494.035156,
0,round.3.load,4,
0,round.3.time,793.598267,
0,round.4.load,22,
0,round.4.time,297.80249,
0,round.5.load,4,
0,round.5.time,378.440857,
0,round.6.load,7,
0,round.6.time,213.62674,
0,round.7.load,4,
0,round.7.time,210.300415,
0,round.8.load,4,
0,round.8.time,160.037231,
0,round.9.load,1,
0,round.9.time,131.191437,
0,round.10.load,0,
0,round.10.time,102.923164,
0,round.11.load,2,
0,round.11.time,86.0665054,
0,round.12.load,1,
0,round.12.time,65.1202774,
0,round.13.load,2,
0,round.13.time,58.9712334,
0,round.14.load,0,
0,round.14.time,47.7315483,
0,round.15.load,0,
0,round.15.time,41.959465,
0,round.16.load,0,
0,round.16.time,33.3931236,
0,round.17.load,0,
0,round.17.time,31.4347839,
0,round.18.load,0,
0,round.18.time,23.5624046,
0,round.19.load,0,
0,round.19.time,23.6653728,
0,round.20.load,1,
0,round.20.time,17.6382141,
0,round.21.load,0,
0,round.21.time,19.9166622,
0,round.22.load,0,
0,round.22.time,16.1581802,
0,round.23.load,0,
0,round.23.time,17.3878727,
0,round.24.load,0,
0,round.24.time,13.3834429,
0,round.25.load,0,
0,round.25.time,15.2225752,
0,round.26.load,0,
0,round.26.time,11.5295601,
0,round.27.load,0,
0,round.27.time,13.6231413,
0,round.28.load,0,
0,round.28.time,12.759923,
0,round.29.load,0,
0,round.29.time,11.9422846,
0,round.30.load,0,
0,round.30.time,11.491128,
0,round.31.load,0,
0,round.31.time,10.4938641,
0,round.32.load,0,
0,round.32.time,8.62861633,
0,round.33.load,0,
0,round.33.time,9.57381439,
0,round.34.load,0,
0,round.34.time,7.56398201,
0,round.35.load,0,
0,round.35.time,8.21169567,
0,round.36.load,0,
0,round.36.time,6.94970417,
0,round.37.load,0,
0,round.37.time,7.44956398,
0,round.38.load,0,
0,round.38.time,7.56234312,
0,round.39.load,0,
0,round.39.time,6.94091177,
0,round.40.load,0,
0,round.40.time,6.05296087,
0,round.41.load,0,
0,round.41.time,6.44499111,
0,round.42.load,0,
0,round.42.time,5.3775959,
0,round.43.load,0,
0,round.43.time,6.08840799,
0,round.44.load,0,
0,round.44.time,4.87668514,
0,round.45.load,0,
0,round.45.time,5.38018703,
0,round.46.load,0,
0,round.46.time,4.29646921,
0,round.47.load,0,
0,round.47.time,4.68327379,
0,round.48.load,0,
0,round.48.time,4.60471916,
0,round.49.load,0,
0,round.49.time,3.99708009,
0,round.50.load,0,
0,round.50.time,4.02818298,
0,round.51.load,0,
0,round.51.time,4.1582799,
0,round.52.load,0,
0,round.52.time,3.37488008,
0,round.53.load,0,
0,round.53.time,3.64735508,
0,round.54.load,0,
0,round.54.time,3.21662688,
0,round.55.load,0,
0,round.55.time,3.26866794,
0,round.56.load,0,
0,round.56.time,3.55601096,
0,round.57.load,0,
0,round.57.time,3.35282993,
0,round.58.load,0,
0,round.58.time,2.8353591,
0,round.59.load,0,
0,round.59.time,3.31880212,
0,round.60.load,0,
0,round.60.time,2.85204411,
0,round.61.load,0,
0,round.61.time,2.99275303,
0,round.62.load,0,
0,round.62.time,2.69122791,
0,round.63.load,0,
0,round.63.time,2.72660995,
0,round.64.load,0,
0,round.64.time,2.57788706,
0,round.65.load,0,
0,round.65.time,2.57377601,
0,round.66.load,0,
0,round.66.time,2.35002208,
0,round.67.load,0,
0,round.67.time,2.29376292,
0,round.68.load,0,
0,round.68.time,1.98517895,
0,round.69.load,0,
0,round.69.time,2.11209202,
0,round.70.load,0,
0,round.70.time,1.91788101,
0,round.71.load,0,
0,round.71.time,1.90978098,
0,round.72.load,0,
0,round.72.time,1.78512001,
0,round.73.load,0,
0,round.73.time,1.85911596,
0,round.74.load,0,
0,round.74.time,1.65827,
0,round.75.load,0,
0,round.75.time,1.58923101,
0,round.76.load,0,
0,round.76.time,1.53029001,
0,round.77.load,0,
0,round.77.time,1.56802106,
0,round.78.load,0,
0,round.78.time,1.44334197,
0,round.79.load,0,
0,round.79.time,1.39988101,
0,round.80.load,0,
0,round.80.time,1.33931506,
0,round.81.load,0,
0,round.81.time,1.35781097,
0,round.82.load,0,
0,round.82.time,1.25483501,
0,round.83.load,0,
0,round.83.time,1.25366604,
0,round.84.load,0,
0,round.84.time,1.21292698,
0,round.85.load,0,
0,round.85.time,1.15332198,
0,round.86.load,0,
0,round.86.time,1.10650206,
0,round.87.load,0,
0,round.87.time,1.08199203,
0,round.88.load,0,
0,round.88.time,0.985705972,
0,round.89.load,0,
0,round.89.time,1.00538599,
0,round.90.load,0,
0,round.90.time,0.98566401,
0,round.91.load,0,
0,round.91.time,0.942438006,
0,round.92.load,0,
0,round.92.time,0.863322973,
0,round.93.load,0,
0,round.93.time,0.83898598,
0,round.94.load,0,
0,round.94.time,0.78816402,
0,round.95.load,0,
0,round.95.time,0.851485014,
0,round.96.load,0,
0,round.96.time,0.733723998,
0,round.97.load,0,
0,round.97.time,0.724642992,
0,round.98.load,0,
0,round.98.time,0.70086199,
0,round.99.load,0,
0,round.99.time,0.706377029,
0,round.100.load,0,
0,round.100.time,0.685805023,
0,round.101.load,0,
0,round.101.time,0.657561004,
0,round.102.load,0,
0,round.102.time,0.581665993,
0,round.103.load,0,
0,round.103.time,0.615110993,
0,round.104.load,0,
0,round.104.time,0.549477994,
0,round.105.load,0,
0,round.105.time,0.576731026,
0,round.106.load,0,
0,round.106.time,0.545912981,
0,round.107.load,0,
0,round.107.time,0.557556987,
0,round.108.load,0,
0,round.108.time,0.469384998,
0,round.109.load,0,
0,round.109.time,0.574375987,
0,round.110.load,0,
0,round.110.time,0.450143993,
0,round.111.load,0,
0,round.111.time,0.470297992,
0,round.112.load,0,
0,round.112.time,0.452082992,
0,round.113.load,0,
0,round.113.time,0.492347986,
0,round.114.load,0,
0,round.114.time,0.408152997,
0,round.115.load,0,
0,round.115.time,0.435649991,
0,round.116.load,0,
0,round.116.time,0.391624987,
0,round.117.load,0,
0,round.117.time,0.420592993,
0,round.118.load,0,
0,round.118.time,0.377943993,
0,round.119.load,0,
0,round.119.time,0.422338992,
0,round.120.load,0,
0,round.120.time,0.349265993,
0,round.121.load,0,
0,round.121.time,0.410944015,
0,round.122.load,0,
0,round.122.time,0.332343012,
0,round.123.load,0,
0,round.123.time,0.393267006,
0,round.124.load,0,
0,round.124.time,0.355791986,
0,round.125.load,0,
0,round.125.time,0.372915,
0,round.126.load,0,
0,round.126.time,0.321745008,
0,round.127.load,0,
0,round.127.time,0.334879011,
0,round.128.load,0,
0,round.128.time,0.30875501,
0,round.129.load,0,
0,round.129.time,0.351321995,
0,round.130.load,0,
0,round.130.time,0.302044988,
0,round.131.load,0,
0,round.131.time,0.291516989,
0,round.132.load,0,
0,round.132.time,0.272121996,
0,round.133.load,0,
0,round.133.time,0.26562801,
0,round.134.load,0,
0,round.134.time,0.246987998,
0,round.135.load,0,
0,round.135.time,0.221117005,
0,round.136.load,0,
0,round.136.time,0.237739995,
0,round.137.load,0,
0,round.137.time,0.244492993,
0,round.138.load,0,
0,round.138.time,0.241387993,
0,round.139.load,0,
0,round.139.time,0.223602995,
0,round.140.load,0,
0,round.140.time,0.213827997,
0,round.141.load,0,
0,round.141.time,0.227255002,
0,round.142.load,0,
0,round.142.time,0.215033993,
0,round.143.load,0,
0,round.143.time,0.221286997,
0,round.144.load,0,
0,round.144.time,0.230166003,
0,round.145.load,0,
0,round.145.time,0.197973996,
0,round.146.load,0,
0,round.146.time,0.201352,
0,round.147.load,0,
0,round.147.time,0.180595994,
0,round.148.load,0,
0,round.148.time,0.204613,
0,round.149.load,0,
0,round.149.time,0.202809006,
0,round.150.load,0,
0,round.150.time,0.186804995,
0,round.151.load,0,
0,round.151.time,0.177173004,
0,round.152.load,0,
0,round.152.time,0.190723002,
0,round.153.load,0,
0,round.153.time,0.161381006,
0,round.154.load,0,
0,round.154.time,0.167048007,
0,round.155.load,0,
0,round.155.time,0.164943993,
0,round.156.load,0,
0,round.156.time,0.167465001,
0,round.157.load,0,
0,round.157.time,0.158270001,
0,round.158.load,0,
0,round.158.time,0.16302,
0,round.159.load,0,
0,round.159.time,0.146498993,
0,round.160.load,0,
0,round.160.time,0.161781996,
0,round.161.load,0,
0,round.161.time,0.137075007,
0,round.162.load,0,
0,round.162.time,0.161291003,
0,round.163.load,0,
0,round.163.time,0.140328005,
0,round.164.load,0,
0,round.164.time,0.167851999,
0,round.165.load,0,
0,round.165.time,0.133794993,
0,round.166.load,0,
0,round.166.time,0.147393003,
0,round.167.load,0,
0,round.167.time,0.147091001,
0,round.168.load,0,
0,round.168.time,0.135258004,
0,round.169.load,0,
0,round.169.time,0.126776993,
0,round.170.load,0,
0,round.170.time,0.131718993,
0,round.171.load,0,
0,round.171.time,0.113559,
0,round.172.load,0,
0,round.172.time,0.112389997,
0,round.173.load,0,
0,round.173.time,0.105100997,
0,round.174.load,0,
0,round.174.time,0.114699997,
0,round.175.load,0,
0,round.175.time,0.111616999,
0,round.176.load,0,
0,round.176.time,0.114995003,
0,round.177.load,0,
0,round.177.time,0.114294998,
0,round.178.load,0,
0,round.178.time,0.117113002,
0,round.179.load,0,
0,round.179.time,0.106907003,
0,round.180.load,0,
0,round.180.time,0.120530002,
0,round.181.load,0,
0,round.181.time,0.0965050012,
0,round.182.load,0,
0,round.182.time,0.088944003,
0,round.183.load,0,
0,round.183.time,0.084025003,
0,round.184.load,0,
0,round.184.time,0.0903749987,
0,round.185.load,0,
0,round.185.time,0.0815410018,
0,round.186.load,0,
0,round.186.time,0.0867680013,
0,round.187.load,0,
0,round.187.time,0.0800639987,
0,round.188.load,0,
0,round.188.time,0.0857170001,
0,round.189.load,0,
0,round.189.time,0.0798590034,
0,round.190.load,0,
0,round.190.time,0.0838909969,
0,round.191.load,0,
0,round.191.time,0.082735002,
0,round.192.load,0,
0,round.192.time,0.0859820023,
0,round.193.load,0,
0,round.193.time,0.0895199999,
0,round.194.load,0,
0,round.194.time,0.0809020028,
0,round.195.load,0,
0,round.195.time,0.0768430009,
0,round.196.load,0,
0,round.196.time,0.0756020024,
0,round.197.load,0,
0,round.197.time,0.0917629972,
0,round.198.load,0,
0,round.198.time,0.0814519972,
0,round.199.load,0,
0,round.199.time,0.077229999,
0,round.200.load,0,
0,round.200.time,0.0759000033,
0,round.201.load,0,
0,round.201.time,0.0788170025,
0,round.202.load,0,
0,round.202.time,0.0848539993,
0,round.203.load,0,
0,round.203.time,0.0715320036,
0,round.204.load,0,
0,round.204.time,0.0668990016,
0,round.205.load,0,
0,round.205.time,0.070148997,
0,round.206.load,0,
0,round.206.time,0.0667499974,
0,round.207.load,0,
0,round.207.time,0.0665609986,
0,round.208.load,0,
0,round.208.time,0.0638109967,
0,round.209.load,0,
0,round.209.time,0.0740239993,
0,round.210.load,0,
0,round.210.time,0.0818729997,
0,round.211.load,0,
0,round.211.time,0.0800950006,
0,round.212.load,0,
0,round.212.time,0.0639619976,
0,round.213.load,0,
0,round.213.time,0.0676940009,
0,round.214.load,0,
0,round.214.time,0.070476003,
0,round.215.load,0,
0,round.215.time,0.0652349964,
0,round.216.load,0,
0,round.216.time,0.0665960014,
0,round.217.load,0,
0,round.217.time,0.0634410009,
0,round.218.load,0,
0,round.218.time,0.0646980032,
0,round.219.load,0,
0,round.219.time,0.0622630008,
0,round.220.load,0,
0,round.220.time,0.0634490028,
0,round.221.load,0,
0,round.221.time,0.0635579973,
0,round.222.load,0,
0,round.222.time,0.0645020008,
0,round.223.load,0,
0,round.223.time,0.0621230006,
0,round.224.load,0,
0,round.224.time,0.0655559972,
0,round.225.load,0,
0,round.225.time,0.063033998,
0,round.226.load,0,
0,round.226.time,0.0610969998,
0,round.227.load,0,
0,round.227.time,0.0617350005,
0,round.228.load,0,
0,round.228.time,0.0638440028,
