rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,25.3061543,
0,round.0.advection_time,13697.5654,
0,round.0.communication_time,7368.16406,
0,round.0.time,21091.0625,
0,round.1.load,30877,
0,round.1.load_balancing_time,8.49399662,
0,round.1.advection_time,3903.29175,
0,round.1.communication_time,6536.81592,
0,round.1.time,10448.6172,
0,round.2.load,3,
0,round.2.load_balancing_time,4.29055023,
0,round.2.advection_time,95.0209427,
0,round.2.communication_time,34.275116,
0,round.2.time,133.598648,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0794999972,
0,round.3.advection_time,0.0553480014,
0,round.3.communication_time,0.0740270019,
0,round.3.time,0.217270002,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0642789975,
0,round.4.advection_time,0.00448499992,
0,round.4.communication_time,0.0892120004,
0,round.4.time,0.159848005,
0,total_time,31673.6855,
1,round.0.load,129024,
1,round.0.load_balancing_time,25.8371201,
1,round.0.advection_time,12091.4287,
1,round.0.communication_time,8973.81055,
1,round.0.time,21091.1133,
1,round.1.load,131397,
1,round.1.load_balancing_time,7.38053989,
1,round.1.advection_time,10433.6768,
1,round.1.communication_time,7.48098993,
1,round.1.time,10448.5547,
1,round.2.load,55536,
1,round.2.load_balancing_time,3.91029811,
1,round.2.advection_time,126.457962,
1,round.2.communication_time,3.21488905,
1,round.2.time,133.596527,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0802759975,
1,round.3.advection_time,0.0296519995,
1,round.3.communication_time,0.0891719982,
1,round.3.time,0.215694994,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0747049972,
1,round.4.advection_time,0.00462100003,
1,round.4.communication_time,0.0770360008,
1,round.4.time,0.159434006,
1,total_time,31673.6855,
2,round.0.load,129024,
2,round.0.load_balancing_time,25.209816,
2,round.0.advection_time,12952.7686,
2,round.0.communication_time,8113.05615,
2,round.0.time,21091.0664,
2,round.1.load,1108,
2,round.1.load_balancing_time,7.8234601,
2,round.1.advection_time,4436.27686,
2,round.1.communication_time,6004.4873,
2,round.1.time,10448.6025,
2,round.2.load,0,
2,round.2.load_balancing_time,2.0550921,
2,round.2.advection_time,29.3626804,
2,round.2.communication_time,102.168167,
2,round.2.time,133.599655,
