rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.43639708,
0,round.0.advection_time,18492.582,
0,round.0.communication_time,9684.40039,
0,round.0.time,28180.4316,
0,round.1.load,12906,
0,round.1.load_balancing_time,6.51368999,
0,round.1.advection_time,4238.0542,
0,round.1.communication_time,5.042418,
0,round.1.time,4249.62402,
0,round.2.load,26,
0,round.2.load_balancing_time,1.200284,
0,round.2.advection_time,224.412933,
0,round.2.communication_time,32.8731995,
0,round.2.time,258.495209,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0799769983,
0,round.3.advection_time,0.520345986,
0,round.3.communication_time,1.30888903,
0,round.3.time,1.91385901,
0,total_time,32690.4941,
1,round.0.load,129024,
1,round.0.load_balancing_time,4.17665291,
1,round.0.advection_time,17189.4707,
1,round.0.communication_time,10986.7793,
1,round.0.time,28180.4434,
1,round.1.load,1182,
1,round.1.load_balancing_time,3.07236505,
1,round.1.advection_time,531.462036,
1,round.1.communication_time,3715.08276,
1,round.1.time,4249.62695,
1,round.2.load,0,
1,round.2.load_balancing_time,0.121545002,
1,round.2.advection_time,10.4763842,
1,round.2.communication_time,247.890472,
1,round.2.time,258.493439,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0584219992,
1,round.3.advection_time,0.00335399993,
1,round.3.communication_time,1.84644699,
1,round.3.time,1.911888,
1,total_time,32690.5098,
2,round.0.load,129024,
2,round.0.load_balancing_time,4.16770077,
2,round.0.advection_time,19133.4473,
2,round.0.communication_time,9042.7998,
2,round.0.time,28180.4316,
2,round.1.load,1267,
2,round.1.load_balancing_time,2.95590091,
2,round.1.advection_time,526.768005,
2,round.1.communication_time,3719.8894,
2,round.1.time,4249.62305,
2,round.2.load,0,
2,round.2.load_balancing_time,0.158813,
2,round.2.advection_time,3.66318607,
2,round.2.communication_time,254.666214,
2,round.2.time,258.492554,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0676100031,
2,round.3.advection_time,0.00287500001,
2,round.3.communication_time,1.83985806,
2,round.3.time,1.91359401,
2,total_time,32690.4902,
3,round.0.load,127008,
3,round.0.load_balancing_time,4.29286623,
3,round.0.advection_time,16897.7969,
3,round.0.communication_time,11278.3281,
3,round.0.time,28180.4492,
3,round.1.load,0,
3,round.1.load_balancing_time,1.22815204,
3,round.1.advection_time,14.2710581,
3,round.1.communication_time,4234.10254,
3,round.1.time,4249.60986,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0993909985,
3,round.2.advection_time,0.00710800011,
3,round.2.communication_time,258.387115,
3,round.2.time,258.496033,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0656889975,
3,round.3.advection_time,0.00183099997,
3,round.3.communication_time,1.83722103,
3,round.3.time,1.91452301,
3,total_time,32690.5059,
4,round.0.load,131072,
4,round.0.load_balancing_time,4.23006821,
4,round.0.advection_time,21963.6211,
4,round.0.communication_time,6213.5957,
4,round.0.time,28181.4746,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.53836012,
4,round.1.advection_time,3386.90479,
4,round.1.communication_time,857.113831,
4,round.1.time,4248.5708,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.168715,
4,round.2.advection_time,174.352737,
4,round.2.communication_time,82.9603729,
4,round.2.time,258.493958,
4,round.3.load,46,
4,round.3.load_balancing_time,0.114100002,
4,round.3.advection_time,0.96322,
4,round.3.communication_time,0.825098991,
4,round.3.time,1.91085804,
4,total_time,32690.4902,
5,round.0.load,129024,
5,round.0.load_balancing_time,4.28959179,
5,round.0.advection_time,28166.6113,
5,round.0.communication_time,9.5330019,
5,round.0.time,28180.4473,
5,round.1.load,26555,
5,round.1.load_balancing_time,5.81646013,
5,round.1.advection_time,2416.53955,
5,round.1.communication_time,1827.25659,
5,round.1.time,4249.62256,
5,round.2.load,581,
5,round.2.load_balancing_time,1.19543505,
5,round.2.advection_time,193.924728,
5,round.2.communication_time,63.3640022,
5,round.2.time,258.493835,
5,round.3.load,1,
5,round.3.load_balancing_time,0.113370001,
5,round.3.advection_time,1.16068697,
5,round.3.communication_time,0.634824991,
5,round.3.time,1.91324103,
5,total_time,32690.5078,
6,round.0.load,129024,
6,round.0.load_balancing_time,4.26090908,
6,round.0.advection_time,21109.2422,
6,round.0.communication_time,7066.89404,
6,round.0.time,28180.4238,
6,round.1.load,26207,
6,round.1.load_balancing_time,5.82440901,
6,round.1.advection_time,1307.50122,
6,round.1.communication_time,2936.26807,
6,round.1.time,4249.61133,
6,round.2.load,805,
6,round.2.load_balancing_time,1.18712902,
6,round.2.advection_time,256.716125,
6,round.2.communication_time,0.575671017,
6,round.2.time,258.491974,
6,round.3.load,1,
6,round.3.load_balancing_time,0.115074001,
6,round.3.advection_time,1.25103903,
6,round.3.communication_time,0.538573027,
6,round.3.time,1.91330004,
6,total_time,32690.4902,
7,round.0.load,127008,
7,round.0.load_balancing_time,4.29849815,
7,round.0.advection_time,25702.4336,
7,round.0.communication_time,2473.6875,
7,round.0.time,28180.4453,
7,round.1.load,776,
7,round.1.load_balancing_time,3.3242259,
7,round.1.advection_time,1125.93896,
7,round.1.communication_time,3120.34497,
7,round.1.time,4249.62158,
7,round.2.load,1,
7,round.2.load_balancing_time,0.220133007,
7,round.2.advection_time,16.0258713,
7,round.2.communication_time,242.240417,
7,round.2.time,258.494568,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0721189976,
7,round.3.advection_time,0.006207,
7,round.3.communication_time,1.82529104,
7,round.3.time,1.91206706,
7,total_time,32690.5039,
8,round.0.load,131072,
8,round.0.load_balancing_time,4.41958618,
8,round.0.advection_time,12180.7773,
8,round.0.communication_time,15995.1631,
8,round.0.time,28180.3887,
8,round.1.load,33437,
8,round.1.load_balancing_time,5.48845577,
8,round.1.advection_time,1996.62244,
8,round.1.communication_time,2247.48828,
8,round.1.time,4249.61572,
8,round.2.load,2176,
8,round.2.load_balancing_time,0.799798012,
8,round.2.advection_time,120.185814,
8,round.2.communication_time,137.494949,
8,round.2.time,258.493988,
8,round.3.load,75,
8,round.3.load_balancing_time,0.108695999,
8,round.3.advection_time,1.66797197,
8,round.3.communication_time,0.127788007,
8,round.3.time,1.91135204,
8,total_time,32690.4551,
9,round.0.load,129024,
9,round.0.load_balancing_time,4.75902319,
9,round.0.advection_time,11162.5742,
9,round.0.communication_time,17013.084,
9,round.0.time,28180.4453,
9,round.1.load,3431,
9,round.1.load_balancing_time,3.61490393,
9,round.1.advection_time,1715.90479,
9,round.1.communication_time,2530.08081,
9,round.1.time,4249.61523,
9,round.2.load,4,
9,round.2.load_balancing_time,0.326923996,
9,round.2.advection_time,59.6305923,
9,round.2.communication_time,198.527344,
9,round.2.time,258.493744,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0996849984,
9,round.3.advection_time,1.73879004,
9,round.3.communication_time,0.0615560003,
9,round.3.time,1.91139102,
9,total_time,32690.5,
10,round.0.load,129024,
10,round.0.load_balancing_time,4.74375391,
10,round.0.advection_time,14001.2207,
10,round.0.communication_time,14174.4395,
10,round.0.time,28180.4355,
10,round.1.load,12250,
10,round.1.load_balancing_time,3.14890194,
10,round.1.advection_time,615.672058,
10,round.1.communication_time,3630.7749,
10,round.1.time,4249.6123,
10,round.2.load,1,
10,round.2.load_balancing_time,0.356817007,
10,round.2.advection_time,22.7901363,
10,round.2.communication_time,235.338089,
10,round.2.time,258.493164,
10,round.3.load,1,
10,round.3.load_balancing_time,0.108491004,
10,round.3.advection_time,1.56183803,
10,round.3.communication_time,0.233210996,
10,round.3.time,1.91273499,
10,total_time,32690.4902,
11,round.0.load,127008,
11,round.0.load_balancing_time,4.90966082,
11,round.0.advection_time,10168.5723,
11,round.0.communication_time,18006.9395,
11,round.0.time,28180.4512,
11,round.1.load,2,
11,round.1.load_balancing_time,2.02407598,
11,round.1.advection_time,824.580444,
11,round.1.communication_time,3422.99561,
11,round.1.time,4249.62402,
11,round.2.load,1,
11,round.2.load_balancing_time,0.0954720005,
11,round.2.advection_time,0.247033998,
11,round.2.communication_time,258.129272,
