rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.00652695,
0,round.0.advection_time,18480.6719,
0,round.0.communication_time,10183.8262,
0,round.0.time,28666.5293,
0,round.1.load,12906,
0,round.1.load_balancing_time,5.64780188,
0,round.1.advection_time,4397.56934,
0,round.1.communication_time,5.23289204,
0,round.1.time,4408.4668,
0,round.2.load,26,
0,round.2.load_balancing_time,1.24385405,
0,round.2.advection_time,216.382629,
0,round.2.communication_time,34.8864479,
0,round.2.time,252.524155,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0868849978,
0,round.3.advection_time,0.522086978,
0,round.3.communication_time,1.31278598,
0,round.3.time,1.93139505,
0,total_time,33329.4844,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.90313494,
1,round.0.advection_time,16926.1133,
1,round.0.communication_time,11738.4844,
1,round.0.time,28666.5254,
1,round.1.load,1182,
1,round.1.load_balancing_time,2.31715488,
1,round.1.advection_time,554.201416,
1,round.1.communication_time,3851.93213,
1,round.1.time,4408.46387,
1,round.2.load,0,
1,round.2.load_balancing_time,0.147064,
1,round.2.advection_time,10.4204903,
1,round.2.communication_time,241.947678,
1,round.2.time,252.522552,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0700000003,
1,round.3.advection_time,0.00259399996,
1,round.3.communication_time,1.851928,
1,round.3.time,1.93290603,
1,total_time,33329.4805,
2,round.0.load,129024,
2,round.0.load_balancing_time,2.12752795,
2,round.0.advection_time,19025.3516,
2,round.0.communication_time,9639.02441,
2,round.0.time,28666.5293,
2,round.1.load,1267,
2,round.1.load_balancing_time,2.0902431,
2,round.1.advection_time,552.457947,
2,round.1.communication_time,3853.90454,
2,round.1.time,4408.46631,
2,round.2.load,0,
2,round.2.load_balancing_time,0.147039995,
2,round.2.advection_time,3.72162509,
2,round.2.communication_time,248.647644,
2,round.2.time,252.523407,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0698150024,
2,round.3.advection_time,0.00291600008,
2,round.3.communication_time,1.85303605,
2,round.3.time,1.93351805,
2,total_time,33329.4844,
3,round.0.load,127008,
3,round.0.load_balancing_time,2.00020003,
3,round.0.advection_time,16688.0938,
3,round.0.communication_time,11976.4102,
3,round.0.time,28666.5273,
3,round.1.load,0,
3,round.1.load_balancing_time,0.234818995,
3,round.1.advection_time,15.1805639,
3,round.1.communication_time,4393.0415,
3,round.1.time,4408.47559,
3,round.2.load,0,
3,round.2.load_balancing_time,0.138907,
3,round.2.advection_time,0.0471969992,
3,round.2.communication_time,252.320175,
3,round.2.time,252.508606,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0661920011,
3,round.3.advection_time,0.00240899995,
3,round.3.communication_time,1.85406005,
3,round.3.time,1.93418002,
3,total_time,33329.4805,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.2486341,
4,round.0.advection_time,21535.7852,
4,round.0.communication_time,7128.4917,
4,round.0.time,28666.5508,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.6231389,
4,round.1.advection_time,3456.55273,
4,round.1.communication_time,947.269775,
4,round.1.time,4408.46191,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.23861098,
4,round.2.advection_time,172.11496,
4,round.2.communication_time,79.1605988,
4,round.2.time,252.525543,
4,round.3.load,46,
4,round.3.load_balancing_time,0.116143003,
4,round.3.advection_time,0.951281011,
4,round.3.communication_time,0.855208993,
4,round.3.time,1.93053102,
4,total_time,33329.5039,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.14063907,
5,round.0.advection_time,28654.3516,
5,round.0.communication_time,10.0109892,
5,round.0.time,28666.5293,
5,round.1.load,26555,
5,round.1.load_balancing_time,4.8776288,
5,round.1.advection_time,2497.84229,
5,round.1.communication_time,1905.73438,
5,round.1.time,4408.46729,
5,round.2.load,581,
5,round.2.load_balancing_time,1.23029101,
5,round.2.advection_time,184.426971,
5,round.2.communication_time,66.8568878,
5,round.2.time,252.524582,
5,round.3.load,1,
5,round.3.load_balancing_time,0.113314003,
5,round.3.advection_time,1.13846898,
5,round.3.communication_time,0.669642985,
5,round.3.time,1.93055403,
5,total_time,33329.4844,
6,round.0.load,129024,
