rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20013.6289,
0,round.1.load,30877,
0,round.1.time,10858.6514,
0,round.2.load,3,
0,round.2.time,118.224739,
0,round.3.load,0,
0,round.3.time,0.214030996,
0,round.4.load,0,
0,round.4.time,0.159863994,
0,total_time,30990.9219,
1,round.0.load,129024,
1,round.0.time,20013.6328,
1,round.1.load,131397,
1,round.1.time,10858.6465,
1,round.2.load,55536,
1,round.2.time,118.221436,
1,round.3.load,25,
1,round.3.time,0.211639002,
1,round.4.load,0,
1,round.4.time,0.159051999,
1,total_time,30990.9219,
2,round.0.load,129024,
2,round.0.time,20013.6328,
2,round.1.load,1108,
2,round.1.time,10858.6553,
2,round.2.load,0,
2,round.2.time,118.218369,
2,round.3.load,0,
2,round.3.time,0.213326007,
2,round.4.load,0,
2,round.4.time,0.162059993,
2,total_time,30990.9238,
3,round.0.load,127008,
3,round.0.time,20013.6348,
3,round.1.load,88492,
3,round.1.time,10858.6416,
3,round.2.load,24,
3,round.2.time,118.225746,
3,round.3.load,0,
3,round.3.time,0.213067994,
3,round.4.load,0,
3,round.4.time,0.161869004,
3,total_time,30990.9219,
4,round.0.load,131072,
4,round.0.time,20013.6172,
4,round.1.load,113937,
4,round.1.time,10858.6494,
4,round.2.load,16559,
4,round.2.time,118.222458,
4,round.3.load,16,
4,round.3.time,0.213240996,
4,round.4.load,2,
4,round.4.time,0.161675006,
4,total_time,30990.9102,
5,round.0.load,129024,
5,round.0.time,20013.6309,
5,round.1.load,36565,
5,round.1.time,10858.6475,
5,round.2.load,27,
5,round.2.time,118.225945,
5,round.3.load,0,
5,round.3.time,0.212620005,
5,round.4.load,0,
5,round.4.time,0.161388993,
5,total_time,30990.918,
6,round.0.load,129024,
6,round.0.time,20013.627,
6,round.1.load,85783,
6,round.1.time,10858.6523,
6,round.2.load,17900,
6,round.2.time,118.213211,
6,round.3.load,2,
6,round.3.time,0.211711004,
6,round.4.load,0,
6,round.4.time,0.161643997,
6,total_time,30990.918,
7,round.0.load,127008,
7,round.0.time,20013.6367,
7,round.1.load,59,
7,round.1.time,10858.6504,
7,round.2.load,0,
7,round.2.time,118.207649,
7,round.3.load,0,
7,round.3.time,0.211739004,
7,round.4.load,0,
7,round.4.time,0.158702001,
7,total_time,30990.9238,
8,round.0.load,131072,
8,round.0.time,20013.627,
8,round.1.load,80742,
8,round.1.time,10858.6533,
8,round.2.load,62,
8,round.2.time,118.223053,
8,round.3.load,0,
8,round.3.time,0.214284003,
8,round.4.load,0,
8,round.4.time,0.161589995,
8,total_time,30990.9219,
9,round.0.load,129024,
9,round.0.time,20013.6348,
9,round.1.load,616,
9,round.1.time,10858.6455,
9,round.2.load,0,
9,round.2.time,118.223999,
9,round.3.load,0,
9,round.3.time,0.217467993,
9,round.4.load,0,
9,round.4.time,0.161626995,
9,total_time,30990.9238,
10,round.0.load,129024,
10,round.0.time,20013.625,
10,round.1.load,79360,
10,round.1.time,10858.6611,
10,round.2.load,0,
10,round.2.time,118.211983,
10,round.3.load,0,
10,round.3.time,0.212596998,
10,round.4.load,0,
10,round.4.time,0.162419006,
10,total_time,30990.9219,
11,round.0.load,127008,
11,round.0.time,20013.6465,
11,round.1.load,156,
11,round.1.time,10858.6494,
11,round.2.load,0,
11,round.2.time,118.219505,
11,round.3.load,0,
11,round.3.time,0.217644006,
11,round.4.load,0,
11,round.4.time,0.161621004,
11,total_time,30990.9316,
12,round.0.load,126976,
12,round.0.time,20013.625,
12,round.1.load,2,
12,round.1.time,10858.6514,
12,round.2.load,0,
12,round.2.time,118.221214,
12,round.3.load,0,
12,round.3.time,0.218632996,
12,round.4.load,0,
12,round.4.time,0.161613002,
12,total_time,30990.916,
13,round.0.load,124992,
13,round.0.time,20013.6348,
13,round.1.load,0,
13,round.1.time,10858.6875,
13,round.2.load,0,
13,round.2.time,118.175278,
13,round.3.load,0,
13,round.3.time,0.218052998,
13,round.4.load,0,
13,round.4.time,0.162276998,
13,total_time,30990.9199,
14,round.0.load,124992,
14,round.0.time,20013.625,
14,round.1.load,0,
14,round.1.time,10858.6572,
14,round.2.load,0,
14,round.2.time,118.21862,
14,round.3.load,0,
14,round.3.time,0.218079999,
14,round.4.load,0,
14,round.4.time,0.159649,
14,total_time,30990.916,
15,round.0.load,123039,
15,round.0.time,20013.6426,
15,round.1.load,0,
15,round.1.time,10858.6523,
15,round.2.load,0,
15,round.2.time,118.216782,
15,round.3.load,0,
15,round.3.time,0.217247993,
15,round.4.load,0,
15,round.4.time,0.162015006,
15,total_time,30990.9258,
