rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00513699977,
0,round.0.advection_time,23144.9062,
0,round.0.communication_time,12229.5117,
0,round.0.time,35374.4375,
0,round.1.load,11171,
0,round.1.load_balancing_time,0.000247999997,
0,round.1.advection_time,4490.13672,
0,round.1.communication_time,22003.4453,
0,round.1.time,26493.5957,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000331999996,
0,round.2.advection_time,0.00633700006,
0,round.2.communication_time,27792.4688,
0,round.2.time,27792.4785,
0,round.3.load,0,
0,round.3.load_balancing_time,8.09999983e-05,
0,round.3.advection_time,0.00219799997,
0,round.3.communication_time,16908.3184,
0,round.3.time,16908.3262,
0,round.4.load,0,
0,round.4.load_balancing_time,7.20000025e-05,
0,round.4.advection_time,0.00277499994,
0,round.4.communication_time,1460.22302,
0,round.4.time,1460.229,
0,round.5.load,0,
0,round.5.load_balancing_time,7.10000022e-05,
0,round.5.advection_time,0.00182799995,
0,round.5.communication_time,625.397522,
0,round.5.time,625.402832,
0,round.6.load,0,
0,round.6.load_balancing_time,9.99999975e-05,
0,round.6.advection_time,0.00215100008,
0,round.6.communication_time,34.2965279,
0,round.6.time,34.3040009,
0,round.7.load,0,
0,round.7.load_balancing_time,4.3e-05,
0,round.7.advection_time,0.00152299996,
0,round.7.communication_time,0.191567004,
0,round.7.time,0.195544004,
0,total_time,108689.016,
1,round.0.load,130048,
1,round.0.load_balancing_time,0.00434400002,
1,round.0.advection_time,14329.8057,
1,round.0.communication_time,21044.6543,
1,round.0.time,35374.4883,
1,round.1.load,64484,
1,round.1.load_balancing_time,0.000258999993,
1,round.1.advection_time,16214.9443,
1,round.1.communication_time,10278.5605,
1,round.1.time,26493.5391,
1,round.2.load,64960,
1,round.2.load_balancing_time,0.000199000002,
1,round.2.advection_time,15207.3604,
1,round.2.communication_time,12585.0742,
1,round.2.time,27792.4688,
1,round.3.load,28158,
1,round.3.load_balancing_time,0.000232000006,
1,round.3.advection_time,6197.15625,
1,round.3.communication_time,10711.1455,
1,round.3.time,16908.3145,
1,round.4.load,3864,
1,round.4.load_balancing_time,0.000234000006,
1,round.4.advection_time,785.832153,
1,round.4.communication_time,674.383057,
1,round.4.time,1460.22546,
1,round.5.load,708,
1,round.5.load_balancing_time,0.000226999997,
1,round.5.advection_time,130.348236,
1,round.5.communication_time,495.044037,
1,round.5.time,625.400085,
1,round.6.load,9,
1,round.6.load_balancing_time,8.39999993e-05,
1,round.6.advection_time,0.962967992,
1,round.6.communication_time,33.3342361,
1,round.6.time,34.3040848,
1,round.7.load,0,
1,round.7.load_balancing_time,4.40000003e-05,
1,round.7.advection_time,0.001254,
1,round.7.communication_time,0.193483993,
1,round.7.time,0.196430996,
1,total_time,108689.008,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00464399997,
2,round.0.advection_time,18896.916,
