rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,35459.5117,
0,round.1.load,11171,
0,round.1.time,27568.2812,
0,round.2.load,0,
0,round.2.time,27648.0918,
0,round.3.load,0,
0,round.3.time,16968.8945,
0,round.4.load,0,
0,round.4.time,1440.19348,
0,round.5.load,0,
0,round.5.time,673.446167,
0,round.6.load,0,
0,round.6.time,36.9922562,
0,round.7.load,0,
0,round.7.time,0.201157004,
0,total_time,109795.711,
1,round.0.load,130048,
1,round.0.time,35459.5508,
1,round.1.load,64484,
1,round.1.time,27568.2422,
1,round.2.load,64960,
1,round.2.time,27648.127,
1,round.3.load,28158,
1,round.3.time,16968.877,
1,round.4.load,3864,
1,round.4.time,1440.21265,
1,round.5.load,708,
1,round.5.time,673.439453,
1,round.6.load,9,
1,round.6.time,36.9887619,
1,round.7.load,0,
1,round.7.time,0.201545998,
1,total_time,109795.719,
2,round.0.load,131072,
2,round.0.time,35459.5234,
2,round.1.load,30857,
2,round.1.time,27568.3125,
2,round.2.load,211,
2,round.2.time,27648.0957,
2,round.3.load,102,
2,round.3.time,16968.8828,
2,round.4.load,0,
2,round.4.time,1440.16418,
2,round.5.load,0,
2,round.5.time,673.438965,
2,round.6.load,0,
2,round.6.time,36.9847641,
2,round.7.load,0,
2,round.7.time,0.197549,
2,total_time,109795.727,
3,round.0.load,130048,
3,round.0.time,35459.5742,
3,round.1.load,76153,
3,round.1.time,27568.2129,
3,round.2.load,18352,
3,round.2.time,27648.1211,
3,round.3.load,4360,
3,round.3.time,16968.8789,
3,round.4.load,486,
3,round.4.time,1440.1958,
3,round.5.load,0,
3,round.5.time,673.441528,
3,round.6.load,0,
3,round.6.time,36.9910011,
3,round.7.load,0,
3,round.7.time,0.201270998,
3,total_time,109795.719,
4,round.0.load,131072,
4,round.0.time,35459.5156,
4,round.1.load,9919,
4,round.1.time,27568.3145,
4,round.2.load,6670,
4,round.2.time,27648.1074,
4,round.3.load,70,
4,round.3.time,16968.8652,
4,round.4.load,37,
4,round.4.time,1440.23535,
4,round.5.load,0,
4,round.5.time,673.417358,
4,round.6.load,0,
4,round.6.time,36.9917374,
4,round.7.load,0,
4,round.7.time,0.201610997,
4,total_time,109795.719,
5,round.0.load,130048,
5,round.0.time,35459.5469,
5,round.1.load,3444,
5,round.1.time,27568.2969,
5,round.2.load,0,
5,round.2.time,27648.082,
5,round.3.load,0,
5,round.3.time,16968.873,
5,round.4.load,0,
5,round.4.time,1440.18176,
5,round.5.load,0,
5,round.5.time,673.446411,
5,round.6.load,0,
5,round.6.time,36.9908485,
5,round.7.load,0,
5,round.7.time,0.201278001,
5,total_time,109795.727,
6,round.0.load,126976,
6,round.0.time,35459.5234,
6,round.1.load,7014,
6,round.1.time,27568.3301,
6,round.2.load,2229,
6,round.2.time,27648.084,
6,round.3.load,440,
6,round.3.time,16968.8652,
6,round.4.load,1,
6,round.4.time,1440.14185,
6,round.5.load,0,
6,round.5.time,673.446594,
6,round.6.load,0,
6,round.6.time,36.9910889,
6,round.7.load,0,
6,round.7.time,0.201424003,
6,total_time,109795.711,
7,round.0.load,125984,
7,round.0.time,35459.6094,
7,round.1.load,0,
7,round.1.time,27568.291,
7,round.2.load,0,
7,round.2.time,27648.127,
7,round.3.load,0,
7,round.3.time,16968.8984,
7,round.4.load,0,
7,round.4.time,1440.17102,
7,round.5.load,0,
7,round.5.time,673.441162,
7,round.6.load,0,
7,round.6.time,36.9907303,
7,round.7.load,0,
7,round.7.time,0.200755,
7,total_time,109795.836,
8,round.0.load,131072,
8,round.0.time,35459.5273,
8,round.1.load,11080,
8,round.1.time,27568.2754,
8,round.2.load,2,
8,round.2.time,27648.1191,
8,round.3.load,1,
8,round.3.time,16968.8945,
8,round.4.load,1,
8,round.4.time,1440.19604,
8,round.5.load,0,
8,round.5.time,673.446411,
8,round.6.load,0,
8,round.6.time,36.9929199,
8,round.7.load,0,
8,round.7.time,0.201556996,
8,total_time,109795.727,
9,round.0.load,130048,
9,round.0.time,35459.5508,
9,round.1.load,91172,
9,round.1.time,27568.2676,
9,round.2.load,100548,
9,round.2.time,27648.1387,
9,round.3.load,52072,
9,round.3.time,16968.9062,
9,round.4.load,7387,
9,round.4.time,1440.20667,
9,round.5.load,3220,
9,round.5.time,673.43988,
9,round.6.load,61,
9,round.6.time,36.9839439,
9,round.7.load,0,
9,round.7.time,0.199973002,
9,total_time,109795.773,
10,round.0.load,131072,
10,round.0.time,35459.5195,
10,round.1.load,25367,
10,round.1.time,27568.3145,
10,round.2.load,763,
10,round.2.time,27648.0957,
10,round.3.load,270,
10,round.3.time,16968.8789,
10,round.4.load,44,
10,round.4.time,1440.16333,
10,round.5.load,22,
10,round.5.time,673.445801,
10,round.6.load,5,
10,round.6.time,36.9910164,
10,round.7.load,0,
10,round.7.time,0.201058,
10,total_time,109795.719,
11,round.0.load,130048,
11,round.0.time,35459.6016,
11,round.1.load,108108,
11,round.1.time,27568.1855,
11,round.2.load,43869,
11,round.2.time,27648.1211,
11,round.3.load,6649,
11,round.3.time,16968.873,
11,round.4.load,2648,
11,round.4.time,1440.18469,
11,round.5.load,60,
11,round.5.time,673.439087,
11,round.6.load,0,
11,round.6.time,36.9883003,
11,round.7.load,0,
11,round.7.time,0.200470999,
11,total_time,109795.719,
12,round.0.load,131072,
12,round.0.time,35459.5234,
12,round.1.load,22418,
12,round.1.time,27568.334,
12,round.2.load,9869,
12,round.2.time,27648.0645,
12,round.3.load,1275,
12,round.3.time,16968.9102,
12,round.4.load,86,
12,round.4.time,1440.16821,
12,round.5.load,9,
12,round.5.time,673.430603,
12,round.6.load,6,
12,round.6.time,36.9859543,
12,round.7.load,0,
12,round.7.time,0.199462995,
12,total_time,109795.719,
13,round.0.load,130048,
13,round.0.time,35459.5703,
13,round.1.load,23384,
13,round.1.time,27568.2715,
13,round.2.load,1105,
13,round.2.time,27648.0586,
13,round.3.load,0,
13,round.3.time,16968.873,
13,round.4.load,0,
13,round.4.time,1440.18152,
13,round.5.load,0,
13,round.5.time,673.385681,
13,round.6.load,0,
13,round.6.time,36.9844818,
13,round.7.load,0,
13,round.7.time,0.194639996,
13,total_time,109795.719,
14,round.0.load,126976,
14,round.0.time,35459.5234,
14,round.1.load,19611,
14,round.1.time,27568.3555,
14,round.2.load,4919,
14,round.2.time,27648.0859,
14,round.3.load,384,
14,round.3.time,16968.8711,
14,round.4.load,281,
14,round.4.time,1440.11804,
14,round.5.load,6,
14,round.5.time,673.440979,
14,round.6.load,0,
14,round.6.time,36.990139,
14,round.7.load,0,
14,round.7.time,0.200865999,
14,total_time,109795.719,
15,round.0.load,125984,
15,round.0.time,35459.5703,
15,round.1.load,1438,
15,round.1.time,27568.2559,
15,round.2.load,0,
15,round.2.time,27648.1289,
15,round.3.load,0,
15,round.3.time,16968.8652,
15,round.4.load,0,
15,round.4.time,1440.14233,
15,round.5.load,0,
15,round.5.time,673.439697,
15,round.6.load,0,
15,round.6.time,36.9831352,
15,round.7.load,0,
15,round.7.time,0.194511995,
15,total_time,109795.719,
16,round.0.load,131072,
16,round.0.time,35459.5234,
16,round.1.load,3922,
16,round.1.time,27568.2793,
16,round.2.load,4,
16,round.2.time,27648.1016,
16,round.3.load,18,
16,round.3.time,16968.8984,
16,round.4.load,10,
16,round.4.time,1440.20996,
16,round.5.load,2,
16,round.5.time,673.44873,
16,round.6.load,1,
16,round.6.time,36.9739265,
16,round.7.load,0,
16,round.7.time,0.195023999,
16,total_time,109795.711,
17,round.0.load,130048,
17,round.0.time,35459.543,
17,round.1.load,98779,
17,round.1.time,27568.252,
17,round.2.load,110788,
17,round.2.time,27648.1191,
17,round.3.load,70027,
17,round.3.time,16968.8906,
17,round.4.load,6700,
17,round.4.time,1440.2146,
17,round.5.load,3391,
17,round.5.time,673.441162,
17,round.6.load,245,
17,round.6.time,36.9862862,
17,round.7.load,0,
17,round.7.time,0.198655993,
17,total_time,109795.719,
18,round.0.load,131072,
18,round.0.time,35459.5156,
18,round.1.load,21646,
18,round.1.time,27568.3047,
18,round.2.load,2171,
18,round.2.time,27648.0938,
18,round.3.load,1152,
18,round.3.time,16968.8789,
18,round.4.load,146,
18,round.4.time,1440.16162,
18,round.5.load,102,
18,round.5.time,673.444885,
18,round.6.load,0,
18,round.6.time,36.9892464,
18,round.7.load,0,
18,round.7.time,0.201389998,
18,total_time,109795.711,
19,round.0.load,130048,
19,round.0.time,35459.5898,
19,round.1.load,124428,
19,round.1.time,27568.1992,
19,round.2.load,65113,
19,round.2.time,27648.123,
19,round.3.load,8666,
19,round.3.time,16968.8926,
19,round.4.load,3358,
19,round.4.time,1440.19775,
19,round.5.load,246,
19,round.5.time,673.440247,
19,round.6.load,0,
19,round.6.time,36.9884071,
19,round.7.load,0,
19,round.7.time,0.201239005,
19,total_time,109795.719,
20,round.0.load,131072,
20,round.0.time,35459.4961,
20,round.1.load,25468,
20,round.1.time,27568.3105,
20,round.2.load,6188,
20,round.2.time,27648.0898,
20,round.3.load,1511,
20,round.3.time,16968.8516,
20,round.4.load,142,
20,round.4.time,1440.18201,
20,round.5.load,15,
20,round.5.time,673.428589,
20,round.6.load,14,
20,round.6.time,36.9885635,
20,round.7.load,0,
20,round.7.time,0.200656995,
20,total_time,109795.68,
21,round.0.load,130048,
21,round.0.time,35459.5469,
21,round.1.load,30960,
21,round.1.time,27568.2871,
21,round.2.load,5250,
21,round.2.time,27648.1738,
21,round.3.load,60,
21,round.3.time,16968.8828,
21,round.4.load,0,
21,round.4.time,1440.14258,
21,round.5.load,0,
21,round.5.time,673.446106,
21,round.6.load,0,
21,round.6.time,36.9836578,
21,round.7.load,0,
21,round.7.time,0.194656998,
21,total_time,109795.812,
22,round.0.load,126976,
22,round.0.time,35459.5234,
22,round.1.load,18664,
22,round.1.time,27568.3516,
22,round.2.load,6950,
22,round.2.time,27648.0684,
22,round.3.load,612,
22,round.3.time,16968.9102,
22,round.4.load,240,
22,round.4.time,1440.13379,
22,round.5.load,8,
22,round.5.time,673.44458,
22,round.6.load,1,
22,round.6.time,36.9893951,
22,round.7.load,0,
22,round.7.time,0.201043993,
22,total_time,109795.719,
23,round.0.load,125984,
23,round.0.time,35459.5625,
23,round.1.load,6697,
23,round.1.time,27568.2637,
23,round.2.load,0,
23,round.2.time,27648.125,
23,round.3.load,0,
23,round.3.time,16968.8652,
23,round.4.load,0,
23,round.4.time,1440.14587,
23,round.5.load,0,
23,round.5.time,673.456299,
23,round.6.load,0,
23,round.6.time,36.9359474,
23,round.7.load,0,
23,round.7.time,0.194200993,
23,total_time,109795.719,
24,round.0.load,126976,
24,round.0.time,35459.5312,
24,round.1.load,0,
24,round.1.time,27568.291,
24,round.2.load,0,
24,round.2.time,27648.1094,
24,round.3.load,0,
24,round.3.time,16968.8906,
24,round.4.load,0,
24,round.4.time,1440.19519,
24,round.5.load,0,
24,round.5.time,673.445068,
24,round.6.load,0,
24,round.6.time,36.9876366,
24,round.7.load,0,
24,round.7.time,0.196173996,
24,total_time,109795.734,
25,round.0.load,125984,
25,round.0.time,35459.5469,
25,round.1.load,29323,
25,round.1.time,27568.2715,
25,round.2.load,12074,
25,round.2.time,27648.1289,
25,round.3.load,861,
25,round.3.time,16968.8926,
25,round.4.load,198,
25,round.4.time,1440.19824,
25,round.5.load,0,
25,round.5.time,673.444153,
25,round.6.load,0,
25,round.6.time,36.9904747,
25,round.7.load,0,
25,round.7.time,0.201188996,
25,total_time,109795.766,
26,round.0.load,126976,
26,round.0.time,35459.4375,
26,round.1.load,716,
26,round.1.time,27568.3125,
26,round.2.load,581,
26,round.2.time,27648.0957,
26,round.3.load,21,
26,round.3.time,16968.873,
26,round.4.load,3,
26,round.4.time,1440.17285,
26,round.5.load,0,
26,round.5.time,673.446411,
26,round.6.load,0,
26,round.6.time,36.9915314,
26,round.7.load,0,
26,round.7.time,0.201119006,
26,total_time,109795.633,
27,round.0.load,125984,
27,round.0.time,35459.6016,
27,round.1.load,78074,
27,round.1.time,27568.209,
27,round.2.load,5899,
27,round.2.time,27648.125,
27,round.3.load,3585,
27,round.3.time,16968.8711,
27,round.4.load,246,
27,round.4.time,1440.19324,
27,round.5.load,0,
27,round.5.time,673.440552,
27,round.6.load,0,
27,round.6.time,36.9900093,
27,round.7.load,0,
27,round.7.time,0.200308993,
27,total_time,109795.727,
28,round.0.load,126976,
28,round.0.time,35459.5195,
28,round.1.load,25992,
28,round.1.time,27568.3457,
28,round.2.load,1145,
28,round.2.time,27648.0664,
28,round.3.load,770,
28,round.3.time,16968.8828,
28,round.4.load,48,
28,round.4.time,1440.16296,
28,round.5.load,18,
28,round.5.time,673.42926,
28,round.6.load,2,
28,round.6.time,36.9827385,
28,round.7.load,1,
28,round.7.time,0.201030999,
28,total_time,109795.719,
29,round.0.load,125984,
29,round.0.time,35459.6094,
29,round.1.load,7387,
29,round.1.time,27568.2832,
29,round.2.load,4282,
29,round.2.time,27648.084,
29,round.3.load,248,
29,round.3.time,16968.9043,
29,round.4.load,0,
29,round.4.time,1440.15186,
29,round.5.load,0,
