rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00426399987,
0,round.0.advection_time,3183.14429,
0,round.0.communication_time,3383.63257,
0,round.0.time,6566.80029,
0,round.1.load,35829,
0,round.1.load_balancing_time,0.000250000012,
0,round.1.advection_time,3343.59961,
0,round.1.communication_time,4145.37256,
0,round.1.time,7488.99268,
0,round.2.load,40887,
0,round.2.load_balancing_time,0.000361000013,
0,round.2.advection_time,2774.56055,
0,round.2.communication_time,2596.08301,
0,round.2.time,5370.66309,
0,round.3.load,37487,
0,round.3.load_balancing_time,0.000186999998,
0,round.3.advection_time,2516.83545,
0,round.3.communication_time,986.131042,
0,round.3.time,3503.0083,
0,round.4.load,20301,
0,round.4.load_balancing_time,0.000262999994,
0,round.4.advection_time,1535.99121,
0,round.4.communication_time,779.615234,
0,round.4.time,2315.62451,
0,round.5.load,9938,
0,round.5.load_balancing_time,0.000281999994,
0,round.5.advection_time,715.159668,
0,round.5.communication_time,759.008301,
0,round.5.time,1474.18726,
0,round.6.load,4887,
0,round.6.load_balancing_time,0.000302,
0,round.6.advection_time,287.037628,
0,round.6.communication_time,718.878906,
0,round.6.time,1005.93652,
0,round.7.load,3781,
0,round.7.load_balancing_time,0.000280999986,
0,round.7.advection_time,187.622421,
0,round.7.communication_time,359.441223,
0,round.7.time,547.078308,
0,round.8.load,2238,
0,round.8.load_balancing_time,0.000182000003,
0,round.8.advection_time,97.1786575,
0,round.8.communication_time,298.999084,
0,round.8.time,396.192627,
0,round.9.load,2040,
0,round.9.load_balancing_time,0.000106,
0,round.9.advection_time,77.9354553,
0,round.9.communication_time,224.057953,
0,round.9.time,302.007904,
0,round.10.load,1695,
0,round.10.load_balancing_time,0.000104999999,
0,round.10.advection_time,61.4668007,
0,round.10.communication_time,148.519791,
0,round.10.time,209.993729,
0,round.11.load,1213,
0,round.11.load_balancing_time,9.60000034e-05,
0,round.11.advection_time,34.1225471,
0,round.11.communication_time,81.3160706,
0,round.11.time,115.444511,
0,round.12.load,713,
0,round.12.load_balancing_time,8.6e-05,
0,round.12.advection_time,14.944684,
0,round.12.communication_time,13.0016422,
0,round.12.time,27.9517899,
0,round.13.load,233,
0,round.13.load_balancing_time,9.60000034e-05,
0,round.13.advection_time,2.89173102,
0,round.13.communication_time,1.17344105,
0,round.13.time,4.06934881,
0,round.14.load,2,
0,round.14.load_balancing_time,8.39999993e-05,
0,round.14.advection_time,0.00633999985,
0,round.14.communication_time,0.256972998,
0,round.14.time,0.265947014,
0,total_time,29328.3438,
1,round.0.load,130048,
1,round.0.load_balancing_time,0.00410299981,
1,round.0.advection_time,2909.60229,
1,round.0.communication_time,3657.17358,
1,round.0.time,6566.7959,
1,round.1.load,50793,
1,round.1.load_balancing_time,0.000239000001,
1,round.1.advection_time,3482.03784,
1,round.1.communication_time,4006.92896,
1,round.1.time,7488.99463,
1,round.2.load,46927,
1,round.2.load_balancing_time,0.000224999996,
1,round.2.advection_time,3094.26196,
1,round.2.communication_time,2276.38452,
1,round.2.time,5370.66357,
1,round.3.load,27813,
1,round.3.load_balancing_time,0.000303000008,
1,round.3.advection_time,1986.14417,
1,round.3.communication_time,1516.84375,
1,round.3.time,3503.02856,
1,round.4.load,12606,
1,round.4.load_balancing_time,0.000479999988,
1,round.4.advection_time,826.439087,
1,round.4.communication_time,1489.14417,
1,round.4.time,2315.60327,
1,round.5.load,5891,
1,round.5.load_balancing_time,0.000216999993,
1,round.5.advection_time,327.167389,
1,round.5.communication_time,1147.01868,
1,round.5.time,1474.19653,
1,round.6.load,4243,
1,round.6.load_balancing_time,0.000228000004,
1,round.6.advection_time,197.370728,
1,round.6.communication_time,808.54425,
1,round.6.time,1005.94159,
1,round.7.load,2329,
1,round.7.load_balancing_time,0.000120999997,
1,round.7.advection_time,76.478241,
1,round.7.communication_time,470.5979,
1,round.7.time,547.083862,
1,round.8.load,2078,
1,round.8.load_balancing_time,0.000222999995,
1,round.8.advection_time,60.3320389,
1,round.8.communication_time,335.860474,
1,round.8.time,396.199829,
1,round.9.load,1784,
1,round.9.load_balancing_time,0.000144999998,
1,round.9.advection_time,49.7280083,
1,round.9.communication_time,252.279984,
1,round.9.time,302.01413,
1,round.10.load,1282,
1,round.10.load_balancing_time,0.000130999993,
1,round.10.advection_time,33.0743484,
1,round.10.communication_time,176.914825,
1,round.10.time,209.994751,
1,round.11.load,945,
1,round.11.load_balancing_time,7.9999998e-05,
1,round.11.advection_time,17.8493843,
1,round.11.communication_time,97.591362,
1,round.11.time,115.444893,
1,round.12.load,389,
1,round.12.load_balancing_time,5.40000001e-05,
1,round.12.advection_time,4.73079109,
1,round.12.communication_time,23.2176285,
1,round.12.time,27.9520206,
1,round.13.load,7,
1,round.13.load_balancing_time,6.39999998e-05,
1,round.13.advection_time,0.0331490003,
1,round.13.communication_time,4.03520298,
1,round.13.time,4.07047415,
1,round.14.load,0,
1,round.14.load_balancing_time,3.19999999e-05,
1,round.14.advection_time,0.00167400006,
1,round.14.communication_time,0.265448004,
1,round.14.time,0.269030988,
1,total_time,29328.3457,
