rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6540.58154,
0,round.1.load,0,
0,round.1.time,2103.33105,
0,round.2.load,0,
0,round.2.time,1598.37781,
0,round.3.load,0,
0,round.3.time,1085.67261,
0,round.4.load,0,
0,round.4.time,866.626587,
0,round.5.load,0,
0,round.5.time,762.125732,
0,round.6.load,0,
0,round.6.time,609.890869,
0,round.7.load,0,
0,round.7.time,566.417969,
0,round.8.load,0,
0,round.8.time,451.447296,
0,round.9.load,0,
0,round.9.time,416.921417,
0,round.10.load,0,
0,round.10.time,339.607452,
0,round.11.load,0,
0,round.11.time,300.599548,
0,round.12.load,0,
0,round.12.time,250.693268,
0,round.13.load,0,
0,round.13.time,218.378265,
0,round.14.load,0,
0,round.14.time,190.126404,
0,round.15.load,0,
0,round.15.time,167.096954,
0,round.16.load,0,
0,round.16.time,142.160187,
0,round.17.load,0,
0,round.17.time,124.14312,
0,round.18.load,0,
0,round.18.time,109.10144,
0,round.19.load,0,
0,round.19.time,94.5726242,
0,round.20.load,0,
0,round.20.time,83.4722061,
0,round.21.load,0,
0,round.21.time,73.1653976,
0,round.22.load,0,
0,round.22.time,62.3854561,
0,round.23.load,0,
0,round.23.time,56.3330574,
0,round.24.load,0,
0,round.24.time,48.9818764,
0,round.25.load,0,
0,round.25.time,42.6723366,
0,round.26.load,0,
0,round.26.time,40.1419411,
0,round.27.load,0,
0,round.27.time,33.7529297,
0,round.28.load,0,
0,round.28.time,31.4199352,
0,round.29.load,0,
0,round.29.time,27.0715179,
0,round.30.load,0,
0,round.30.time,24.9422188,
0,round.31.load,0,
0,round.31.time,21.5893917,
0,round.32.load,0,
0,round.32.time,21.0415287,
0,round.33.load,0,
0,round.33.time,17.2680016,
0,round.34.load,0,
0,round.34.time,17.5828991,
0,round.35.load,0,
0,round.35.time,14.3531303,
0,round.36.load,0,
0,round.36.time,14.4242315,
0,round.37.load,0,
0,round.37.time,12.1916428,
0,round.38.load,0,
0,round.38.time,11.4560556,
0,round.39.load,0,
0,round.39.time,9.92578793,
0,round.40.load,0,
0,round.40.time,9.6122303,
0,round.41.load,0,
0,round.41.time,8.07747269,
0,round.42.load,0,
0,round.42.time,8.2459774,
0,round.43.load,0,
0,round.43.time,6.74823999,
0,round.44.load,0,
0,round.44.time,7.05320215,
0,round.45.load,0,
0,round.45.time,5.60792685,
0,round.46.load,0,
0,round.46.time,5.52970791,
0,round.47.load,0,
0,round.47.time,5.15118408,
0,round.48.load,0,
0,round.48.time,4.83428907,
0,round.49.load,0,
0,round.49.time,3.91855907,
0,round.50.load,0,
0,round.50.time,4.4083972,
0,round.51.load,0,
0,round.51.time,2.74970388,
0,round.52.load,0,
0,round.52.time,3.49338007,
0,round.53.load,0,
0,round.53.time,2.61891198,
0,round.54.load,0,
0,round.54.time,2.678128,
