rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00444199983,
0,round.0.advection_time,819.87439,
0,round.0.communication_time,4816.75488,
0,round.0.time,5636.65918,
0,round.1.load,21752,
0,round.1.load_balancing_time,0.000255999999,
0,round.1.advection_time,354.555817,
0,round.1.communication_time,6437.41992,
0,round.1.time,6791.99414,
0,round.2.load,18061,
0,round.2.load_balancing_time,0.000254000013,
0,round.2.advection_time,285.080658,
0,round.2.communication_time,4371.02197,
0,round.2.time,4656.13525,
0,round.3.load,2616,
0,round.3.load_balancing_time,0.000184000004,
0,round.3.advection_time,31.7122364,
0,round.3.communication_time,3285.61304,
0,round.3.time,3317.33423,
0,round.4.load,13035,
0,round.4.load_balancing_time,0.000319000013,
0,round.4.advection_time,203.610809,
0,round.4.communication_time,2538.09985,
0,round.4.time,2741.71997,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.000197999994,
0,round.5.advection_time,112.130112,
0,round.5.communication_time,992.580994,
0,round.5.time,1104.74219,
0,round.6.load,857,
0,round.6.load_balancing_time,0.000193,
0,round.6.advection_time,10.3754349,
0,round.6.communication_time,1009.89795,
0,round.6.time,1020.28033,
0,round.7.load,935,
0,round.7.load_balancing_time,0.000110000001,
0,round.7.advection_time,11.2750521,
0,round.7.communication_time,716.680115,
0,round.7.time,727.959961,
0,round.8.load,163,
0,round.8.load_balancing_time,0.000120999997,
0,round.8.advection_time,1.42775595,
0,round.8.communication_time,710.64502,
0,round.8.time,712.076477,
0,round.9.load,36,
0,round.9.load_balancing_time,8.6e-05,
0,round.9.advection_time,0.274329007,
0,round.9.communication_time,580.312683,
0,round.9.time,580.589539,
0,round.10.load,1,
0,round.10.load_balancing_time,5.19999994e-05,
0,round.10.advection_time,0.0106250001,
0,round.10.communication_time,379.890442,
0,round.10.time,379.903046,
0,round.11.load,1,
0,round.11.load_balancing_time,8.09999983e-05,
0,round.11.advection_time,0.0070770001,
0,round.11.communication_time,324.99295,
0,round.11.time,325.002136,
0,round.12.load,0,
0,round.12.load_balancing_time,4.09999993e-05,
0,round.12.advection_time,0.00277899997,
0,round.12.communication_time,264.753082,
0,round.12.time,264.758179,
0,round.13.load,0,
0,round.13.load_balancing_time,4.19999997e-05,
0,round.13.advection_time,0.00153300003,
0,round.13.communication_time,207.366776,
0,round.13.time,207.370239,
0,round.14.load,0,
0,round.14.load_balancing_time,4.3e-05,
0,round.14.advection_time,0.001238,
0,round.14.communication_time,48.1969681,
0,round.14.time,48.2000809,
0,round.15.load,0,
0,round.15.load_balancing_time,3.89999987e-05,
0,round.15.advection_time,0.00248900009,
0,round.15.communication_time,7.61983824,
0,round.15.time,7.62410116,
0,round.16.load,0,
0,round.16.load_balancing_time,5.29999998e-05,
0,round.16.advection_time,0.00767599978,
0,round.16.communication_time,0.716279984,
0,round.16.time,0.725799978,
0,round.17.load,0,
0,round.17.load_balancing_time,4.3e-05,
0,round.17.advection_time,0.00232700002,
0,round.17.communication_time,0.371863991,
0,round.17.time,0.375685006,
0,round.18.load,0,
0,round.18.load_balancing_time,1.99999995e-05,
0,round.18.advection_time,0.00219399994,
0,round.18.communication_time,0.211443007,
0,round.18.time,0.216655001,
0,round.19.load,0,
0,round.19.load_balancing_time,3.40000006e-05,
0,round.19.advection_time,0.00113700004,
0,round.19.communication_time,0.106771998,
0,round.19.time,0.109522998,
0,total_time,28523.8633,
1,round.0.load,131072,
