rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.0031620001,
0,round.0.advection_time,831.046814,
0,round.0.communication_time,4725.23486,
0,round.0.time,5556.30029,
0,round.1.load,21752,
0,round.1.load_balancing_time,0.000193999993,
0,round.1.advection_time,354.08316,
0,round.1.communication_time,6398.27246,
0,round.1.time,6752.36621,
0,round.2.load,18061,
0,round.2.load_balancing_time,0.000161999997,
0,round.2.advection_time,283.184937,
0,round.2.communication_time,4409.3418,
0,round.2.time,4692.53467,
0,round.3.load,2616,
0,round.3.load_balancing_time,0.000235,
0,round.3.advection_time,31.6095924,
0,round.3.communication_time,3338.91113,
0,round.3.time,3370.52905,
0,round.4.load,13035,
0,round.4.load_balancing_time,0.000184000004,
0,round.4.advection_time,203.622299,
0,round.4.communication_time,2664.53174,
0,round.4.time,2868.16187,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.000316999998,
0,round.5.advection_time,119.635223,
0,round.5.communication_time,1054.62561,
0,round.5.time,1174.2688,
0,round.6.load,857,
0,round.6.load_balancing_time,9.2000002e-05,
0,round.6.advection_time,10.8569126,
0,round.6.communication_time,1056.63562,
0,round.6.time,1067.49902,
0,round.7.load,935,
0,round.7.load_balancing_time,9.2000002e-05,
0,round.7.advection_time,11.3997679,
0,round.7.communication_time,721.750427,
0,round.7.time,733.154663,
0,round.8.load,163,
0,round.8.load_balancing_time,0.000112000002,
0,round.8.advection_time,1.51165199,
0,round.8.communication_time,763.875671,
0,round.8.time,765.391541,
0,round.9.load,36,
0,round.9.load_balancing_time,0.000149,
0,round.9.advection_time,0.272469014,
0,round.9.communication_time,623.446045,
0,round.9.time,623.721252,
0,round.10.load,1,
0,round.10.load_balancing_time,4.3e-05,
0,round.10.advection_time,0.0104250005,
0,round.10.communication_time,398.126709,
0,round.10.time,398.139496,
0,round.11.load,1,
0,round.11.load_balancing_time,5.90000018e-05,
0,round.11.advection_time,0.00725399982,
0,round.11.communication_time,326.94986,
0,round.11.time,326.959351,
0,round.12.load,0,
0,round.12.load_balancing_time,4.80000017e-05,
0,round.12.advection_time,0.00276799989,
0,round.12.communication_time,266.681122,
0,round.12.time,266.685822,
0,round.13.load,0,
0,round.13.load_balancing_time,4.70000014e-05,
0,round.13.advection_time,0.00140199997,
0,round.13.communication_time,210.990128,
0,round.13.time,210.994675,
0,round.14.load,0,
0,round.14.load_balancing_time,2.59999997e-05,
0,round.14.advection_time,0.00107200001,
0,round.14.communication_time,47.6801491,
0,round.14.time,47.6829987,
0,round.15.load,0,
0,round.15.load_balancing_time,5.70000011e-05,
