rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33867.8164,
0,round.1.load,580,
0,round.1.time,26796.5879,
0,round.2.load,0,
0,round.2.time,21482.1582,
0,round.3.load,0,
0,round.3.time,14914.3691,
0,round.4.load,0,
0,round.4.time,6686.18604,
0,round.5.load,0,
0,round.5.time,3019.6665,
0,round.6.load,0,
0,round.6.time,1452.04053,
0,round.7.load,0,
0,round.7.time,1083.97693,
0,round.8.load,0,
0,round.8.time,61.8641396,
0,round.9.load,0,
0,round.9.time,2.70490909,
0,total_time,109367.477,
1,round.0.load,131072,
1,round.0.time,33867.8125,
1,round.1.load,63206,
1,round.1.time,26796.5957,
1,round.2.load,46884,
1,round.2.time,21482.1719,
1,round.3.load,38259,
1,round.3.time,14914.3857,
1,round.4.load,23436,
1,round.4.time,6686.19727,
1,round.5.load,5983,
1,round.5.time,3019.69189,
1,round.6.load,379,
1,round.6.time,1452.03357,
1,round.7.load,0,
1,round.7.time,1083.97314,
1,round.8.load,0,
1,round.8.time,61.8638115,
1,round.9.load,0,
1,round.9.time,2.7048831,
1,total_time,109367.5,
2,round.0.load,131072,
2,round.0.time,33867.8008,
2,round.1.load,72927,
2,round.1.time,26796.5918,
2,round.2.load,42185,
2,round.2.time,21482.1504,
2,round.3.load,11942,
2,round.3.time,14914.377,
2,round.4.load,2444,
2,round.4.time,6686.19482,
2,round.5.load,537,
2,round.5.time,3019.68896,
2,round.6.load,0,
2,round.6.time,1452.03442,
2,round.7.load,0,
2,round.7.time,1083.97656,
2,round.8.load,0,
2,round.8.time,61.8643074,
2,round.9.load,0,
2,round.9.time,2.70458388,
2,total_time,109367.453,
3,round.0.load,129024,
3,round.0.time,33867.8398,
3,round.1.load,20390,
3,round.1.time,26796.5547,
3,round.2.load,9693,
3,round.2.time,21482.1992,
3,round.3.load,3640,
3,round.3.time,14914.3574,
3,round.4.load,37,
3,round.4.time,6686.12354,
3,round.5.load,0,
3,round.5.time,3019.72656,
3,round.6.load,0,
3,round.6.time,1451.98901,
3,round.7.load,0,
3,round.7.time,1083.97559,
3,round.8.load,0,
3,round.8.time,61.8608246,
3,round.9.load,0,
3,round.9.time,2.70293903,
3,total_time,109367.492,
4,round.0.load,131072,
4,round.0.time,33867.8086,
4,round.1.load,61354,
4,round.1.time,26796.5898,
