rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.28281295,
0,round.0.advection_time,9544.85254,
0,round.0.communication_time,6427.31641,
0,round.0.time,15973.4756,
0,round.1.load,0,
0,round.1.load_balancing_time,5.85261679,
0,round.1.advection_time,276.594482,
0,round.1.communication_time,12948.2324,
0,round.1.time,13230.6963,
0,round.2.load,0,
0,round.2.load_balancing_time,1.45008898,
0,round.2.advection_time,79.1735992,
0,round.2.communication_time,4563.75049,
0,round.2.time,4644.38379,
0,round.3.load,0,
0,round.3.load_balancing_time,0.44185701,
0,round.3.advection_time,9.50558472,
0,round.3.communication_time,42.7512131,
0,round.3.time,52.7065926,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0498449989,
0,round.4.advection_time,0.0691,
0,round.4.communication_time,1.16673505,
0,round.4.time,1.28816104,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0361099988,
0,round.5.advection_time,0.00162500003,
0,round.5.communication_time,0.242219001,
0,round.5.time,0.281910986,
0,round.6.load,0,
0,round.6.load_balancing_time,0.024402,
0,round.6.advection_time,0.001086,
0,round.6.communication_time,0.114541002,
0,round.6.time,0.142835006,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0265670009,
0,round.7.advection_time,0.001055,
0,round.7.communication_time,0.113571003,
0,round.7.time,0.142761007,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0242650006,
0,round.8.advection_time,0.00431500003,
0,round.8.communication_time,0.118481003,
0,round.8.time,0.148640007,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0241759997,
0,round.9.advection_time,0.00107300002,
0,round.9.communication_time,0.107799001,
0,round.9.time,0.134549007,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0229119994,
0,round.10.advection_time,0.000946999993,
0,round.10.communication_time,0.0910030007,
0,round.10.time,0.116432004,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0262109991,
0,round.11.advection_time,0.000967000029,
0,round.11.communication_time,0.115374997,
0,round.11.time,0.144422993,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0233709998,
0,round.12.advection_time,0.000893999997,
0,round.12.communication_time,0.0793320015,
0,round.12.time,0.105286002,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0219030008,
0,round.13.advection_time,0.001024,
0,round.13.communication_time,0.0920919999,
0,round.13.time,0.116837002,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0229620002,
0,round.14.advection_time,0.000858000014,
0,round.14.communication_time,0.0770170018,
0,round.14.time,0.102643996,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0249600001,
0,round.15.advection_time,0.000936999975,
0,round.15.communication_time,0.0891999975,
0,round.15.time,0.116866998,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0230720006,
0,round.16.advection_time,0.00441899989,
0,round.16.communication_time,0.0816920027,
0,round.16.time,0.111060001,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0225530006,
0,round.17.advection_time,0.000976999989,
