rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,5.04929876,
0,round.0.advection_time,8343.2959,
0,round.0.communication_time,7389.56836,
0,round.0.time,15737.9365,
0,round.1.load,5866,
0,round.1.load_balancing_time,1.15155804,
0,round.1.advection_time,202.587723,
0,round.1.communication_time,17361.5898,
0,round.1.time,17565.3379,
0,round.2.load,3190,
0,round.2.load_balancing_time,0.720718026,
0,round.2.advection_time,140.050476,
0,round.2.communication_time,9618.00391,
0,round.2.time,9758.79688,
0,round.3.load,1088,
0,round.3.load_balancing_time,0.29666999,
0,round.3.advection_time,28.17659,
0,round.3.communication_time,255.604294,
0,round.3.time,284.087097,
0,round.4.load,234,
0,round.4.load_balancing_time,0.125283003,
0,round.4.advection_time,5.17145681,
0,round.4.communication_time,165.91394,
0,round.4.time,171.21402,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0316129997,
0,round.5.advection_time,0.00221100007,
0,round.5.communication_time,0.0975769982,
0,round.5.time,0.133156002,
0,total_time,43517.543,
1,round.0.load,131072,
1,round.0.load_balancing_time,5.35307217,
1,round.0.advection_time,8799.41602,
1,round.0.communication_time,6933.14648,
1,round.0.time,15737.9414,
1,round.1.load,40402,
1,round.1.load_balancing_time,7.35637903,
1,round.1.advection_time,1727.13232,
1,round.1.communication_time,15830.8428,
1,round.1.time,17565.3457,
1,round.2.load,3576,
1,round.2.load_balancing_time,1.00927603,
1,round.2.advection_time,163.45665,
1,round.2.communication_time,9594.2832,
1,round.2.time,9758.75586,
1,round.3.load,29,
1,round.3.load_balancing_time,0.208434001,
1,round.3.advection_time,0.549823999,
1,round.3.communication_time,283.357117,
1,round.3.time,284.120728,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0463350005,
1,round.4.advection_time,0.002568,
1,round.4.communication_time,171.164139,
1,round.4.time,171.214905,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0392090008,
1,round.5.advection_time,0.00139400002,
1,round.5.communication_time,0.092445001,
1,round.5.time,0.134606004,
1,total_time,43517.543,
2,round.0.load,129024,
2,round.0.load_balancing_time,5.89741611,
2,round.0.advection_time,8748.27148,
2,round.0.communication_time,6983.75098,
2,round.0.time,15737.9473,
2,round.1.load,22445,
2,round.1.load_balancing_time,11.4061337,
2,round.1.advection_time,684.011597,
2,round.1.communication_time,16869.9004,
2,round.1.time,17565.3281,
2,round.2.load,589,
2,round.2.load_balancing_time,1.63089299,
2,round.2.advection_time,25.0196247,
2,round.2.communication_time,9732.11523,
2,round.2.time,9758.77637,
2,round.3.load,1,
2,round.3.load_balancing_time,0.130232006,
2,round.3.advection_time,0.0628120005,
2,round.3.communication_time,283.912354,
2,round.3.time,284.111633,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0376660004,
2,round.4.advection_time,0.002385,
2,round.4.communication_time,171.170425,
2,round.4.time,171.212265,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0342190005,
2,round.5.advection_time,0.00147100003,
2,round.5.communication_time,0.0971100032,
2,round.5.time,0.134406999,
2,total_time,43517.543,
3,round.0.load,129024,
3,round.0.load_balancing_time,5.54953814,
3,round.0.advection_time,7916.99463,
3,round.0.communication_time,7815.38086,
3,round.0.time,15737.9492,
3,round.1.load,29450,
3,round.1.load_balancing_time,6.72070408,
3,round.1.advection_time,1209.2959,
3,round.1.communication_time,16349.3047,
3,round.1.time,17565.334,
3,round.2.load,0,
3,round.2.load_balancing_time,0.141653001,
3,round.2.advection_time,0.0130430004,
3,round.2.communication_time,9758.63867,
3,round.2.time,9758.81348,
3,round.3.load,0,
3,round.3.load_balancing_time,0.100180998,
3,round.3.advection_time,0.0039009999,
3,round.3.communication_time,283.95697,
3,round.3.time,284.06897,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0271460004,
3,round.4.advection_time,0.00170100003,
3,round.4.communication_time,171.184998,
3,round.4.time,171.2155,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0259259995,
3,round.5.advection_time,0.00100799999,
3,round.5.communication_time,0.105875999,
3,round.5.time,0.134329006,
3,total_time,43517.5508,
4,round.0.load,131072,
4,round.0.load_balancing_time,5.47805214,
4,round.0.advection_time,8708.42188,
4,round.0.communication_time,7024.01807,
4,round.0.time,15737.9365,
4,round.1.load,69887,
4,round.1.load_balancing_time,10.8718796,
4,round.1.advection_time,3990.97339,
4,round.1.communication_time,13563.4648,
4,round.1.time,17565.334,
4,round.2.load,1785,
4,round.2.load_balancing_time,3.52285099,
4,round.2.advection_time,143.408539,
4,round.2.communication_time,9611.83203,
4,round.2.time,9758.77148,
4,round.3.load,0,
4,round.3.load_balancing_time,0.606262982,
4,round.3.advection_time,0.006635,
4,round.3.communication_time,283.495483,
4,round.3.time,284.114777,
4,round.4.load,122,
4,round.4.load_balancing_time,0.0995759964,
4,round.4.advection_time,1.21647704,
4,round.4.communication_time,169.896652,
4,round.4.time,171.215607,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0433170013,
4,round.5.advection_time,0.00240599993,
4,round.5.communication_time,0.0861380026,
4,round.5.time,0.133649006,
4,total_time,43517.5391,
5,round.0.load,131072,
5,round.0.load_balancing_time,6.55078506,
5,round.0.advection_time,11405.1816,
5,round.0.communication_time,4326.18018,
5,round.0.time,15737.9365,
5,round.1.load,134735,
5,round.1.load_balancing_time,18.1927242,
5,round.1.advection_time,12435.4922,
5,round.1.communication_time,5111.64551,
5,round.1.time,17565.3418,
5,round.2.load,14516,
5,round.2.load_balancing_time,3.28121495,
5,round.2.advection_time,974.110535,
5,round.2.communication_time,8781.39844,
5,round.2.time,9758.81641,
5,round.3.load,1432,
5,round.3.load_balancing_time,0.483236015,
5,round.3.advection_time,41.9397697,
5,round.3.communication_time,241.619461,
5,round.3.time,284.065674,
5,round.4.load,5793,
5,round.4.load_balancing_time,1.52361298,
5,round.4.advection_time,138.651596,
5,round.4.communication_time,31.0310097,
5,round.4.time,171.213699,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0405620001,
5,round.5.advection_time,0.00685899984,
5,round.5.communication_time,0.079291001,
5,round.5.time,0.129713997,
5,total_time,43517.543,
6,round.0.load,129024,
6,round.0.load_balancing_time,6.05802584,
6,round.0.advection_time,10575.6211,
6,round.0.communication_time,5156.24658,
6,round.0.time,15737.9521,
6,round.1.load,76240,
6,round.1.load_balancing_time,23.4213238,
6,round.1.advection_time,7798.45459,
6,round.1.communication_time,9743.45605,
6,round.1.time,17565.3457,
6,round.2.load,67300,
6,round.2.load_balancing_time,12.2805243,
6,round.2.advection_time,3944.91138,
6,round.2.communication_time,5801.55664,
6,round.2.time,9758.75879,
6,round.3.load,1795,
6,round.3.load_balancing_time,0.493308008,
6,round.3.advection_time,66.2694855,
6,round.3.communication_time,217.347473,
6,round.3.time,284.11731,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0386490002,
6,round.4.advection_time,0.00660300022,
6,round.4.communication_time,171.164932,
6,round.4.time,171.212341,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0449020006,
6,round.5.advection_time,0.001621,
6,round.5.communication_time,0.0858310014,
6,round.5.time,0.134105995,
6,total_time,43517.5508,
7,round.0.load,129024,
7,round.0.load_balancing_time,6.08551979,
7,round.0.advection_time,7951.75391,
7,round.0.communication_time,7780.09619,
7,round.0.time,15737.9551,
7,round.1.load,63396,
7,round.1.load_balancing_time,13.2277803,
7,round.1.advection_time,4797.875,
7,round.1.communication_time,12754.2129,
7,round.1.time,17565.3418,
7,round.2.load,26,
7,round.2.load_balancing_time,0.252519011,
7,round.2.advection_time,1.06100297,
7,round.2.communication_time,9757.46777,
7,round.2.time,9758.78418,
7,round.3.load,0,
7,round.3.load_balancing_time,0.126358002,
7,round.3.advection_time,0.00297300005,
7,round.3.communication_time,283.970367,
7,round.3.time,284.102844,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0356799997,
7,round.4.advection_time,0.00445399992,
7,round.4.communication_time,171.173843,
7,round.4.time,171.215591,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0341369994,
7,round.5.advection_time,0.00127200002,
7,round.5.communication_time,0.0972009972,
7,round.5.time,0.134074003,
7,total_time,43517.5625,
8,round.0.load,129024,
8,round.0.load_balancing_time,6.55099821,
8,round.0.advection_time,8753.15625,
8,round.0.communication_time,6978.22119,
8,round.0.time,15737.958,
8,round.1.load,12728,
8,round.1.load_balancing_time,11.2098646,
8,round.1.advection_time,1202.21326,
8,round.1.communication_time,16351.9004,
8,round.1.time,17565.3457,
8,round.2.load,3025,
8,round.2.load_balancing_time,0.950407982,
8,round.2.advection_time,152.331161,
8,round.2.communication_time,9605.46191,
8,round.2.time,9758.75293,
8,round.3.load,7,
8,round.3.load_balancing_time,0.139690995,
8,round.3.advection_time,1.17360997,
8,round.3.communication_time,282.796936,
8,round.3.time,284.11499,
8,round.4.load,0,
8,round.4.load_balancing_time,0.039574001,
8,round.4.advection_time,0.00312500005,
8,round.4.communication_time,171.170181,
8,round.4.time,171.214691,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0338670015,
8,round.5.advection_time,0.00154700002,
8,round.5.communication_time,0.0972900018,
8,round.5.time,0.134189993,
8,total_time,43517.5547,
9,round.0.load,129024,
9,round.0.load_balancing_time,6.73251486,
9,round.0.advection_time,11740.0137,
9,round.0.communication_time,3991.17383,
9,round.0.time,15737.9482,
9,round.1.load,69994,
9,round.1.load_balancing_time,21.1943264,
9,round.1.advection_time,5442.00586,
9,round.1.communication_time,12102.1396,
9,round.1.time,17565.3594,
9,round.2.load,15873,
9,round.2.load_balancing_time,8.76722527,
9,round.2.advection_time,593.968018,
9,round.2.communication_time,9156.00586,
9,round.2.time,9758.75098,
9,round.3.load,8930,
9,round.3.load_balancing_time,2.10659909,
9,round.3.advection_time,279.185089,
9,round.3.communication_time,2.82002401,
9,round.3.time,284.122772,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0407480001,
9,round.4.advection_time,0.00965700019,
9,round.4.communication_time,171.159012,
9,round.4.time,171.211472,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0413700007,
9,round.5.advection_time,0.00170100003,
9,round.5.communication_time,0.0898749977,
9,round.5.time,0.134568006,
9,total_time,43517.5625,
10,round.0.load,126976,
10,round.0.load_balancing_time,6.576509,
10,round.0.advection_time,10764.0977,
10,round.0.communication_time,4967.2583,
10,round.0.time,15737.9492,
10,round.1.load,22908,
10,round.1.load_balancing_time,24.9744358,
10,round.1.advection_time,2010.83264,
