rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.57507896,
0,round.0.advection_time,8461.71973,
0,round.0.communication_time,7282.24756,
0,round.0.time,15747.5645,
0,round.1.load,0,
0,round.1.load_balancing_time,1.15053701,
0,round.1.advection_time,201.95166,
0,round.1.communication_time,17316.5566,
0,round.1.time,17519.6758,
0,round.2.load,0,
0,round.2.load_balancing_time,1.03565395,
0,round.2.advection_time,151.037842,
0,round.2.communication_time,9386.17969,
0,round.2.time,9538.26465,
0,round.3.load,0,
0,round.3.load_balancing_time,0.246031001,
0,round.3.advection_time,28.0739193,
0,round.3.communication_time,254.230255,
0,round.3.time,282.559692,
0,round.4.load,0,
0,round.4.load_balancing_time,0.127250999,
0,round.4.advection_time,5.09296513,
0,round.4.communication_time,166.026947,
0,round.4.time,171.250839,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0269510001,
0,round.5.advection_time,0.00241399999,
0,round.5.communication_time,0.100019999,
0,round.5.time,0.131371006,
0,total_time,43259.4922,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.47827911,
1,round.0.advection_time,8947.71484,
1,round.0.communication_time,6796.35986,
1,round.0.time,15747.5742,
1,round.1.load,26,
1,round.1.load_balancing_time,7.35219193,
1,round.1.advection_time,1704.3595,
1,round.1.communication_time,15807.9482,
1,round.1.time,17519.6719,
1,round.2.load,0,
1,round.2.load_balancing_time,0.929099023,
1,round.2.advection_time,163.646255,
1,round.2.communication_time,9373.71191,
1,round.2.time,9538.2959,
1,round.3.load,0,
1,round.3.load_balancing_time,0.306690991,
1,round.3.advection_time,0.533541024,
1,round.3.communication_time,281.709503,
1,round.3.time,282.555084,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0431829989,
1,round.4.advection_time,0.00275800005,
1,round.4.communication_time,171.204895,
1,round.4.time,171.252884,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0359250009,
1,round.5.advection_time,0.00134900003,
1,round.5.communication_time,0.0939899981,
1,round.5.time,0.132909,
1,total_time,43259.5156,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.227108,
2,round.0.advection_time,8782.94336,
2,round.0.communication_time,6961.37451,
2,round.0.time,15747.5693,
2,round.1.load,58900,
2,round.1.load_balancing_time,10.2773113,
2,round.1.advection_time,673.714661,
2,round.1.communication_time,16835.666,
2,round.1.time,17519.6719,
2,round.2.load,0,
2,round.2.load_balancing_time,1.63643801,
2,round.2.advection_time,26.8866425,
2,round.2.communication_time,9509.78516,
2,round.2.time,9538.33398,
2,round.3.load,0,
2,round.3.load_balancing_time,0.149316996,
2,round.3.advection_time,0.0591760017,
2,round.3.communication_time,282.283569,
2,round.3.time,282.496887,
