rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,33195.6484,
0,round.1.load,0,
0,round.1.time,47979.5586,
0,round.2.load,0,
0,round.2.time,20861.1836,
0,round.3.load,0,
0,round.3.time,160.321075,
0,round.4.load,0,
0,round.4.time,2.23333406,
0,round.5.load,0,
0,round.5.time,0.670861006,
0,round.6.load,0,
0,round.6.time,0.149768993,
0,round.7.load,0,
0,round.7.time,0.234047994,
0,round.8.load,0,
0,round.8.time,0.101138003,
0,round.9.load,0,
0,round.9.time,0.128255993,
0,round.10.load,0,
0,round.10.time,0.0889879987,
0,round.11.load,0,
0,round.11.time,0.156320006,
0,round.12.load,0,
0,round.12.time,0.0676399991,
0,round.13.load,0,
0,round.13.time,0.108314,
0,round.14.load,0,
0,round.14.time,0.0709040016,
0,round.15.load,0,
0,round.15.time,0.107868001,
0,round.16.load,0,
0,round.16.time,0.0637359992,
0,round.17.load,0,
0,round.17.time,0.0914790034,
0,round.18.load,0,
0,round.18.time,0.0452420004,
0,round.19.load,0,
0,round.19.time,0.0537500009,
0,round.20.load,0,
0,round.20.time,0.0416899994,
0,round.21.load,0,
0,round.21.time,0.0689520016,
0,round.22.load,0,
0,round.22.time,0.040897999,
0,round.23.load,0,
0,round.23.time,0.0660900027,
0,round.24.load,0,
0,round.24.time,0.0380650014,
0,round.25.load,0,
0,round.25.time,0.050547,
0,round.26.load,0,
0,round.26.time,0.0367810018,
0,round.27.load,0,
0,round.27.time,0.0531760007,
0,round.28.load,0,
0,round.28.time,0.0360729992,
0,round.29.load,0,
0,round.29.time,0.0629860014,
0,round.30.load,0,
0,round.30.time,0.0372049995,
0,round.31.load,0,
0,round.31.time,0.055714,
0,round.32.load,0,
0,round.32.time,0.0396410003,
0,round.33.load,0,
0,round.33.time,0.0582630001,
0,round.34.load,0,
0,round.34.time,0.0405040011,
0,round.35.load,0,
0,round.35.time,0.0466209985,
0,round.36.load,0,
0,round.36.time,0.0369599983,
0,round.37.load,0,
0,round.37.time,0.0414710008,
0,round.38.load,0,
0,round.38.time,0.0329339989,
0,round.39.load,0,
0,round.39.time,0.0490670018,
0,round.40.load,0,
0,round.40.time,0.0327179991,
0,round.41.load,0,
0,round.41.time,0.0506610014,
0,round.42.load,0,
0,round.42.time,0.0327900015,
0,round.43.load,0,
0,round.43.time,0.0510240011,
0,round.44.load,0,
0,round.44.time,0.032740999,
0,round.45.load,0,
0,round.45.time,0.0475450009,
0,round.46.load,0,
0,round.46.time,0.0337660015,
0,round.47.load,0,
0,round.47.time,0.0516159981,
0,round.48.load,0,
0,round.48.time,0.0345290005,
0,round.49.load,0,
0,round.49.time,0.0492330007,
0,round.50.load,0,
0,round.50.time,0.0324719995,
0,round.51.load,0,
0,round.51.time,0.0455930009,
0,round.52.load,0,
0,round.52.time,0.0315969996,
0,round.53.load,0,
0,round.53.time,0.0347010009,
0,round.54.load,0,
0,round.54.time,0.0338359997,
0,round.55.load,0,
0,round.55.time,0.039983999,
0,round.56.load,0,
0,round.56.time,0.0337750018,
0,round.57.load,0,
0,round.57.time,0.0394099988,
0,round.58.load,0,
0,round.58.time,0.0305790007,
0,round.59.load,0,
0,round.59.time,0.0390769988,
0,round.60.load,0,
0,round.60.time,0.0307640005,
0,round.61.load,0,
0,round.61.time,0.0387330018,
0,round.62.load,0,
0,round.62.time,0.0320859998,
0,round.63.load,0,
0,round.63.time,0.0360900015,
0,round.64.load,0,
0,round.64.time,0.0359390005,
0,round.65.load,0,
0,round.65.time,0.0364729986,
0,round.66.load,0,
0,round.66.time,0.0325860009,
0,round.67.load,0,
0,round.67.time,0.0376290008,
0,round.68.load,0,
0,round.68.time,0.0319859982,
0,round.69.load,0,
0,round.69.time,0.0374779999,
0,round.70.load,0,
0,round.70.time,0.0320940018,
0,round.71.load,0,
0,round.71.time,0.0381769985,
0,round.72.load,0,
0,round.72.time,0.0402260013,
0,round.73.load,0,
0,round.73.time,0.0418649986,
0,round.74.load,0,
0,round.74.time,0.0316889994,
0,round.75.load,0,
0,round.75.time,0.0361989997,
0,round.76.load,0,
0,round.76.time,0.0369680002,
0,round.77.load,0,
0,round.77.time,0.0400560014,
0,round.78.load,0,
0,round.78.time,0.0326480009,
0,round.79.load,0,
0,round.79.time,0.0372759998,
0,round.80.load,0,
0,round.80.time,0.0361890011,
0,round.81.load,0,
0,round.81.time,0.0369639993,
0,round.82.load,0,
0,round.82.time,0.0308989994,
0,round.83.load,0,
0,round.83.time,0.0402619988,
0,round.84.load,0,
0,round.84.time,0.0366280004,
0,round.85.load,0,
0,round.85.time,0.0373679996,
0,round.86.load,0,
0,round.86.time,0.0394160002,
0,round.87.load,0,
0,round.87.time,0.0360479988,
0,round.88.load,0,
0,round.88.time,0.0329790004,
0,round.89.load,0,
0,round.89.time,0.0354989991,
0,total_time,102204.062,
1,round.0.load,262144,
1,round.0.time,33195.6602,
1,round.1.load,20918,
1,round.1.time,47979.5469,
1,round.2.load,9278,
1,round.2.time,20861.0488,
1,round.3.load,6162,
1,round.3.time,160.30925,
1,round.4.load,102,
1,round.4.time,2.228688,
1,round.5.load,0,
1,round.5.time,0.669256985,
1,round.6.load,0,
1,round.6.time,0.149804994,
1,round.7.load,0,
1,round.7.time,0.236286998,
1,round.8.load,0,
1,round.8.time,0.101000004,
1,round.9.load,0,
1,round.9.time,0.128353,
1,round.10.load,0,
1,round.10.time,0.0890100002,
1,round.11.load,0,
1,round.11.time,0.156482995,
1,round.12.load,0,
1,round.12.time,0.0676440001,
1,round.13.load,0,
1,round.13.time,0.108312003,
1,round.14.load,0,
1,round.14.time,0.0710690022,
1,round.15.load,0,
1,round.15.time,0.107680999,
1,round.16.load,0,
1,round.16.time,0.0614980012,
1,round.17.load,0,
1,round.17.time,0.0914470032,
1,round.18.load,0,
1,round.18.time,0.0452179983,
1,round.19.load,0,
