rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,21.2722054,
0,round.0.advection_time,5954.23535,
0,round.0.communication_time,20355.1465,
0,round.0.time,26330.6816,
0,round.1.load,0,
0,round.1.load_balancing_time,1.54838097,
0,round.1.advection_time,36.8773842,
0,round.1.communication_time,17275.6465,
0,round.1.time,17314.1035,
0,round.2.load,0,
0,round.2.load_balancing_time,0.181793004,
0,round.2.advection_time,0.046289999,
0,round.2.communication_time,6567.21973,
0,round.2.time,6567.4668,
0,round.3.load,0,
0,round.3.load_balancing_time,0.221129,
0,round.3.advection_time,0.00185500004,
0,round.3.communication_time,3191.91772,
0,round.3.time,3192.14917,
0,round.4.load,0,
0,round.4.load_balancing_time,0.144601002,
0,round.4.advection_time,0.0020930001,
0,round.4.communication_time,1123.54797,
0,round.4.time,1123.69751,
0,round.5.load,0,
0,round.5.load_balancing_time,0.102689996,
0,round.5.advection_time,0.00153400004,
0,round.5.communication_time,1.096084,
0,round.5.time,1.20265496,
0,total_time,54529.375,
1,round.0.load,131072,
1,round.0.load_balancing_time,21.3219337,
1,round.0.advection_time,7476.45508,
1,round.0.communication_time,18832.9434,
1,round.0.time,26330.75,
1,round.1.load,0,
1,round.1.load_balancing_time,3.49181008,
1,round.1.advection_time,508.175446,
1,round.1.communication_time,16802.3848,
1,round.1.time,17314.0898,
1,round.2.load,0,
1,round.2.load_balancing_time,0.179789007,
1,round.2.advection_time,0.069505997,
1,round.2.communication_time,6567.18506,
1,round.2.time,6567.43994,
1,round.3.load,0,
1,round.3.load_balancing_time,0.252148002,
1,round.3.advection_time,0.00186700001,
1,round.3.communication_time,3191.89111,
1,round.3.time,3192.15308,
1,round.4.load,0,
1,round.4.load_balancing_time,0.147949994,
1,round.4.advection_time,0.00165700004,
1,round.4.communication_time,1123.55127,
1,round.4.time,1123.70459,
1,round.5.load,0,
1,round.5.load_balancing_time,0.104114003,
1,round.5.advection_time,0.00175199995,
1,round.5.communication_time,1.08905196,
1,round.5.time,1.19829702,
1,total_time,54529.3867,
2,round.0.load,131072,
2,round.0.load_balancing_time,21.2606678,
2,round.0.advection_time,6732.72217,
2,round.0.communication_time,19576.6875,
2,round.0.time,26330.7012,
2,round.1.load,57499,
2,round.1.load_balancing_time,4.00976992,
2,round.1.advection_time,2775.13159,
2,round.1.communication_time,14534.918,
2,round.1.time,17314.0742,
2,round.2.load,0,
2,round.2.load_balancing_time,2.50926995,
2,round.2.advection_time,266.197876,
2,round.2.communication_time,6298.8125,
2,round.2.time,6567.54639,
2,round.3.load,0,
2,round.3.load_balancing_time,0.236238003,
2,round.3.advection_time,2.74676204,
2,round.3.communication_time,3189.10156,
2,round.3.time,3192.09839,
2,round.4.load,0,
2,round.4.load_balancing_time,0.154753998,
2,round.4.advection_time,0.0061280001,
2,round.4.communication_time,1123.53345,
2,round.4.time,1123.69727,
2,round.5.load,0,
2,round.5.load_balancing_time,0.107836999,
2,round.5.advection_time,0.00174199999,
2,round.5.communication_time,1.09078097,
2,round.5.time,1.20275295,
2,total_time,54529.3867,
3,round.0.load,126976,
3,round.0.load_balancing_time,21.2921238,
3,round.0.advection_time,5605.48779,
3,round.0.communication_time,20703.9277,
3,round.0.time,26330.7324,
3,round.1.load,92519,
3,round.1.load_balancing_time,3.69035292,
3,round.1.advection_time,5319.63428,
3,round.1.communication_time,11990.7344,
3,round.1.time,17314.0742,
3,round.2.load,29872,
