rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.037925,
0,round.0.advection_time,6945.54834,
0,round.0.communication_time,4861.80371,
0,round.0.time,11810.417,
0,round.1.load,0,
0,round.1.load_balancing_time,0.196462005,
0,round.1.advection_time,0.00795099977,
0,round.1.communication_time,10460.7529,
0,round.1.time,10460.9688,
0,round.2.load,0,
0,round.2.load_balancing_time,0.187938005,
0,round.2.advection_time,0.00329899997,
0,round.2.communication_time,3938.60352,
0,round.2.time,3938.79932,
0,round.3.load,0,
0,round.3.load_balancing_time,0.222659007,
0,round.3.advection_time,0.00159,
0,round.3.communication_time,123.21537,
0,round.3.time,123.443108,
0,round.4.load,0,
0,round.4.load_balancing_time,0.127336994,
0,round.4.advection_time,0.00147699995,
0,round.4.communication_time,7.07372904,
0,round.4.time,7.20444298,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0447460003,
0,round.5.advection_time,0.00105299999,
0,round.5.communication_time,0.089974001,
0,round.5.time,0.137646005,
0,total_time,26341.0176,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.19769311,
1,round.0.advection_time,6684.37305,
1,round.0.communication_time,5122.83984,
1,round.0.time,11810.4307,
1,round.1.load,0,
1,round.1.load_balancing_time,3.44167805,
1,round.1.advection_time,493.670197,
1,round.1.communication_time,9963.85254,
1,round.1.time,10460.9766,
1,round.2.load,0,
1,round.2.load_balancing_time,0.211190999,
1,round.2.advection_time,0.0175790004,
1,round.2.communication_time,3938.60278,
1,round.2.time,3938.85229,
1,round.3.load,0,
1,round.3.load_balancing_time,0.157507002,
1,round.3.advection_time,0.00725500006,
1,round.3.communication_time,123.187744,
1,round.3.time,123.376099,
1,round.4.load,0,
1,round.4.load_balancing_time,0.147687003,
1,round.4.advection_time,0.00389999989,
1,round.4.communication_time,7.04448795,
1,round.4.time,7.20105124,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0577640012,
1,round.5.advection_time,0.00122500001,
1,round.5.communication_time,0.0769449994,
1,round.5.time,0.137541994,
1,total_time,26341.0215,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.23060012,
2,round.0.advection_time,6743.2002,
2,round.0.communication_time,5063.96582,
2,round.0.time,11810.4219,
2,round.1.load,38777,
2,round.1.load_balancing_time,3.10300112,
2,round.1.advection_time,579.721619,
2,round.1.communication_time,9878.12695,
2,round.1.time,10460.9639,
2,round.2.load,0,
2,round.2.load_balancing_time,0.219101995,
2,round.2.advection_time,0.00621100003,
2,round.2.communication_time,3938.5708,
2,round.2.time,3938.79932,
2,round.3.load,0,
2,round.3.load_balancing_time,0.217947006,
2,round.3.advection_time,0.0021230001,
2,round.3.communication_time,123.21769,
2,round.3.time,123.441536,
2,round.4.load,0,
2,round.4.load_balancing_time,0.165197998,
2,round.4.advection_time,0.00184499996,
2,round.4.communication_time,7.0352211,
2,round.4.time,7.2042942,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0549210012,
2,round.5.advection_time,0.00129399996,
2,round.5.communication_time,0.0797659978,
2,round.5.time,0.137742996,
2,total_time,26341.0156,
3,round.0.load,126976,
3,round.0.load_balancing_time,3.2881031,
3,round.0.advection_time,6536.89697,
3,round.0.communication_time,5270.2251,
3,round.0.time,11810.4375,
3,round.1.load,0,
3,round.1.load_balancing_time,2.91312599,
3,round.1.advection_time,333.118561,
3,round.1.communication_time,10124.9316,
3,round.1.time,10460.9893,
3,round.2.load,0,
3,round.2.load_balancing_time,0.174554005,
3,round.2.advection_time,0.0394660011,
3,round.2.communication_time,3938.56372,
3,round.2.time,3938.79785,
3,round.3.load,0,
3,round.3.load_balancing_time,0.173011005,
3,round.3.advection_time,0.00159899995,
3,round.3.communication_time,123.269806,
3,round.3.time,123.473022,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0862900019,
3,round.4.advection_time,0.00430000015,
3,round.4.communication_time,7.0263052,
3,round.4.time,7.12473392,
3,round.5.load,0,
3,round.5.load_balancing_time,0.036084,
3,round.5.advection_time,0.000964000006,
3,round.5.communication_time,0.0931010023,
3,round.5.time,0.133031994,
3,total_time,26341.0293,
4,round.0.load,131072,
4,round.0.load_balancing_time,3.05128503,
4,round.0.advection_time,6612.65283,
4,round.0.communication_time,5194.72998,
4,round.0.time,11810.4668,
4,round.1.load,0,
4,round.1.load_balancing_time,3.49094296,
4,round.1.advection_time,321.305756,
4,round.1.communication_time,10136.1025,
4,round.1.time,10460.918,
4,round.2.load,0,
4,round.2.load_balancing_time,0.163688004,
4,round.2.advection_time,0.0159440003,
4,round.2.communication_time,3938.61304,
4,round.2.time,3938.7981,
4,round.3.load,0,
4,round.3.load_balancing_time,0.238821998,
4,round.3.advection_time,0.00166099996,
4,round.3.communication_time,123.197777,
4,round.3.time,123.441933,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0687690005,
4,round.4.advection_time,0.00170000002,
4,round.4.communication_time,7.1305809,
4,round.4.time,7.20402813,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0603349991,
4,round.5.advection_time,0.00126799999,
4,round.5.communication_time,0.0743279979,
4,round.5.time,0.137703001,
4,total_time,26341.0234,
