rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,26336.4551,
0,round.1.load,0,
0,round.1.time,18210.0195,
0,round.2.load,0,
0,round.2.time,6549.62598,
0,round.3.load,0,
0,round.3.time,3085.50732,
0,round.4.load,0,
0,round.4.time,1120.17871,
0,round.5.load,0,
0,round.5.time,1.26187098,
0,total_time,55303.1484,
1,round.0.load,131072,
1,round.0.time,26336.5078,
1,round.1.load,0,
1,round.1.time,18209.9785,
1,round.2.load,0,
1,round.2.time,6549.7124,
1,round.3.load,0,
1,round.3.time,3085.45435,
1,round.4.load,0,
1,round.4.time,1120.17834,
1,round.5.load,0,
1,round.5.time,1.26026404,
1,total_time,55303.168,
2,round.0.load,131072,
2,round.0.time,26336.5039,
2,round.1.load,57499,
2,round.1.time,18209.9629,
2,round.2.load,0,
2,round.2.time,6549.6582,
2,round.3.load,0,
2,round.3.time,3085.4978,
2,round.4.load,0,
2,round.4.time,1120.18884,
2,round.5.load,0,
2,round.5.time,1.23470998,
2,total_time,55303.1211,
3,round.0.load,126976,
3,round.0.time,26336.5449,
3,round.1.load,92519,
3,round.1.time,18209.9414,
3,round.2.load,29872,
3,round.2.time,6549.69287,
3,round.3.load,521,
3,round.3.time,3085.4856,
3,round.4.load,0,
3,round.4.time,1120.17773,
3,round.5.load,0,
3,round.5.time,1.25224197,
3,total_time,55303.168,
4,round.0.load,131072,
4,round.0.time,26336.4746,
4,round.1.load,13283,
4,round.1.time,18210.0078,
4,round.2.load,0,
4,round.2.time,6549.66797,
4,round.3.load,0,
4,round.3.time,3085.47412,
4,round.4.load,0,
4,round.4.time,1120.17993,
4,round.5.load,0,
4,round.5.time,1.26043797,
4,total_time,55303.1602,
5,round.0.load,131072,
5,round.0.time,26336.5352,
5,round.1.load,42042,
5,round.1.time,18209.9473,
5,round.2.load,0,
5,round.2.time,6549.74316,
5,round.3.load,0,
5,round.3.time,3085.40283,
5,round.4.load,0,
5,round.4.time,1120.17664,
5,round.5.load,0,
5,round.5.time,1.26012397,
5,total_time,55303.168,
6,round.0.load,131072,
6,round.0.time,26336.5352,
6,round.1.load,96315,
6,round.1.time,18209.9316,
6,round.2.load,28675,
6,round.2.time,6549.67285,
6,round.3.load,594,
6,round.3.time,3085.50391,
6,round.4.load,0,
6,round.4.time,1120.18213,
6,round.5.load,0,
6,round.5.time,1.23915505,
6,total_time,55303.1602,
7,round.0.load,126976,
7,round.0.time,26336.5293,
7,round.1.load,121223,
7,round.1.time,18209.9785,
7,round.2.load,95686,
7,round.2.time,6549.69287,
7,round.3.load,68533,
7,round.3.time,3085.48218,
7,round.4.load,14699,
7,round.4.time,1120.17639,
7,round.5.load,0,
7,round.5.time,1.24921799,
7,total_time,55303.1719,
8,round.0.load,131072,
8,round.0.time,26336.5078,
8,round.1.load,31563,
8,round.1.time,18209.9883,
8,round.2.load,0,
8,round.2.time,6549.65186,
8,round.3.load,0,
8,round.3.time,3085.50562,
8,round.4.load,0,
8,round.4.time,1120.18347,
8,round.5.load,0,
8,round.5.time,1.26209605,
8,total_time,55303.1758,
9,round.0.load,131072,
9,round.0.time,26336.5352,
9,round.1.load,67199,
9,round.1.time,18209.9414,
9,round.2.load,0,
9,round.2.time,6549.70898,
9,round.3.load,0,
9,round.3.time,3085.45508,
9,round.4.load,0,
9,round.4.time,1120.17468,
9,round.5.load,0,
9,round.5.time,1.26095796,
9,total_time,55303.1602,
10,round.0.load,131072,
10,round.0.time,26336.541,
10,round.1.load,129575,
10,round.1.time,18209.9434,
10,round.2.load,84057,
10,round.2.time,6549.67041,
10,round.3.load,20108,
10,round.3.time,3085.50708,
10,round.4.load,0,
10,round.4.time,1120.1814,
10,round.5.load,0,
10,round.5.time,1.25281703,
10,total_time,55303.168,
11,round.0.load,126976,
11,round.0.time,26336.5605,
11,round.1.load,139649,
11,round.1.time,18209.9219,
11,round.2.load,152988,
11,round.2.time,6549.69092,
11,round.3.load,141679,
11,round.3.time,3085.48389,
11,round.4.load,86655,
11,round.4.time,1120.17725,
11,round.5.load,0,
11,round.5.time,1.25268698,
11,total_time,55303.1602,
12,round.0.load,126976,
12,round.0.time,26336.4863,
12,round.1.load,0,
12,round.1.time,18210.0723,
12,round.2.load,0,
12,round.2.time,6549.60547,
12,round.3.load,0,
12,round.3.time,3085.51611,
12,round.4.load,0,
12,round.4.time,1120.1676,
12,round.5.load,0,
12,round.5.time,1.26224303,
12,total_time,55303.1992,
13,round.0.load,126976,
13,round.0.time,26336.5527,
13,round.1.load,0,
13,round.1.time,18209.9336,
13,round.2.load,0,
13,round.2.time,6549.71777,
13,round.3.load,0,
13,round.3.time,3085.45044,
13,round.4.load,0,
13,round.4.time,1120.18115,
13,round.5.load,0,
13,round.5.time,1.26033795,
13,total_time,55303.1641,
14,round.0.load,126976,
14,round.0.time,26336.582,
14,round.1.load,36864,
14,round.1.time,18209.916,
14,round.2.load,0,
14,round.2.time,6549.6748,
14,round.3.load,0,
14,round.3.time,3085.50562,
14,round.4.load,0,
14,round.4.time,1120.17737,
14,round.5.load,0,
14,round.5.time,1.26036203,
14,total_time,55303.1797,
15,round.0.load,123008,
15,round.0.time,26336.5293,
15,round.1.load,85733,
15,round.1.time,18209.9707,
15,round.2.load,22623,
15,round.2.time,6549.69482,
15,round.3.load,153,
15,round.3.time,3085.48291,
15,round.4.load,0,
15,round.4.time,1120.17639,
15,round.5.load,0,
15,round.5.time,1.25278795,
15,total_time,55303.1641,
16,round.0.load,131072,
16,round.0.time,26336.5137,
16,round.1.load,0,
16,round.1.time,18210.0078,
16,round.2.load,0,
16,round.2.time,6549.63672,
16,round.3.load,0,
16,round.3.time,3085.45581,
16,round.4.load,0,
16,round.4.time,1120.1814,
16,round.5.load,0,
16,round.5.time,1.262079,
16,total_time,55303.168,
17,round.0.load,131072,
17,round.0.time,26336.5488,
17,round.1.load,7,
17,round.1.time,18209.959,
17,round.2.load,0,
17,round.2.time,6549.64014,
17,round.3.load,0,
17,round.3.time,3085.47656,
17,round.4.load,0,
17,round.4.time,1120.18347,
17,round.5.load,0,
17,round.5.time,1.25968897,
17,total_time,55303.168,
18,round.0.load,131072,
18,round.0.time,26336.4902,
18,round.1.load,61988,
18,round.1.time,18209.9277,
18,round.2.load,0,
18,round.2.time,6549.67334,
18,round.3.load,0,
18,round.3.time,3085.50562,
18,round.4.load,0,
18,round.4.time,1120.18494,
18,round.5.load,0,
18,round.5.time,1.25531495,
18,total_time,55303.0977,
19,round.0.load,126976,
