rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,77643.25,
0,round.1.load,121003,
0,round.1.time,34405.625,
0,round.2.load,15,
0,round.2.time,980.455383,
0,round.3.load,0,
0,round.3.time,0.427092999,
0,round.4.load,0,
0,round.4.time,0.127673998,
0,total_time,113029.938,
1,round.0.load,516096,
1,round.0.time,77643.2578,
1,round.1.load,520177,
1,round.1.time,34405.6289,
1,round.2.load,220711,
1,round.2.time,980.452454,
1,round.3.load,87,
1,round.3.time,0.427017987,
1,round.4.load,0,
1,round.4.time,0.127205998,
1,total_time,113029.945,
2,round.0.load,516096,
2,round.0.time,77643.2578,
2,round.1.load,4572,
2,round.1.time,34405.6289,
2,round.2.load,0,
2,round.2.time,980.457642,
2,round.3.load,0,
2,round.3.time,0.428021997,
2,round.4.load,0,
2,round.4.time,0.130181,
2,total_time,113029.945,
3,round.0.load,508032,
3,round.0.time,77643.2422,
3,round.1.load,354758,
3,round.1.time,34405.625,
3,round.2.load,84,
3,round.2.time,980.453369,
3,round.3.load,0,
3,round.3.time,0.427861005,
3,round.4.load,0,
3,round.4.time,0.129035994,
3,total_time,113029.922,
4,round.0.load,524288,
4,round.0.time,77643.2422,
4,round.1.load,454032,
4,round.1.time,34405.6289,
4,round.2.load,66390,
4,round.2.time,980.448425,
4,round.3.load,31,
4,round.3.time,0.429194987,
4,round.4.load,4,
4,round.4.time,0.128948003,
4,total_time,113029.922,
5,round.0.load,516096,
5,round.0.time,77641.7422,
5,round.1.load,143951,
5,round.1.time,34405.625,
5,round.2.load,99,
5,round.2.time,980.454956,
5,round.3.load,1,
5,round.3.time,0.427157015,
5,round.4.load,0,
5,round.4.time,0.127605006,
5,total_time,113028.422,
6,round.0.load,516096,
6,round.0.time,77643.25,
6,round.1.load,342582,
6,round.1.time,34405.6289,
6,round.2.load,71097,
6,round.2.time,980.446045,
6,round.3.load,4,
6,round.3.time,0.428645015,
6,round.4.load,0,
6,round.4.time,0.130244002,
6,total_time,113029.938,
7,round.0.load,508032,
7,round.0.time,77643.2188,
7,round.1.load,223,
7,round.1.time,34405.625,
7,round.2.load,1,
7,round.2.time,980.451843,
7,round.3.load,0,
7,round.3.time,0.427181989,
7,round.4.load,0,
7,round.4.time,0.130103007,
7,total_time,113029.906,
8,round.0.load,524288,
8,round.0.time,77643.25,
8,round.1.load,322622,
8,round.1.time,34405.6289,
8,round.2.load,205,
8,round.2.time,980.448792,
8,round.3.load,0,
8,round.3.time,0.426838994,
8,round.4.load,0,
8,round.4.time,0.129703,
8,total_time,113029.93,
9,round.0.load,516096,
9,round.0.time,77641.9219,
9,round.1.load,2458,
9,round.1.time,34405.6367,
9,round.2.load,0,
9,round.2.time,980.455322,
9,round.3.load,0,
9,round.3.time,0.430009991,
9,round.4.load,0,
9,round.4.time,0.130512998,
9,total_time,113028.617,
10,round.0.load,516096,
10,round.0.time,77643.25,
10,round.1.load,316348,
10,round.1.time,34405.625,
10,round.2.load,0,
10,round.2.time,980.447754,
10,round.3.load,0,
10,round.3.time,0.428124011,
10,round.4.load,0,
10,round.4.time,0.129773006,
10,total_time,113029.93,
11,round.0.load,508032,
11,round.0.time,77643.2344,
11,round.1.load,603,
11,round.1.time,34405.6211,
11,round.2.load,0,
11,round.2.time,980.453247,
11,round.3.load,0,
11,round.3.time,0.432274997,
11,round.4.load,0,
11,round.4.time,0.125871003,
11,total_time,113029.906,
12,round.0.load,507904,
12,round.0.time,77643.2266,
12,round.1.load,2,
12,round.1.time,34405.6172,
12,round.2.load,0,
12,round.2.time,980.453735,
12,round.3.load,0,
12,round.3.time,0.431950986,
12,round.4.load,0,
12,round.4.time,0.130453005,
12,total_time,113029.898,
13,round.0.load,499968,
13,round.0.time,77643.2422,
13,round.1.load,0,
13,round.1.time,34405.625,
13,round.2.load,0,
13,round.2.time,980.441895,
13,round.3.load,0,
13,round.3.time,0.431858987,
13,round.4.load,0,
13,round.4.time,0.130151004,
13,total_time,113029.922,
14,round.0.load,499968,
14,round.0.time,77643.2344,
14,round.1.load,0,
14,round.1.time,34405.6211,
14,round.2.load,0,
14,round.2.time,980.456177,
14,round.3.load,0,
14,round.3.time,0.43215099,
14,round.4.load,0,
14,round.4.time,0.130586997,
14,total_time,113029.914,
15,round.0.load,492156,
15,round.0.time,77643.2422,
15,round.1.load,1,
15,round.1.time,34405.6172,
15,round.2.load,0,
15,round.2.time,980.443542,
15,round.3.load,0,
15,round.3.time,0.429803997,
15,round.4.load,0,
15,round.4.time,0.128395006,
15,total_time,113029.914,
