rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,6427.55762,
0,round.1.load,0,
0,round.1.time,4300.52588,
0,round.2.load,0,
0,round.2.time,1700.50684,
0,round.3.load,0,
0,round.3.time,784.519104,
0,round.4.load,0,
0,round.4.time,280.175018,
0,round.5.load,0,
0,round.5.time,0.40801999,
0,total_time,13493.7871,
1,round.0.load,32768,
1,round.0.time,6427.56738,
1,round.1.load,0,
1,round.1.time,4300.57275,
1,round.2.load,0,
1,round.2.time,1700.44348,
1,round.3.load,0,
1,round.3.time,784.505493,
1,round.4.load,0,
1,round.4.time,280.219513,
1,round.5.load,0,
1,round.5.time,0.411913991,
1,total_time,13493.7881,
2,round.0.load,32768,
2,round.0.time,6427.56348,
2,round.1.load,15039,
2,round.1.time,4300.56348,
2,round.2.load,0,
2,round.2.time,1700.44495,
2,round.3.load,0,
2,round.3.time,784.50238,
2,round.4.load,0,
2,round.4.time,280.214874,
2,round.5.load,0,
2,round.5.time,0.413329989,
2,total_time,13493.7842,
3,round.0.load,31744,
3,round.0.time,6427.60156,
3,round.1.load,23607,
3,round.1.time,4300.50781,
3,round.2.load,7869,
3,round.2.time,1700.48462,
3,round.3.load,177,
3,round.3.time,784.501404,
3,round.4.load,0,
3,round.4.time,280.214661,
3,round.5.load,0,
3,round.5.time,0.408549011,
3,total_time,13493.7891,
4,round.0.load,32768,
4,round.0.time,6427.59863,
4,round.1.load,3677,
4,round.1.time,4300.48047,
4,round.2.load,0,
4,round.2.time,1700.50964,
4,round.3.load,0,
4,round.3.time,784.508728,
4,round.4.load,0,
4,round.4.time,280.215546,
4,round.5.load,0,
4,round.5.time,0.413426995,
4,total_time,13493.79,
5,round.0.load,32768,
5,round.0.time,6427.57031,
5,round.1.load,10901,
5,round.1.time,4300.55078,
5,round.2.load,0,
5,round.2.time,1700.48169,
5,round.3.load,0,
5,round.3.time,784.499207,
5,round.4.load,0,
5,round.4.time,280.215912,
5,round.5.load,0,
5,round.5.time,0.41288501,
5,total_time,13493.7852,
6,round.0.load,32768,
6,round.0.time,6427.56299,
6,round.1.load,24711,
6,round.1.time,4300.54639,
6,round.2.load,7446,
6,round.2.time,1700.48523,
6,round.3.load,169,
6,round.3.time,784.510803,
6,round.4.load,0,
6,round.4.time,280.196747,
6,round.5.load,0,
6,round.5.time,0.409574986,
6,total_time,13493.7871,
7,round.0.load,31744,
7,round.0.time,6427.59082,
7,round.1.load,30831,
7,round.1.time,4300.56885,
7,round.2.load,24271,
7,round.2.time,1700.4137,
7,round.3.load,16991,
7,round.3.time,784.499817,
7,round.4.load,3587,
7,round.4.time,280.213623,
7,round.5.load,0,
7,round.5.time,0.403854012,
7,total_time,13493.79,
8,round.0.load,32768,
8,round.0.time,6427.59619,
8,round.1.load,8371,
8,round.1.time,4300.48438,
8,round.2.load,0,
8,round.2.time,1700.50757,
8,round.3.load,0,
8,round.3.time,784.508423,
8,round.4.load,0,
8,round.4.time,280.218201,
8,round.5.load,0,
8,round.5.time,0.410831004,
8,total_time,13493.792,
9,round.0.load,32768,
9,round.0.time,6427.59619,
9,round.1.load,17354,
9,round.1.time,4300.51123,
9,round.2.load,0,
9,round.2.time,1700.48608,
9,round.3.load,0,
9,round.3.time,784.496765,
9,round.4.load,0,
9,round.4.time,280.216034,
9,round.5.load,0,
9,round.5.time,0.412930995,
9,total_time,13493.7871,
10,round.0.load,32768,
10,round.0.time,6427.57471,
10,round.1.load,32488,
10,round.1.time,4300.58936,
10,round.2.load,21237,
10,round.2.time,1700.42407,
10,round.3.load,5216,
10,round.3.time,784.501282,
10,round.4.load,0,
10,round.4.time,280.216492,
10,round.5.load,0,
10,round.5.time,0.403275013,
10,total_time,13493.793,
11,round.0.load,31744,
11,round.0.time,6427.59766,
11,round.1.load,34856,
11,round.1.time,4300.56299,
11,round.2.load,38256,
11,round.2.time,1700.41284,
11,round.3.load,35083,
11,round.3.time,784.498535,
11,round.4.load,21008,
11,round.4.time,280.214844,
11,round.5.load,0,
11,round.5.time,0.404547989,
11,total_time,13493.79,
12,round.0.load,31744,
12,round.0.time,6427.62109,
12,round.1.load,0,
12,round.1.time,4300.46533,
12,round.2.load,0,
12,round.2.time,1700.50916,
12,round.3.load,0,
12,round.3.time,784.503479,
12,round.4.load,0,
12,round.4.time,280.217804,
12,round.5.load,0,
12,round.5.time,0.412822008,
12,total_time,13493.7998,
13,round.0.load,31744,
13,round.0.time,6427.60791,
13,round.1.load,0,
13,round.1.time,4300.54004,
13,round.2.load,0,
13,round.2.time,1700.42981,
13,round.3.load,0,
13,round.3.time,784.499084,
13,round.4.load,0,
13,round.4.time,280.220764,
13,round.5.load,0,
13,round.5.time,0.411632001,
13,total_time,13493.7939,
14,round.0.load,31744,
14,round.0.time,6427.57617,
14,round.1.load,9569,
14,round.1.time,4300.56055,
14,round.2.load,0,
14,round.2.time,1700.52234,
14,round.3.load,0,
14,round.3.time,784.445679,
14,round.4.load,0,
14,round.4.time,280.211029,
14,round.5.load,0,
14,round.5.time,0.413390994,
14,total_time,13493.7969,
15,round.0.load,30752,
15,round.0.time,6427.59424,
