rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,2.89466095,
0,round.0.advection_time,1920.17896,
0,round.0.communication_time,1084.02368,
0,round.0.time,3007.12646,
0,round.1.load,0,
0,round.1.load_balancing_time,0.163870007,
0,round.1.advection_time,0.00738700014,
0,round.1.communication_time,2648.46533,
0,round.1.time,2648.64893,
0,round.2.load,0,
0,round.2.load_balancing_time,0.181354001,
0,round.2.advection_time,0.00326799997,
0,round.2.communication_time,977.692871,
0,round.2.time,977.882324,
0,round.3.load,0,
0,round.3.load_balancing_time,0.199597999,
0,round.3.advection_time,0.00145800004,
0,round.3.communication_time,36.0457993,
0,round.3.time,36.2504234,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0466910005,
0,round.4.advection_time,0.00135399995,
0,round.4.communication_time,2.64857292,
0,round.4.time,2.69839811,
0,total_time,6672.6543,
1,round.0.load,32768,
1,round.0.load_balancing_time,2.70041394,
1,round.0.advection_time,1797.84045,
1,round.0.communication_time,1206.57825,
1,round.0.time,3007.14575,
1,round.1.load,0,
1,round.1.load_balancing_time,1.26631296,
1,round.1.advection_time,137.836777,
1,round.1.communication_time,2509.54077,
1,round.1.time,2648.65479,
1,round.2.load,0,
1,round.2.load_balancing_time,0.206508994,
1,round.2.advection_time,0.0195930004,
1,round.2.communication_time,977.691345,
1,round.2.time,977.939575,
1,round.3.load,0,
1,round.3.load_balancing_time,0.117418997,
1,round.3.advection_time,0.00638099993,
1,round.3.communication_time,36.0314369,
1,round.3.time,36.1800079,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0559360012,
1,round.4.advection_time,0.00374100008,
1,round.4.communication_time,2.63003612,
1,round.4.time,2.69468808,
1,total_time,6672.6626,
2,round.0.load,32768,
2,round.0.load_balancing_time,2.37954497,
2,round.0.advection_time,1930.17175,
2,round.0.communication_time,1074.56604,
2,round.0.time,3007.1333,
2,round.1.load,10072,
2,round.1.load_balancing_time,1.27325499,
2,round.1.advection_time,163.928314,
2,round.1.communication_time,2483.4292,
2,round.1.time,2648.65552,
2,round.2.load,0,
2,round.2.load_balancing_time,0.195249006,
2,round.2.advection_time,0.00803500041,
2,round.2.communication_time,977.674988,
2,round.2.time,977.881226,
2,round.3.load,0,
2,round.3.load_balancing_time,0.197192997,
2,round.3.advection_time,0.00160900003,
2,round.3.communication_time,36.0489349,
2,round.3.time,36.2509842,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0561789982,
2,round.4.advection_time,0.001911,
2,round.4.communication_time,2.63817501,
2,round.4.time,2.69818091,
2,total_time,6672.65723,
3,round.0.load,31744,
3,round.0.load_balancing_time,2.52179694,
3,round.0.advection_time,1744.58301,
3,round.0.communication_time,1260.05359,
3,round.0.time,3007.18384,
3,round.1.load,0,
3,round.1.load_balancing_time,1.05282795,
3,round.1.advection_time,91.3809586,
3,round.1.communication_time,2556.15234,
3,round.1.time,2648.59937,
3,round.2.load,0,
3,round.2.load_balancing_time,0.185038,
3,round.2.advection_time,0.00781400036,
3,round.2.communication_time,977.714417,
3,round.2.time,977.911804,
3,round.3.load,0,
3,round.3.load_balancing_time,0.146426007,
3,round.3.advection_time,0.001575,
3,round.3.communication_time,36.0717773,
3,round.3.time,36.2230873,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0410949998,
3,round.4.advection_time,0.00160900003,
3,round.4.communication_time,2.65303802,
3,round.4.time,2.6976099,
3,total_time,6672.66309,
4,round.0.load,32768,
4,round.0.load_balancing_time,3.0104959,
4,round.0.advection_time,1698.83521,
4,round.0.communication_time,1305.26636,
4,round.0.time,3007.13599,
4,round.1.load,0,
4,round.1.load_balancing_time,1.17097199,
4,round.1.advection_time,87.7106247,
4,round.1.communication_time,2559.75171,
4,round.1.time,2648.64648,
4,round.2.load,0,
4,round.2.load_balancing_time,0.206413999,
4,round.2.advection_time,0.0180849992,
4,round.2.communication_time,977.651062,
4,round.2.time,977.880859,
4,round.3.load,0,
4,round.3.load_balancing_time,0.182784006,
4,round.3.advection_time,0.00159100001,
4,round.3.communication_time,36.0623741,
4,round.3.time,36.250103,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0541930012,
4,round.4.advection_time,0.00160700001,
4,round.4.communication_time,2.6394639,
4,round.4.time,2.69816709,
4,total_time,6672.65771,
5,round.0.load,32768,
5,round.0.load_balancing_time,3.01038194,
5,round.0.advection_time,1470.04834,
5,round.0.communication_time,1534.05908,
5,round.0.time,3007.14282,
5,round.1.load,0,
5,round.1.load_balancing_time,1.74046302,
5,round.1.advection_time,263.796387,
5,round.1.communication_time,2383.10474,
5,round.1.time,2648.65503,
5,round.2.load,0,
5,round.2.load_balancing_time,0.233746007,
5,round.2.advection_time,0.247489005,
5,round.2.communication_time,977.425476,
5,round.2.time,977.910156,
5,round.3.load,0,
5,round.3.load_balancing_time,0.167403996,
5,round.3.advection_time,0.00238399999,
5,round.3.communication_time,36.0460815,
5,round.3.time,36.2213783,
5,round.4.load,0,
5,round.4.load_balancing_time,0.060219001,
5,round.4.advection_time,0.00219999999,
5,round.4.communication_time,2.63384295,
5,round.4.time,2.69809008,
5,total_time,6672.66309,
6,round.0.load,32768,
6,round.0.load_balancing_time,2.7065289,
6,round.0.advection_time,1479.08362,
6,round.0.communication_time,1525.31873,
6,round.0.time,3007.13208,
6,round.1.load,13338,
6,round.1.load_balancing_time,1.56646204,
6,round.1.advection_time,224.55571,
6,round.1.communication_time,2422.51807,
6,round.1.time,2648.65771,
6,round.2.load,0,
6,round.2.load_balancing_time,0.664674997,
6,round.2.advection_time,42.3856544,
6,round.2.communication_time,934.822205,
6,round.2.time,977.880554,
6,round.3.load,0,
6,round.3.load_balancing_time,0.178681001,
6,round.3.advection_time,0.0057310001,
6,round.3.communication_time,36.0542717,
6,round.3.time,36.2460136,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0558839999,
6,round.4.advection_time,0.00271399994,
6,round.4.communication_time,2.63665509,
6,round.4.time,2.69731212,
6,total_time,6672.65723,
7,round.0.load,31744,
7,round.0.load_balancing_time,2.53441906,
7,round.0.advection_time,1603.56445,
7,round.0.communication_time,1401.04907,
7,round.0.time,3007.16748,
7,round.1.load,0,
7,round.1.load_balancing_time,1.56153798,
7,round.1.advection_time,235.746658,
7,round.1.communication_time,2411.3103,
7,round.1.time,2648.62842,
7,round.2.load,0,
7,round.2.load_balancing_time,0.202656001,
7,round.2.advection_time,0.0115350001,
7,round.2.communication_time,977.69397,
7,round.2.time,977.911926,
7,round.3.load,0,
7,round.3.load_balancing_time,0.135260001,
7,round.3.advection_time,0.00179100002,
7,round.3.communication_time,36.0805283,
7,round.3.time,36.2214012,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0504349992,
7,round.4.advection_time,0.00326899998,
7,round.4.communication_time,2.64223003,
7,round.4.time,2.69785905,
7,total_time,6672.66309,
8,round.0.load,32768,
8,round.0.load_balancing_time,3.04109001,
8,round.0.advection_time,1657.33435,
8,round.0.communication_time,1346.74622,
8,round.0.time,3007.14282,
8,round.1.load,10245,
8,round.1.load_balancing_time,1.31620896,
8,round.1.advection_time,166.486374,
8,round.1.communication_time,2480.83472,
8,round.1.time,2648.65015,
8,round.2.load,0,
8,round.2.load_balancing_time,0.195217997,
8,round.2.advection_time,0.00665999996,
8,round.2.communication_time,977.679077,
8,round.2.time,977.884521,
8,round.3.load,0,
8,round.3.load_balancing_time,0.163372993,
8,round.3.advection_time,0.00192800001,
8,round.3.communication_time,36.0800552,
8,round.3.time,36.2488708,
8,round.4.load,0,
8,round.4.load_balancing_time,0.053865999,
8,round.4.advection_time,0.00174900005,
8,round.4.communication_time,2.6396699,
8,round.4.time,2.69837594,
8,total_time,6672.65967,
9,round.0.load,32768,
9,round.0.load_balancing_time,3.05122995,
9,round.0.advection_time,1474.45032,
9,round.0.communication_time,1529.62134,
9,round.0.time,3007.14502,
9,round.1.load,13616,
9,round.1.load_balancing_time,1.54172003,
9,round.1.advection_time,229.384674,
9,round.1.communication_time,2417.69897,
9,round.1.time,2648.65454,
9,round.2.load,0,
9,round.2.load_balancing_time,0.906808019,
9,round.2.advection_time,48.242321,
9,round.2.communication_time,928.748108,
9,round.2.time,977.90918,
9,round.3.load,0,
9,round.3.load_balancing_time,0.144229993,
9,round.3.advection_time,0.00644200016,
9,round.3.communication_time,36.056179,
9,round.3.time,36.2129059,
9,round.4.load,0,
9,round.4.load_balancing_time,0.059657,
9,round.4.advection_time,0.0026159999,
9,round.4.communication_time,2.63335896,
9,round.4.time,2.69771695,
9,total_time,6672.66504,
10,round.0.load,32768,
10,round.0.load_balancing_time,3.00866699,
10,round.0.advection_time,1479.48303,
10,round.0.communication_time,1524.63892,
10,round.0.time,3007.14185,
10,round.1.load,26955,
10,round.1.load_balancing_time,2.12799907,
10,round.1.advection_time,479.949005,
10,round.1.communication_time,2166.57617,
10,round.1.time,2648.67017,
10,round.2.load,7246,
10,round.2.load_balancing_time,1.28584802,
10,round.2.advection_time,48.3975792,
10,round.2.communication_time,928.171692,
10,round.2.time,977.864807,
10,round.3.load,0,
10,round.3.load_balancing_time,0.160781994,
10,round.3.advection_time,0.00290700002,
10,round.3.communication_time,36.0749359,
10,round.3.time,36.2460785,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0565179996,
10,round.4.advection_time,0.00223099999,
10,round.4.communication_time,2.63757205,
10,round.4.time,2.69825101,
10,total_time,6672.66113,
11,round.0.load,31744,
11,round.0.load_balancing_time,2.89671993,
11,round.0.advection_time,1598.09106,
11,round.0.communication_time,1406.15649,
11,round.0.time,3007.16821,
11,round.1.load,9711,
11,round.1.load_balancing_time,1.74390197,
11,round.1.advection_time,346.585449,
11,round.1.communication_time,2300.33228,
11,round.1.time,2648.70996,
11,round.2.load,0,
11,round.2.load_balancing_time,0.916764021,
11,round.2.advection_time,34.821167,
11,round.2.communication_time,942.076477,
11,round.2.time,977.824463,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0533760004,
11,round.3.advection_time,0.00507800002,
11,round.3.communication_time,36.154911,
