rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,0.0042460002,
0,round.0.advection_time,1572.7583,
0,round.0.communication_time,4857.73145,
0,round.0.time,6430.51074,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000467000005,
0,round.1.advection_time,0.00654800003,
0,round.1.communication_time,4754.68799,
0,round.1.time,4754.71094,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000138000003,
0,round.2.advection_time,0.00792100001,
0,round.2.communication_time,2755.3313,
0,round.2.time,2755.35547,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000134000002,
0,round.3.advection_time,0.00502099982,
0,round.3.communication_time,1940.98901,
0,round.3.time,1941.00049,
0,round.4.load,0,
0,round.4.load_balancing_time,6.39999998e-05,
0,round.4.advection_time,0.00359000009,
0,round.4.communication_time,1148.83826,
0,round.4.time,1148.84399,
0,round.5.load,0,
0,round.5.load_balancing_time,4.99999987e-05,
0,round.5.advection_time,0.00303800008,
0,round.5.communication_time,0.969470978,
0,round.5.time,0.974466026,
0,total_time,17031.4492,
1,round.0.load,32768,
1,round.0.load_balancing_time,0.0043990002,
1,round.0.advection_time,1978.21887,
1,round.0.communication_time,4452.30273,
1,round.0.time,6430.54541,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000497000001,
1,round.1.advection_time,0.012565,
1,round.1.communication_time,4754.67432,
1,round.1.time,4754.70508,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000222000002,
1,round.2.advection_time,0.0104289996,
1,round.2.communication_time,2755.32983,
1,round.2.time,2755.35425,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000113000002,
1,round.3.advection_time,0.00489600003,
1,round.3.communication_time,1940.95923,
1,round.3.time,1940.97766,
1,round.4.load,0,
1,round.4.load_balancing_time,5.99999985e-05,
1,round.4.advection_time,0.00229800004,
1,round.4.communication_time,1148.84241,
1,round.4.time,1148.84656,
1,round.5.load,0,
1,round.5.load_balancing_time,4.89999984e-05,
1,round.5.advection_time,0.00140499999,
1,round.5.communication_time,0.971121013,
1,round.5.time,0.974409997,
1,total_time,17031.4531,
2,round.0.load,32768,
2,round.0.load_balancing_time,0.00441499986,
2,round.0.advection_time,1700.29553,
2,round.0.communication_time,4730.20898,
2,round.0.time,6430.53662,
2,round.1.load,15039,
2,round.1.load_balancing_time,0.000266999996,
2,round.1.advection_time,628.531067,
2,round.1.communication_time,4126.15283,
2,round.1.time,4754.71338,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000283000001,
2,round.2.advection_time,0.00993900001,
2,round.2.communication_time,2755.28882,
2,round.2.time,2755.30298,
2,round.3.load,0,
2,round.3.load_balancing_time,6.19999992e-05,
2,round.3.advection_time,0.00189299998,
2,round.3.communication_time,1941.021,
2,round.3.time,1941.02759,
2,round.4.load,0,
2,round.4.load_balancing_time,7.40000032e-05,
2,round.4.advection_time,0.00384899997,
2,round.4.communication_time,1148.83948,
2,round.4.time,1148.84521,
2,round.5.load,0,
2,round.5.load_balancing_time,3.30000003e-05,
2,round.5.advection_time,0.00150000001,
2,round.5.communication_time,0.971708,
2,round.5.time,0.974829018,
2,total_time,17031.4492,
3,round.0.load,31744,
3,round.0.load_balancing_time,0.00421399996,
3,round.0.advection_time,1377.78125,
3,round.0.communication_time,5052.76758,
3,round.0.time,6430.57227,
3,round.1.load,23607,
3,round.1.load_balancing_time,0.000342999992,
3,round.1.advection_time,1533.40186,
3,round.1.communication_time,3221.24194,
3,round.1.time,4754.66113,
3,round.2.load,7869,
3,round.2.load_balancing_time,0.000265999988,
