rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,6400.80811,
0,round.1.load,0,
0,round.1.time,4780.25244,
0,round.2.load,0,
0,round.2.time,2770.2854,
0,round.3.load,0,
0,round.3.time,1891.58154,
0,round.4.load,0,
0,round.4.time,1141.93359,
0,round.5.load,0,
0,round.5.time,0.966690004,
0,total_time,16985.9121,
1,round.0.load,32768,
1,round.0.time,6400.83301,
1,round.1.load,0,
1,round.1.time,4780.24805,
1,round.2.load,0,
1,round.2.time,2770.30298,
1,round.3.load,0,
1,round.3.time,1891.55457,
1,round.4.load,0,
1,round.4.time,1141.9325,
1,round.5.load,0,
1,round.5.time,0.966185987,
1,total_time,16985.9121,
2,round.0.load,32768,
2,round.0.time,6400.83936,
2,round.1.load,15039,
2,round.1.time,4780.24805,
2,round.2.load,0,
2,round.2.time,2770.24023,
2,round.3.load,0,
2,round.3.time,1891.61304,
2,round.4.load,0,
2,round.4.time,1141.93262,
2,round.5.load,0,
2,round.5.time,0.966811001,
2,total_time,16985.918,
3,round.0.load,31744,
3,round.0.time,6400.854,
3,round.1.load,23607,
3,round.1.time,4780.21582,
3,round.2.load,7869,
3,round.2.time,2770.30078,
3,round.3.load,177,
3,round.3.time,1891.58301,
3,round.4.load,0,
3,round.4.time,1141.93103,
3,round.5.load,0,
3,round.5.time,0.966745019,
3,total_time,16985.9121,
4,round.0.load,32768,
4,round.0.time,6400.8418,
4,round.1.load,3677,
4,round.1.time,4780.22412,
4,round.2.load,0,
4,round.2.time,2770.27295,
4,round.3.load,0,
4,round.3.time,1891.62415,
4,round.4.load,0,
4,round.4.time,1141.90149,
4,round.5.load,0,
4,round.5.time,0.966351986,
4,total_time,16985.918,
5,round.0.load,32768,
5,round.0.time,6400.85693,
5,round.1.load,10901,
5,round.1.time,4780.21973,
5,round.2.load,0,
5,round.2.time,2770.32056,
5,round.3.load,0,
5,round.3.time,1891.54443,
5,round.4.load,0,
5,round.4.time,1141.93225,
5,round.5.load,0,
5,round.5.time,0.966000974,
5,total_time,16985.9102,
6,round.0.load,32768,
6,round.0.time,6400.86328,
6,round.1.load,24711,
6,round.1.time,4780.25391,
6,round.2.load,7446,
6,round.2.time,2770.22754,
6,round.3.load,169,
6,round.3.time,1891.60767,
6,round.4.load,0,
6,round.4.time,1141.92896,
6,round.5.load,0,
6,round.5.time,0.966458976,
6,total_time,16985.9219,
7,round.0.load,31744,
7,round.0.time,6400.875,
7,round.1.load,30831,
7,round.1.time,4780.20117,
7,round.2.load,24271,
7,round.2.time,2770.29858,
7,round.3.load,16991,
7,round.3.time,1891.58655,
7,round.4.load,3587,
7,round.4.time,1141.92786,
7,round.5.load,0,
