rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.05906296,
0,round.0.advection_time,52018.5234,
0,round.0.communication_time,45530.6133,
0,round.0.time,97551.2266,
0,round.1.load,121003,
0,round.1.load_balancing_time,38.1773453,
0,round.1.advection_time,14812.8867,
0,round.1.communication_time,23509.6465,
0,round.1.time,38360.7461,
0,round.2.load,15,
0,round.2.load_balancing_time,18.1861401,
0,round.2.advection_time,351.753082,
0,round.2.communication_time,46.5157852,
0,round.2.time,416.473083,
0,round.3.load,0,
0,round.3.load_balancing_time,0.124278001,
0,round.3.advection_time,0.102941997,
0,round.3.communication_time,0.0845009983,
0,round.3.time,0.321119994,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0707940012,
0,round.4.advection_time,0.006269,
0,round.4.communication_time,0.0807259977,
0,round.4.time,0.161256999,
0,total_time,136329,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.26177502,
1,round.0.advection_time,45913.5977,
1,round.0.communication_time,51635.3984,
1,round.0.time,97551.2969,
1,round.1.load,520177,
1,round.1.load_balancing_time,30.3255939,
1,round.1.advection_time,38299.5234,
1,round.1.communication_time,30.8087349,
1,round.1.time,38360.6914,
1,round.2.load,220711,
1,round.2.load_balancing_time,15.591466,
1,round.2.advection_time,390.514099,
1,round.2.communication_time,10.3635159,
1,round.2.time,416.485992,
1,round.3.load,87,
1,round.3.load_balancing_time,0.129077002,
1,round.3.advection_time,0.0913309976,
1,round.3.communication_time,0.092441,
1,round.3.time,0.320854992,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0761500001,
1,round.4.advection_time,0.00443599978,
1,round.4.communication_time,0.0771190003,
1,round.4.time,0.160926998,
1,total_time,136329.016,
2,round.0.load,516096,
2,round.0.load_balancing_time,2.08875108,
2,round.0.advection_time,49546.0078,
2,round.0.communication_time,48003.1172,
2,round.0.time,97551.2422,
2,round.1.load,4572,
2,round.1.load_balancing_time,38.1920166,
2,round.1.advection_time,16541.3477,
2,round.1.communication_time,21781.2012,
2,round.1.time,38360.7695,
2,round.2.load,0,
2,round.2.load_balancing_time,6.08865595,
2,round.2.advection_time,101.169144,
2,round.2.communication_time,309.200806,
2,round.2.time,416.472321,
2,round.3.load,0,
2,round.3.load_balancing_time,0.075519003,
2,round.3.advection_time,0.0160360001,
2,round.3.communication_time,0.220562994,
2,round.3.time,0.321846008,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0722540021,
2,round.4.advection_time,0.0045739999,
2,round.4.communication_time,0.0827559978,
2,round.4.time,0.161367998,
2,total_time,136329.016,
3,round.0.load,508032,
3,round.0.load_balancing_time,2.35398602,
3,round.0.advection_time,46663.5,
3,round.0.communication_time,50885.4141,
3,round.0.time,97551.3047,
3,round.1.load,354758,
3,round.1.load_balancing_time,32.9411049,
3,round.1.advection_time,17725.5371,
3,round.1.communication_time,20602.2148,
3,round.1.time,38360.7344,
3,round.2.load,84,
3,round.2.load_balancing_time,17.0834579,
3,round.2.advection_time,329.09671,
3,round.2.communication_time,70.2765045,
3,round.2.time,416.470886,
3,round.3.load,0,
3,round.3.load_balancing_time,0.133679003,
3,round.3.advection_time,0.103137001,
3,round.3.communication_time,0.0743900016,
3,round.3.time,0.320762992,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0756679997,
3,round.4.advection_time,0.0035910001,
3,round.4.communication_time,0.0788699985,
3,round.4.time,0.161114007,
3,total_time,136329.031,
4,round.0.load,524288,
4,round.0.load_balancing_time,2.6105721,
4,round.0.advection_time,70620.3047,
4,round.0.communication_time,26928.2871,
4,round.0.time,97551.2344,
4,round.1.load,454032,
4,round.1.load_balancing_time,34.2151756,
4,round.1.advection_time,1737.15466,
4,round.1.communication_time,36589.3633,
4,round.1.time,38360.7539,
4,round.2.load,66390,
4,round.2.load_balancing_time,5.30826187,
4,round.2.advection_time,336.146393,
4,round.2.communication_time,75.0200806,
4,round.2.time,416.488861,
4,round.3.load,31,
4,round.3.load_balancing_time,0.104335003,
4,round.3.advection_time,0.0622759983,
4,round.3.communication_time,0.143589005,
4,round.3.time,0.321664989,
4,round.4.load,4,
4,round.4.load_balancing_time,0.0845850036,
4,round.4.advection_time,0.0237809997,
4,round.4.communication_time,0.0472240001,
4,round.4.time,0.161418006,
4,total_time,136329.016,
5,round.0.load,516096,
5,round.0.load_balancing_time,2.61954808,
5,round.0.advection_time,50045.5078,
5,round.0.communication_time,47503.1211,
5,round.0.time,97551.2891,
5,round.1.load,143951,
5,round.1.load_balancing_time,38.6626625,
5,round.1.advection_time,3183.33057,
5,round.1.communication_time,35138.7031,
5,round.1.time,38360.7227,
5,round.2.load,99,
5,round.2.load_balancing_time,17.7713509,
5,round.2.advection_time,362.850433,
5,round.2.communication_time,35.8346519,
5,round.2.time,416.470795,
5,round.3.load,1,
5,round.3.load_balancing_time,0.122363001,
5,round.3.advection_time,0.114027001,
5,round.3.communication_time,0.0730869994,
5,round.3.time,0.320475012,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0871409997,
5,round.4.advection_time,0.00699299993,
5,round.4.communication_time,0.060589999,
5,round.4.time,0.161008999,
5,total_time,136329.016,
6,round.0.load,516096,
6,round.0.load_balancing_time,2.62197304,
6,round.0.advection_time,70822.2031,
6,round.0.communication_time,26726.3906,
6,round.0.time,97551.2422,
6,round.1.load,342582,
6,round.1.load_balancing_time,33.499279,
6,round.1.advection_time,1147.37329,
6,round.1.communication_time,37179.8633,
6,round.1.time,38360.7656,
6,round.2.load,71097,
6,round.2.load_balancing_time,5.53729486,
6,round.2.advection_time,91.2927322,
6,round.2.communication_time,319.634644,
6,round.2.time,416.479401,
6,round.3.load,4,
6,round.3.load_balancing_time,0.0916879997,
6,round.3.advection_time,0.0392859988,
6,round.3.communication_time,0.177438006,
6,round.3.time,0.319974989,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0868259966,
6,round.4.advection_time,0.00645199977,
6,round.4.communication_time,0.0632369965,
6,round.4.time,0.161195993,
6,total_time,136329.016,
7,round.0.load,508032,
7,round.0.load_balancing_time,2.043859,
7,round.0.advection_time,49879.0703,
7,round.0.communication_time,47669.3789,
7,round.0.time,97550.5234,
7,round.1.load,223,
7,round.1.load_balancing_time,39.0686302,
7,round.1.advection_time,14782.8584,
7,round.1.communication_time,23538.7754,
7,round.1.time,38360.7344,
7,round.2.load,1,
7,round.2.load_balancing_time,5.99969006,
7,round.2.advection_time,101.022209,
7,round.2.communication_time,309.434174,
7,round.2.time,416.467285,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0888739973,
7,round.3.advection_time,0.010489,
7,round.3.communication_time,0.203889996,
7,round.3.time,0.318866998,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0818369985,
7,round.4.advection_time,0.00467800023,
7,round.4.communication_time,0.0620209984,
7,round.4.time,0.156270996,
7,total_time,136329.016,
8,round.0.load,524288,
8,round.0.load_balancing_time,3.19984198,
8,round.0.advection_time,79029.8125,
8,round.0.communication_time,18518.1758,
8,round.0.time,97551.2266,
8,round.1.load,322622,
8,round.1.load_balancing_time,25.2010441,
8,round.1.advection_time,20928.7852,
8,round.1.communication_time,17406.7461,
8,round.1.time,38360.7734,
8,round.2.load,205,
8,round.2.load_balancing_time,2.5096879,
8,round.2.advection_time,140.063293,
8,round.2.communication_time,273.883301,
8,round.2.time,416.470337,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0881600007,
8,round.3.advection_time,0.045504,
8,round.3.communication_time,0.177886993,
8,round.3.time,0.322342992,
8,round.4.load,0,
8,round.4.load_balancing_time,0.074657999,
8,round.4.advection_time,0.00506300014,
8,round.4.communication_time,0.0786070004,
8,round.4.time,0.161313996,
8,total_time,136329,
9,round.0.load,516096,
9,round.0.load_balancing_time,2.98874807,
9,round.0.advection_time,63881.4766,
9,round.0.communication_time,33666.7852,
9,round.0.time,97551.2812,
9,round.1.load,2458,
9,round.1.load_balancing_time,30.8119564,
9,round.1.advection_time,19756.9473,
9,round.1.communication_time,18572.9434,
9,round.1.time,38360.7266,
9,round.2.load,0,
9,round.2.load_balancing_time,0.250441998,
9,round.2.advection_time,10.8212948,
9,round.2.communication_time,405.395203,
9,round.2.time,416.472748,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0825669989,
9,round.3.advection_time,0.00321200001,
9,round.3.communication_time,0.227850005,
9,round.3.time,0.324941009,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0805649981,
9,round.4.advection_time,0.00349000003,
9,round.4.communication_time,0.0753709972,
9,round.4.time,0.161357,
9,total_time,136329.016,
10,round.0.load,516096,
10,round.0.load_balancing_time,3.04552197,
10,round.0.advection_time,97452.3906,
10,round.0.communication_time,95.779541,
10,round.0.time,97551.2266,
10,round.1.load,316348,
10,round.1.load_balancing_time,27.3606606,
10,round.1.advection_time,29490.916,
10,round.1.communication_time,8842.47949,
10,round.1.time,38360.7734,
10,round.2.load,0,
10,round.2.load_balancing_time,6.07116985,
10,round.2.advection_time,128.215836,
10,round.2.communication_time,282.190643,
10,round.2.time,416.486847,
10,round.3.load,0,
10,round.3.load_balancing_time,0.0800699964,
10,round.3.advection_time,0.0188549999,
10,round.3.communication_time,0.215662003,
10,round.3.time,0.320600003,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0763909966,
10,round.4.advection_time,0.00355000002,
10,round.4.communication_time,0.0788339972,
10,round.4.time,0.161131993,
10,total_time,136329,
11,round.0.load,508032,
11,round.0.load_balancing_time,2.97507691,
11,round.0.advection_time,68661.3047,
11,round.0.communication_time,28886.9746,
11,round.0.time,97551.2578,
11,round.1.load,603,
11,round.1.load_balancing_time,34.363945,
11,round.1.advection_time,27721.3359,
11,round.1.communication_time,10605.0195,
11,round.1.time,38360.7344,
11,round.2.load,0,
11,round.2.load_balancing_time,0.160921007,
11,round.2.advection_time,0.0116450004,
11,round.2.communication_time,416.31134,
11,round.2.time,416.487885,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0814509988,
11,round.3.advection_time,0.00211500004,
11,round.3.communication_time,0.235777006,
11,round.3.time,0.324681997,
11,round.4.load,0,
11,round.4.load_balancing_time,0.0805270001,
11,round.4.advection_time,0.0024939999,
11,round.4.communication_time,0.0745140016,
