rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,7.93019199,
0,round.0.advection_time,66289.9922,
0,round.0.communication_time,40772.207,
0,round.0.time,107070.164,
0,round.1.load,46822,
0,round.1.load_balancing_time,20.9031353,
0,round.1.advection_time,17030.7344,
0,round.1.communication_time,22.3870125,
0,round.1.time,17074.0469,
0,round.2.load,40,
0,round.2.load_balancing_time,4.28976822,
0,round.2.advection_time,804.514099,
0,round.2.communication_time,108.041985,
0,round.2.time,916.862488,
0,round.3.load,0,
0,round.3.load_balancing_time,0.110597998,
0,round.3.advection_time,2.13600993,
0,round.3.communication_time,4.05781078,
0,round.3.time,6.31280994,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0722279996,
0,round.4.advection_time,0.00373800006,
0,round.4.communication_time,0.108524002,
0,round.4.time,0.186542004,
0,total_time,125067.609,
1,round.0.load,516096,
1,round.0.load_balancing_time,7.94570112,
1,round.0.advection_time,60911.7891,
1,round.0.communication_time,46150.375,
1,round.0.time,107070.133,
1,round.1.load,2379,
1,round.1.load_balancing_time,8.23739719,
1,round.1.advection_time,2039.11841,
1,round.1.communication_time,15026.6758,
1,round.1.time,17074.0566,
1,round.2.load,0,
1,round.2.load_balancing_time,0.251246989,
1,round.2.advection_time,37.4608994,
1,round.2.communication_time,879.132629,
1,round.2.time,916.852966,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0779410005,
1,round.3.advection_time,0.00353299989,
1,round.3.communication_time,6.22426701,
1,round.3.time,6.31365919,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0731130019,
1,round.4.advection_time,0.00443500001,
1,round.4.communication_time,0.106611997,
1,round.4.time,0.187084004,
1,total_time,125067.594,
2,round.0.load,516096,
2,round.0.load_balancing_time,7.80047894,
2,round.0.advection_time,68138.8906,
2,round.0.communication_time,38923.4062,
2,round.0.time,107070.125,
2,round.1.load,2667,
2,round.1.load_balancing_time,7.97766876,
2,round.1.advection_time,2047.68994,
2,round.1.communication_time,15018.3682,
2,round.1.time,17074.0508,
2,round.2.load,0,
2,round.2.load_balancing_time,0.281816989,
2,round.2.advection_time,17.5895996,
2,round.2.communication_time,898.986938,
2,round.2.time,916.867371,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0653200001,
2,round.3.advection_time,0.00328999991,
2,round.3.communication_time,6.2370472,
2,round.3.time,6.31304216,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0685279965,
2,round.4.advection_time,0.00332899997,
2,round.4.communication_time,0.112310998,
2,round.4.time,0.187255993,
2,total_time,125067.586,
3,round.0.load,508032,
3,round.0.load_balancing_time,7.51936817,
3,round.0.advection_time,60349.1211,
3,round.0.communication_time,46713.4609,
3,round.0.time,107070.133,
3,round.1.load,0,
3,round.1.load_balancing_time,0.293289006,
3,round.1.advection_time,48.6295204,
3,round.1.communication_time,17025.1152,
3,round.1.time,17074.0586,
3,round.2.load,0,
3,round.2.load_balancing_time,0.143729001,
3,round.2.advection_time,0.116579004,
3,round.2.communication_time,916.57959,
3,round.2.time,916.846191,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0764259994,
3,round.3.advection_time,0.00399800017,
3,round.3.communication_time,6.22873497,
3,round.3.time,6.31549311,
3,round.4.load,0,
