rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,79343.6719,
0,round.1.load,121003,
0,round.1.time,39099.2383,
0,round.2.load,15,
0,round.2.time,413.790344,
0,round.3.load,0,
0,round.3.time,0.350457996,
0,round.4.load,0,
0,round.4.time,0.149460003,
0,total_time,118857.242,
1,round.0.load,516096,
1,round.0.time,79343.7734,
1,round.1.load,520177,
1,round.1.time,39099.2773,
1,round.2.load,220711,
1,round.2.time,413.789825,
1,round.3.load,87,
1,round.3.time,0.34977001,
1,round.4.load,0,
1,round.4.time,0.150475994,
1,total_time,118857.383,
2,round.0.load,516096,
2,round.0.time,79343.75,
2,round.1.load,4572,
2,round.1.time,39099.2734,
2,round.2.load,0,
2,round.2.time,413.796021,
2,round.3.load,0,
2,round.3.time,0.35086,
2,round.4.load,0,
2,round.4.time,0.151322007,
2,total_time,118857.359,
3,round.0.load,508032,
3,round.0.time,79343.7969,
3,round.1.load,354758,
3,round.1.time,39099.2812,
3,round.2.load,84,
3,round.2.time,413.789764,
3,round.3.load,0,
3,round.3.time,0.349016011,
3,round.4.load,0,
3,round.4.time,0.149249002,
3,total_time,118857.414,
4,round.0.load,524288,
4,round.0.time,79343.8125,
4,round.1.load,454032,
4,round.1.time,39099.2812,
4,round.2.load,66390,
4,round.2.time,413.793762,
4,round.3.load,31,
4,round.3.time,0.350802988,
4,round.4.load,4,
4,round.4.time,0.150965005,
4,total_time,118857.43,
5,round.0.load,516096,
5,round.0.time,79343.8359,
5,round.1.load,143951,
5,round.1.time,39099.293,
5,round.2.load,99,
5,round.2.time,413.781006,
5,round.3.load,1,
5,round.3.time,0.348612994,
5,round.4.load,0,
5,round.4.time,0.144121006,
5,total_time,118857.461,
6,round.0.load,516096,
6,round.0.time,79343.8125,
6,round.1.load,342582,
6,round.1.time,39099.2969,
6,round.2.load,71097,
6,round.2.time,413.798401,
6,round.3.load,4,
6,round.3.time,0.323606014,
6,round.4.load,0,
6,round.4.time,0.150811002,
6,total_time,118857.438,
7,round.0.load,508032,
7,round.0.time,79343.7031,
7,round.1.load,223,
7,round.1.time,39099.2969,
7,round.2.load,1,
7,round.2.time,413.792084,
7,round.3.load,0,
7,round.3.time,0.346527994,
7,round.4.load,0,
7,round.4.time,0.149555996,
7,total_time,118857.336,
8,round.0.load,524288,
8,round.0.time,79343.7734,
8,round.1.load,322622,
8,round.1.time,39099.2656,
8,round.2.load,205,
8,round.2.time,413.785797,
8,round.3.load,0,
8,round.3.time,0.351500005,
8,round.4.load,0,
8,round.4.time,0.151244998,
8,total_time,118857.375,
9,round.0.load,516096,
9,round.0.time,79343.7891,
9,round.1.load,2458,
9,round.1.time,39099.375,
9,round.2.load,0,
9,round.2.time,413.788025,
9,round.3.load,0,
9,round.3.time,0.354478002,
9,round.4.load,0,
9,round.4.time,0.151131004,
9,total_time,118857.5,
10,round.0.load,516096,
10,round.0.time,79343.7734,
10,round.1.load,316348,
10,round.1.time,39099.3008,
10,round.2.load,0,
10,round.2.time,413.749908,
10,round.3.load,0,
10,round.3.time,0.34957701,
10,round.4.load,0,
10,round.4.time,0.150996998,
10,total_time,118857.391,
11,round.0.load,508032,
11,round.0.time,79343.8047,
11,round.1.load,603,
11,round.1.time,39099.2852,
11,round.2.load,0,
11,round.2.time,413.782349,
11,round.3.load,0,
11,round.3.time,0.353754997,
11,round.4.load,0,
11,round.4.time,0.142399997,
11,total_time,118857.414,
12,round.0.load,507904,
12,round.0.time,79343.7891,
12,round.1.load,2,
12,round.1.time,39099.3008,
12,round.2.load,0,
12,round.2.time,413.750336,
12,round.3.load,0,
12,round.3.time,0.355060995,
12,round.4.load,0,
12,round.4.time,0.146977007,
12,total_time,118857.398,
13,round.0.load,499968,
13,round.0.time,79343.7969,
13,round.1.load,0,
13,round.1.time,39099.2891,
13,round.2.load,0,
13,round.2.time,413.750214,
13,round.3.load,0,
13,round.3.time,0.354739994,
13,round.4.load,0,
13,round.4.time,0.148981005,
13,total_time,118857.406,
14,round.0.load,499968,
14,round.0.time,79343.7812,
14,round.1.load,0,
14,round.1.time,39099.3086,
14,round.2.load,0,
14,round.2.time,413.752045,
14,round.3.load,0,
14,round.3.time,0.352890015,
14,round.4.load,0,
14,round.4.time,0.151230007,
14,total_time,118857.398,
15,round.0.load,492156,
15,round.0.time,79343.7812,
15,round.1.load,1,
15,round.1.time,39099.2812,
15,round.2.load,0,
15,round.2.time,413.751678,
15,round.3.load,0,
15,round.3.time,0.354101002,
15,round.4.load,0,
15,round.4.time,0.143474996,
15,total_time,118857.375,
