rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15186.6133,
0,round.1.load,35,
0,round.1.time,8627.9209,
0,round.2.load,0,
0,round.2.time,8422.25391,
0,round.3.load,0,
0,round.3.time,15.4893951,
0,total_time,32252.3516,
1,round.0.load,64512,
1,round.0.time,15186.6475,
1,round.1.load,23647,
1,round.1.time,8627.87988,
1,round.2.load,0,
1,round.2.time,8422.25098,
1,round.3.load,0,
1,round.3.time,15.5090265,
1,total_time,32252.3555,
2,round.0.load,65536,
2,round.0.time,15186.6182,
2,round.1.load,20728,
2,round.1.time,8627.91797,
2,round.2.load,23,
2,round.2.time,8422.26465,
2,round.3.load,0,
2,round.3.time,15.4898319,
2,total_time,32252.3457,
3,round.0.load,64512,
3,round.0.time,15186.6592,
3,round.1.load,58690,
3,round.1.time,8627.86426,
3,round.2.load,31050,
3,round.2.time,8422.25195,
3,round.3.load,4604,
3,round.3.time,15.5134916,
3,total_time,32252.3516,
4,round.0.load,65536,
4,round.0.time,15186.6387,
4,round.1.load,44290,
4,round.1.time,8627.88281,
4,round.2.load,44,
4,round.2.time,8422.25684,
4,round.3.load,0,
4,round.3.time,15.5122948,
4,total_time,32252.3555,
5,round.0.load,64512,
5,round.0.time,15186.6699,
5,round.1.load,86354,
5,round.1.time,8627.8584,
5,round.2.load,54106,
5,round.2.time,8422.24902,
5,round.3.load,0,
5,round.3.time,15.5114288,
5,total_time,32252.3555,
6,round.0.load,63488,
6,round.0.time,15186.6201,
6,round.1.load,41,
6,round.1.time,8627.92285,
6,round.2.load,0,
6,round.2.time,8422.27148,
6,round.3.load,0,
6,round.3.time,15.4827766,
6,total_time,32252.3555,
7,round.0.load,62496,
7,round.0.time,15186.6924,
7,round.1.load,16710,
7,round.1.time,8627.84766,
7,round.2.load,0,
7,round.2.time,8422.25391,
7,round.3.load,0,
7,round.3.time,15.5165405,
7,total_time,32252.3613,
8,round.0.load,65536,
8,round.0.time,15186.6143,
8,round.1.load,29973,
8,round.1.time,8627.92676,
8,round.2.load,2761,
8,round.2.time,8422.25879,
8,round.3.load,1190,
8,round.3.time,15.4856319,
8,total_time,32252.3555,
9,round.0.load,64512,
