rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,81487,
0,round.1.load,121003,
0,round.1.time,62519.4961,
0,round.2.load,15,
0,round.2.time,1400.13184,
0,round.3.load,0,
0,round.3.time,0.343172014,
0,round.4.load,0,
0,round.4.time,0.0638180003,
0,total_time,145407.078,
1,round.0.load,516096,
1,round.0.time,81487,
1,round.1.load,520177,
1,round.1.time,62519.5391,
1,round.2.load,220711,
1,round.2.time,1400.13257,
1,round.3.load,87,
1,round.3.time,0.333308995,
1,round.4.load,0,
1,round.4.time,0.0616029985,
1,total_time,145407.125,
2,round.0.load,516096,
2,round.0.time,81487.0234,
2,round.1.load,4572,
2,round.1.time,62519.582,
2,round.2.load,0,
2,round.2.time,1400.0874,
2,round.3.load,0,
2,round.3.time,0.347301006,
2,round.4.load,0,
2,round.4.time,0.0642229989,
2,total_time,145407.141,
3,round.0.load,508032,
3,round.0.time,81487.0547,
3,round.1.load,354758,
3,round.1.time,62519.5742,
3,round.2.load,84,
3,round.2.time,1400.12366,
3,round.3.load,0,
3,round.3.time,0.342698008,
3,round.4.load,0,
3,round.4.time,0.0625820011,
3,total_time,145407.219,
4,round.0.load,524288,
4,round.0.time,81487.0391,
4,round.1.load,454032,
4,round.1.time,62519.5547,
4,round.2.load,66390,
4,round.2.time,1400.13403,
4,round.3.load,31,
4,round.3.time,0.341214001,
4,round.4.load,4,
4,round.4.time,0.0613860004,
4,total_time,145407.172,
5,round.0.load,516096,
5,round.0.time,81486.9922,
5,round.1.load,143951,
5,round.1.time,62519.5547,
5,round.2.load,99,
5,round.2.time,1400.0719,
5,round.3.load,1,
5,round.3.time,0.344888985,
5,round.4.load,0,
5,round.4.time,0.0624679998,
5,total_time,145407.094,
6,round.0.load,516096,
6,round.0.time,81486.9609,
6,round.1.load,342582,
6,round.1.time,62519.5586,
6,round.2.load,71097,
6,round.2.time,1400.1095,
6,round.3.load,4,
6,round.3.time,0.339670002,
6,round.4.load,0,
6,round.4.time,0.0619730018,
6,total_time,145407.078,
7,round.0.load,508032,
7,round.0.time,81487.0625,
7,round.1.load,223,
7,round.1.time,62519.5742,
7,round.2.load,1,
7,round.2.time,1400.07971,
7,round.3.load,0,
7,round.3.time,0.341798007,
7,round.4.load,0,
7,round.4.time,0.0641039982,
7,total_time,145407.188,
8,round.0.load,524288,
8,round.0.time,81487.0156,
8,round.1.load,322622,
8,round.1.time,62519.5547,
8,round.2.load,205,
8,round.2.time,1400.13672,
8,round.3.load,0,
8,round.3.time,0.343620002,
8,round.4.load,0,
8,round.4.time,0.0626880005,
8,total_time,145407.141,
9,round.0.load,516096,
9,round.0.time,81486.9453,
9,round.1.load,2458,
9,round.1.time,62519.5,
9,round.2.load,0,
9,round.2.time,1400.09241,
9,round.3.load,0,
9,round.3.time,0.34691301,
9,round.4.load,0,
9,round.4.time,0.0636190027,
9,total_time,145407.016,
10,round.0.load,516096,
10,round.0.time,81487.0234,
10,round.1.load,316348,
10,round.1.time,62519.5781,
10,round.2.load,0,
10,round.2.time,1400.10803,
10,round.3.load,0,
10,round.3.time,0.345313013,
10,round.4.load,0,
10,round.4.time,0.0643320009,
10,total_time,145407.172,
11,round.0.load,508032,
11,round.0.time,81486.9453,
11,round.1.load,603,
11,round.1.time,62519.4727,
11,round.2.load,0,
11,round.2.time,1400.12292,
11,round.3.load,0,
11,round.3.time,0.346404999,
11,round.4.load,0,
11,round.4.time,0.0624900013,
11,total_time,145406.984,
12,round.0.load,507904,
12,round.0.time,81487.0156,
12,round.1.load,2,
12,round.1.time,62519.5625,
12,round.2.load,0,
12,round.2.time,1400.11755,
12,round.3.load,0,
12,round.3.time,0.344886005,
12,round.4.load,0,
12,round.4.time,0.0606710017,
12,total_time,145407.141,
13,round.0.load,499968,
13,round.0.time,81487.0625,
13,round.1.load,0,
13,round.1.time,62519.6133,
13,round.2.load,0,
13,round.2.time,1400.0675,
13,round.3.load,0,
13,round.3.time,0.344974995,
13,round.4.load,0,
13,round.4.time,0.0602019988,
13,total_time,145407.219,
14,round.0.load,499968,
14,round.0.time,81487.0469,
14,round.1.load,0,
14,round.1.time,62519.5898,
14,round.2.load,0,
14,round.2.time,1400.12122,
14,round.3.load,0,
14,round.3.time,0.310268998,
14,round.4.load,0,
14,round.4.time,0.0629300028,
14,total_time,145407.203,
15,round.0.load,492156,
15,round.0.time,81487.0391,
15,round.1.load,1,
15,round.1.time,62519.5938,
15,round.2.load,0,
15,round.2.time,1400.08093,
15,round.3.load,0,
15,round.3.time,0.305631995,
15,round.4.load,0,
15,round.4.time,0.0607930012,
15,total_time,145407.172,
