rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,12742.2197,
0,round.1.load,0,
0,round.1.time,9693.63281,
0,round.2.load,0,
0,round.2.time,5969.27588,
0,round.3.load,0,
0,round.3.time,3749.03662,
0,round.4.load,0,
0,round.4.time,2286.75439,
0,round.5.load,0,
0,round.5.time,2.14269209,
0,total_time,34443.1484,
1,round.0.load,65536,
1,round.0.time,12742.2441,
1,round.1.load,0,
1,round.1.time,9693.63965,
1,round.2.load,0,
1,round.2.time,5969.27148,
1,round.3.load,0,
1,round.3.time,3749.01416,
1,round.4.load,0,
1,round.4.time,2286.75439,
1,round.5.load,0,
1,round.5.time,2.14267492,
1,total_time,34443.1445,
2,round.0.load,65536,
2,round.0.time,12742.2471,
2,round.1.load,29797,
2,round.1.time,9693.59473,
2,round.2.load,0,
2,round.2.time,5969.32227,
2,round.3.load,0,
2,round.3.time,3749.00879,
2,round.4.load,0,
2,round.4.time,2286.75146,
2,round.5.load,0,
2,round.5.time,2.14249992,
2,total_time,34443.1406,
3,round.0.load,63488,
3,round.0.time,12742.2656,
3,round.1.load,46798,
3,round.1.time,9693.5957,
3,round.2.load,15342,
3,round.2.time,5969.29004,
3,round.3.load,302,
3,round.3.time,3749.04028,
3,round.4.load,0,
3,round.4.time,2286.75952,
3,round.5.load,0,
3,round.5.time,2.1317029,
3,total_time,34443.1445,
4,round.0.load,65536,
4,round.0.time,12742.2432,
4,round.1.load,6815,
4,round.1.time,9693.59375,
4,round.2.load,0,
4,round.2.time,5969.30078,
4,round.3.load,0,
4,round.3.time,3749.03442,
4,round.4.load,0,
4,round.4.time,2286.75415,
4,round.5.load,0,
4,round.5.time,2.1430099,
4,total_time,34443.1445,
5,round.0.load,65536,
5,round.0.time,12742.2217,
5,round.1.load,21457,
5,round.1.time,9693.57812,
5,round.2.load,0,
5,round.2.time,5969.2959,
5,round.3.load,0,
5,round.3.time,3748.98096,
5,round.4.load,0,
5,round.4.time,2286.74341,
5,round.5.load,0,
5,round.5.time,2.14299107,
5,total_time,34443.0312,
6,round.0.load,65536,
6,round.0.time,12742.2695,
6,round.1.load,48692,
6,round.1.time,9693.57617,
6,round.2.load,14841,
6,round.2.time,5969.30615,
6,round.3.load,334,
6,round.3.time,3749.03955,
6,round.4.load,0,
6,round.4.time,2286.7688,
6,round.5.load,0,
6,round.5.time,2.104146,
6,total_time,34443.1484,
7,round.0.load,63488,
7,round.0.time,12742.2822,
7,round.1.load,60721,
7,round.1.time,9693.58691,
7,round.2.load,48090,
7,round.2.time,5969.28125,
7,round.3.load,33680,
7,round.3.time,3749.04199,
7,round.4.load,7124,
7,round.4.time,2286.75,
7,round.5.load,0,
7,round.5.time,2.13480902,
7,total_time,34443.1445,
8,round.0.load,65536,
8,round.0.time,12742.2402,
8,round.1.load,16229,
8,round.1.time,9693.5918,
8,round.2.load,0,
8,round.2.time,5969.29346,
8,round.3.load,0,
8,round.3.time,3749.03296,
8,round.4.load,0,
8,round.4.time,2286.75293,
8,round.5.load,0,
8,round.5.time,2.14082909,
8,total_time,34443.125,
9,round.0.load,65536,
9,round.0.time,12742.2617,
9,round.1.load,34269,
9,round.1.time,9693.60254,
9,round.2.load,0,
9,round.2.time,5969.28418,
9,round.3.load,0,
9,round.3.time,3749.073,
9,round.4.load,0,
9,round.4.time,2286.70117,
9,round.5.load,0,
9,round.5.time,2.13900995,
9,total_time,34443.1367,
10,round.0.load,65536,
10,round.0.time,12742.2686,
10,round.1.load,64982,
10,round.1.time,9693.57617,
10,round.2.load,42426,
10,round.2.time,5969.30811,
10,round.3.load,10440,
10,round.3.time,3749.0376,
10,round.4.load,0,
10,round.4.time,2286.74927,
10,round.5.load,0,
10,round.5.time,2.14086604,
10,total_time,34443.1367,
11,round.0.load,63488,
11,round.0.time,12742.2861,
11,round.1.load,69660,
11,round.1.time,9693.57812,
11,round.2.load,76462,
11,round.2.time,5969.28271,
11,round.3.load,70353,
11,round.3.time,3749.04126,
11,round.4.load,42000,
11,round.4.time,2286.74731,
11,round.5.load,0,
11,round.5.time,2.13551903,
11,total_time,34443.1406,
12,round.0.load,63488,
12,round.0.time,12742.2646,
12,round.1.load,0,
12,round.1.time,9693.57715,
12,round.2.load,0,
12,round.2.time,5969.30273,
12,round.3.load,0,
12,round.3.time,3749.03784,
12,round.4.load,0,
12,round.4.time,2286.77686,
12,round.5.load,0,
12,round.5.time,2.10844207,
12,total_time,34443.1445,
13,round.0.load,63488,
13,round.0.time,12742.2852,
13,round.1.load,0,
13,round.1.time,9693.58398,
13,round.2.load,0,
13,round.2.time,5969.33789,
13,round.3.load,0,
13,round.3.time,3749.00708,
13,round.4.load,0,
13,round.4.time,2286.70581,
13,round.5.load,0,
13,round.5.time,2.14197302,
13,total_time,34443.1406,
14,round.0.load,63488,
14,round.0.time,12742.29,
14,round.1.load,19436,
14,round.1.time,9693.55957,
14,round.2.load,0,
14,round.2.time,5969.31055,
14,round.3.load,0,
14,round.3.time,3749.01733,
14,round.4.load,0,
14,round.4.time,2286.7627,
14,round.5.load,0,
14,round.5.time,2.13024712,
14,total_time,34443.1445,
15,round.0.load,61504,
15,round.0.time,12742.3057,
15,round.1.load,43442,
15,round.1.time,9693.56152,
15,round.2.load,11690,
15,round.2.time,5969.27637,
15,round.3.load,89,
15,round.3.time,3749.0481,
15,round.4.load,0,
15,round.4.time,2286.73535,
15,round.5.load,0,
15,round.5.time,2.14106297,
15,total_time,34443.1406,
16,round.0.load,65536,
16,round.0.time,12742.2686,
16,round.1.load,0,
16,round.1.time,9693.62207,
16,round.2.load,0,
16,round.2.time,5969.29883,
16,round.3.load,0,
16,round.3.time,3749.04395,
16,round.4.load,0,
16,round.4.time,2286.72681,
16,round.5.load,0,
16,round.5.time,2.1426661,
16,total_time,34443.1953,
17,round.0.load,65536,
17,round.0.time,12742.2627,
17,round.1.load,4,
17,round.1.time,9693.64551,
17,round.2.load,0,
17,round.2.time,5969.23633,
17,round.3.load,0,
17,round.3.time,3749.03833,
17,round.4.load,0,
17,round.4.time,2286.78809,
17,round.5.load,0,
17,round.5.time,2.08962107,
17,total_time,34443.1523,
18,round.0.load,65536,
18,round.0.time,12742.2725,
18,round.1.load,32028,
18,round.1.time,9693.5791,
18,round.2.load,0,
18,round.2.time,5969.34033,
18,round.3.load,0,
18,round.3.time,3748.98682,
18,round.4.load,0,
18,round.4.time,2286.75,
18,round.5.load,0,
18,round.5.time,2.14198208,
18,total_time,34443.1445,
19,round.0.load,63488,
19,round.0.time,12742.2812,
19,round.1.load,48360,
19,round.1.time,9693.58105,
19,round.2.load,17089,
19,round.2.time,5969.28662,
19,round.3.load,0,
19,round.3.time,3749.03784,
19,round.4.load,0,
19,round.4.time,2286.78467,
19,round.5.load,0,
19,round.5.time,2.08914399,
19,total_time,34443.1406,
20,round.0.load,65536,
20,round.0.time,12742.3076,
20,round.1.load,6599,
20,round.1.time,9693.61133,
20,round.2.load,0,
20,round.2.time,5969.31885,
20,round.3.load,0,
20,round.3.time,3749.04541,
20,round.4.load,0,
20,round.4.time,2286.76343,
20,round.5.load,0,
20,round.5.time,2.1429379,
20,total_time,34443.2617,
21,round.0.load,65536,
21,round.0.time,12742.2812,
21,round.1.load,23437,
21,round.1.time,9693.58887,
21,round.2.load,1,
21,round.2.time,5969.32373,
21,round.3.load,0,
21,round.3.time,3748.98169,
21,round.4.load,0,
21,round.4.time,2286.75049,
21,round.5.load,0,
21,round.5.time,2.142663,
21,total_time,34443.1328,
22,round.0.load,65536,
22,round.0.time,12742.2959,
22,round.1.load,45447,
22,round.1.time,9693.54688,
22,round.2.load,15349,
22,round.2.time,5969.30518,
22,round.3.load,1663,
22,round.3.time,3749.03809,
22,round.4.load,56,
22,round.4.time,2286.80127,
22,round.5.load,0,
22,round.5.time,2.0692811,
22,total_time,34443.1406,
23,round.0.load,63488,
23,round.0.time,12742.2998,
23,round.1.load,63374,
23,round.1.time,9693.56348,
23,round.2.load,54332,
23,round.2.time,5969.27197,
23,round.3.load,10621,
23,round.3.time,3749.03955,
23,round.4.load,0,
23,round.4.time,2286.74609,
23,round.5.load,0,
23,round.5.time,2.14005494,
23,total_time,34443.1367,
24,round.0.load,65536,
24,round.0.time,12742.2666,
24,round.1.load,16471,
24,round.1.time,9693.58008,
24,round.2.load,0,
24,round.2.time,5969.29395,
24,round.3.load,0,
24,round.3.time,3749.03247,
24,round.4.load,0,
24,round.4.time,2286.75317,
24,round.5.load,0,
24,round.5.time,2.14312911,
24,total_time,34443.1406,
25,round.0.load,65536,
25,round.0.time,12742.2812,
25,round.1.load,49655,
25,round.1.time,9693.58691,
25,round.2.load,1901,
25,round.2.time,5969.28125,
25,round.3.load,5,
25,round.3.time,3749.08081,
25,round.4.load,0,
25,round.4.time,2286.67896,
25,round.5.load,0,
25,round.5.time,2.14156604,
25,total_time,34443.1367,
26,round.0.load,65536,
26,round.0.time,12742.2881,
26,round.1.load,74542,
26,round.1.time,9693.55469,
26,round.2.load,59463,
26,round.2.time,5969.30566,
26,round.3.load,22889,
26,round.3.time,3749.0376,
26,round.4.load,2,
26,round.4.time,2286.74756,
26,round.5.load,0,
26,round.5.time,2.142519,
26,total_time,34443.1406,
27,round.0.load,63488,
27,round.0.time,12742.2979,
27,round.1.load,72290,
27,round.1.time,9693.55664,
27,round.2.load,84082,
27,round.2.time,5969.27197,
27,round.3.load,52379,
27,round.3.time,3749.03882,
27,round.4.load,0,
27,round.4.time,2286.7478,
27,round.5.load,0,
27,round.5.time,2.14120889,
27,total_time,34443.125,
28,round.0.load,63488,
28,round.0.time,12742.2939,
28,round.1.load,0,
28,round.1.time,9693.56934,
28,round.2.load,0,
28,round.2.time,5969.30127,
28,round.3.load,0,
28,round.3.time,3749.05054,
28,round.4.load,0,
28,round.4.time,2286.74927,
28,round.5.load,0,
28,round.5.time,2.1296351,
28,total_time,34443.1602,
29,round.0.load,63488,
29,round.0.time,12742.2686,
29,round.1.load,0,
29,round.1.time,9693.64062,
29,round.2.load,0,
29,round.2.time,5969.2583,
29,round.3.load,0,
29,round.3.time,3749.05005,
29,round.4.load,0,
29,round.4.time,2286.69141,
29,round.5.load,0,
29,round.5.time,2.14143395,
29,total_time,34443.125,
30,round.0.load,63488,
30,round.0.time,12742.3115,
30,round.1.load,20507,
30,round.1.time,9693.54199,
30,round.2.load,0,
30,round.2.time,5969.29248,
30,round.3.load,0,
30,round.3.time,3749.03369,
30,round.4.load,0,
30,round.4.time,2286.76318,
30,round.5.load,0,
30,round.5.time,2.12988997,
30,total_time,34443.1406,
31,round.0.load,61504,
31,round.0.time,12742.2998,
31,round.1.load,45114,
31,round.1.time,9693.55176,
31,round.2.load,13182,
31,round.2.time,5969.27441,
31,round.3.load,0,
31,round.3.time,3749.04346,
31,round.4.load,0,
31,round.4.time,2286.7395,
31,round.5.load,0,
31,round.5.time,2.14112306,
31,total_time,34443.1172,
32,round.0.load,65536,
32,round.0.time,12742.2188,
32,round.1.load,945,
32,round.1.time,9693.63184,
32,round.2.load,0,
32,round.2.time,5969.27979,
32,round.3.load,0,
32,round.3.time,3749.04956,
32,round.4.load,0,
32,round.4.time,2286.78247,
32,round.5.load,0,
32,round.5.time,2.09319091,
32,total_time,34443.1406,
33,round.0.load,65536,
33,round.0.time,12742.2666,
33,round.1.load,3831,
33,round.1.time,9693.66699,
33,round.2.load,45,
33,round.2.time,5969.26416,
33,round.3.load,0,
33,round.3.time,3749.04468,
33,round.4.load,0,
33,round.4.time,2286.75586,
33,round.5.load,0,
33,round.5.time,2.1429069,
33,total_time,34443.207,
34,round.0.load,65536,
34,round.0.time,12742.2725,
34,round.1.load,33251,
34,round.1.time,9693.57129,
34,round.2.load,4,
34,round.2.time,5969.34717,
34,round.3.load,0,
34,round.3.time,3748.97778,
34,round.4.load,0,
34,round.4.time,2286.75537,
34,round.5.load,0,
34,round.5.time,2.139709,
34,total_time,34443.1484,
35,round.0.load,63488,
35,round.0.time,12742.2842,
35,round.1.load,46605,
35,round.1.time,9693.58008,
35,round.2.load,0,
35,round.2.time,5969.27881,
35,round.3.load,0,
35,round.3.time,3749.06885,
35,round.4.load,0,
35,round.4.time,2286.7146,
35,round.5.load,0,
35,round.5.time,2.13531494,
35,total_time,34443.1367,
36,round.0.load,65536,
36,round.0.time,12742.2734,
36,round.1.load,10265,
36,round.1.time,9693.57715,
36,round.2.load,16,
36,round.2.time,5969.29541,
36,round.3.load,0,
36,round.3.time,3749.03198,
36,round.4.load,0,
36,round.4.time,2286.75073,
36,round.5.load,0,
36,round.5.time,2.14181089,
