rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,16988.0469,
0,round.1.load,0,
0,round.1.time,23986.2988,
0,round.2.load,0,
0,round.2.time,10397.21,
0,round.3.load,0,
0,round.3.time,82.6453934,
0,round.4.load,0,
0,round.4.time,1.54485798,
0,round.5.load,0,
0,round.5.time,0.273532003,
0,round.6.load,0,
0,round.6.time,0.140302002,
0,round.7.load,0,
0,round.7.time,0.183267996,
0,round.8.load,0,
0,round.8.time,0.0950310007,
0,round.9.load,0,
0,round.9.time,0.138178006,
0,round.10.load,0,
0,round.10.time,0.0851510018,
0,round.11.load,0,
0,round.11.time,0.0864749998,
0,round.12.load,0,
0,round.12.time,0.0693370029,
0,round.13.load,0,
0,round.13.time,0.0872619972,
0,round.14.load,0,
0,round.14.time,0.0699419975,
0,round.15.load,0,
0,round.15.time,0.126739994,
0,round.16.load,0,
0,round.16.time,0.0688519999,
0,round.17.load,0,
0,round.17.time,0.121625997,
0,round.18.load,0,
0,round.18.time,0.0496799983,
0,round.19.load,0,
0,round.19.time,0.0599719994,
0,round.20.load,0,
0,round.20.time,0.0457589999,
0,round.21.load,0,
0,round.21.time,0.0411220007,
0,round.22.load,0,
0,round.22.time,0.0438079983,
0,round.23.load,0,
0,round.23.time,0.0529309995,
0,round.24.load,0,
0,round.24.time,0.0397530012,
0,round.25.load,0,
0,round.25.time,0.04507,
0,round.26.load,0,
0,round.26.time,0.039859999,
0,round.27.load,0,
0,round.27.time,0.0406639986,
0,round.28.load,0,
0,round.28.time,0.0393860005,
0,round.29.load,0,
0,round.29.time,0.0608009994,
0,round.30.load,0,
0,round.30.time,0.0444380008,
0,round.31.load,0,
0,round.31.time,0.0523350015,
0,round.32.load,0,
0,round.32.time,0.0467250012,
0,round.33.load,0,
0,round.33.time,0.0582059994,
0,round.34.load,0,
0,round.34.time,0.0398489982,
0,round.35.load,0,
0,round.35.time,0.0367130004,
0,round.36.load,0,
0,round.36.time,0.0359710008,
0,round.37.load,0,
0,round.37.time,0.0455060005,
0,round.38.load,0,
0,round.38.time,0.0407029986,
0,round.39.load,0,
0,round.39.time,0.0446680002,
0,round.40.load,0,
0,round.40.time,0.0397390015,
0,round.41.load,0,
0,round.41.time,0.0454210006,
0,round.42.load,0,
0,round.42.time,0.0359329991,
0,round.43.load,0,
0,round.43.time,0.0431380011,
0,round.44.load,0,
0,round.44.time,0.0352029987,
0,round.45.load,0,
0,round.45.time,0.0490720011,
0,round.46.load,0,
0,round.46.time,0.0364550017,
0,round.47.load,0,
0,round.47.time,0.0447059982,
0,round.48.load,0,
0,round.48.time,0.0406569988,
0,round.49.load,0,
0,round.49.time,0.0437470004,
0,round.50.load,0,
0,round.50.time,0.0373979993,
0,round.51.load,0,
0,round.51.time,0.0466910005,
0,round.52.load,0,
0,round.52.time,0.0364699997,
0,round.53.load,0,
0,round.53.time,0.031645,
0,round.54.load,0,
0,round.54.time,0.0328110009,
0,round.55.load,0,
0,round.55.time,0.0362159982,
0,round.56.load,0,
0,round.56.time,0.0358190015,
0,round.57.load,0,
0,round.57.time,0.0336630009,
0,round.58.load,0,
0,round.58.time,0.0325720012,
0,round.59.load,0,
0,round.59.time,0.0362659991,
0,round.60.load,0,
0,round.60.time,0.034469001,
0,round.61.load,0,
0,round.61.time,0.0351709984,
0,round.62.load,0,
0,round.62.time,0.0324749984,
0,round.63.load,0,
0,round.63.time,0.0392219983,
0,round.64.load,0,
0,round.64.time,0.0387549996,
0,round.65.load,0,
0,round.65.time,0.0362939984,
0,round.66.load,0,
0,round.66.time,0.0327429995,
0,round.67.load,0,
0,round.67.time,0.0355970003,
0,round.68.load,0,
0,round.68.time,0.0370029993,
0,round.69.load,0,
0,round.69.time,0.0346559994,
0,round.70.load,0,
0,round.70.time,0.172519997,
0,round.71.load,0,
0,round.71.time,0.0348909982,
0,round.72.load,0,
0,round.72.time,0.032083001,
0,round.73.load,0,
0,round.73.time,0.0354249999,
0,round.74.load,0,
0,round.74.time,0.0319710001,
0,round.75.load,0,
0,round.75.time,0.0409560017,
0,round.76.load,0,
0,round.76.time,0.0372220017,
0,round.77.load,0,
0,round.77.time,0.0332430005,
0,round.78.load,0,
0,round.78.time,0.0328380018,
0,round.79.load,0,
0,round.79.time,0.0350800008,
0,round.80.load,0,
0,round.80.time,0.0342370011,
0,round.81.load,0,
