rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.67581391,
0,round.0.advection_time,19159.1699,
0,round.0.communication_time,9376.35254,
0,round.0.time,28538.2109,
0,round.1.load,12906,
0,round.1.load_balancing_time,5.34738493,
0,round.1.advection_time,4229.98389,
0,round.1.communication_time,5.11123323,
0,round.1.time,4240.45801,
0,round.2.load,26,
0,round.2.load_balancing_time,1.22983003,
0,round.2.advection_time,216.183167,
0,round.2.communication_time,33.0336647,
0,round.2.time,250.454727,
0,round.3.load,0,
0,round.3.load_balancing_time,0.085725002,
0,round.3.advection_time,0.525434017,
0,round.3.communication_time,1.27151501,
0,round.3.time,1.886742,
0,total_time,33031.0391,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.84533906,
1,round.0.advection_time,17736.4277,
1,round.0.communication_time,10798.9121,
1,round.0.time,28538.2148,
1,round.1.load,1182,
1,round.1.load_balancing_time,2.22923493,
1,round.1.advection_time,524.790833,
1,round.1.communication_time,3713.42456,
1,round.1.time,4240.45752,
1,round.2.load,0,
1,round.2.load_balancing_time,0.139537007,
1,round.2.advection_time,10.3860331,
1,round.2.communication_time,239.919937,
1,round.2.time,250.452225,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0732939988,
1,round.3.advection_time,0.00283399993,
1,round.3.communication_time,1.80409706,
1,round.3.time,1.88830698,
1,total_time,33031.0469,
2,round.0.load,129024,
2,round.0.load_balancing_time,2.84327412,
2,round.0.advection_time,19565.6934,
2,round.0.communication_time,8969.64355,
2,round.0.time,28538.2129,
2,round.1.load,1267,
2,round.1.load_balancing_time,1.94571602,
2,round.1.advection_time,524.327209,
2,round.1.communication_time,3714.15186,
2,round.1.time,4240.43945,
2,round.2.load,0,
2,round.2.load_balancing_time,0.136858001,
2,round.2.advection_time,3.69171691,
2,round.2.communication_time,246.616089,
2,round.2.time,250.451965,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0693920031,
2,round.3.advection_time,0.00266600004,
2,round.3.communication_time,1.80520403,
2,round.3.time,1.88573396,
2,total_time,33031.0312,
3,round.0.load,127008,
3,round.0.load_balancing_time,2.60847211,
3,round.0.advection_time,17274.2559,
3,round.0.communication_time,11261.3379,
3,round.0.time,28538.2168,
3,round.1.load,0,
3,round.1.load_balancing_time,0.242709994,
3,round.1.advection_time,14.1829891,
3,round.1.communication_time,4226.02344,
3,round.1.time,4240.45801,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0845109969,
3,round.2.advection_time,0.0074479999,
3,round.2.communication_time,250.358521,
3,round.2.time,250.452667,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0683630034,
3,round.3.advection_time,0.00146900001,
3,round.3.communication_time,1.811957,
3,round.3.time,1.88974702,
3,total_time,33031.0469,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.97191,
4,round.0.advection_time,22733.7891,
4,round.0.communication_time,5801.42188,
4,round.0.time,28538.2129,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.4311409,
4,round.1.advection_time,3407.63501,
4,round.1.communication_time,828.371277,
4,round.1.time,4240.45264,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.20025098,
4,round.2.advection_time,171.873322,
4,round.2.communication_time,77.3684769,
4,round.2.time,250.454346,
4,round.3.load,46,
4,round.3.load_balancing_time,0.121298,
4,round.3.advection_time,0.964811027,
4,round.3.communication_time,0.789875984,
4,round.3.time,1.88493598,
4,total_time,33031.0391,
5,round.0.load,129024,
5,round.0.load_balancing_time,3.00617909,
5,round.0.advection_time,28524.9727,
5,round.0.communication_time,10.2218838,
5,round.0.time,28538.2168,
5,round.1.load,26555,
5,round.1.load_balancing_time,4.66244698,
5,round.1.advection_time,2405.72461,
5,round.1.communication_time,1830.05811,
5,round.1.time,4240.46484,
5,round.2.load,581,
5,round.2.load_balancing_time,1.21529305,
5,round.2.advection_time,184.601395,
5,round.2.communication_time,64.61483,
5,round.2.time,250.441971,
5,round.3.load,1,
5,round.3.load_balancing_time,0.118910998,
5,round.3.advection_time,1.12263703,
5,round.3.communication_time,0.635689974,
5,round.3.time,1.88525701,
5,total_time,33031.0469,
6,round.0.load,129024,
6,round.0.load_balancing_time,3.0008769,
6,round.0.advection_time,21344.5215,
6,round.0.communication_time,7190.6626,
6,round.0.time,28538.2129,
6,round.1.load,26207,
6,round.1.load_balancing_time,4.60657978,
6,round.1.advection_time,1299.99133,
6,round.1.communication_time,2935.84204,
6,round.1.time,4240.45801,
6,round.2.load,805,
6,round.2.load_balancing_time,1.22304904,
6,round.2.advection_time,248.633682,
6,round.2.communication_time,0.582345009,
6,round.2.time,250.452011,
6,round.3.load,1,
6,round.3.load_balancing_time,0.12043,
6,round.3.advection_time,1.24898696,
6,round.3.communication_time,0.507071018,
6,round.3.time,1.88569295,
6,total_time,33031.043,
7,round.0.load,127008,
7,round.0.load_balancing_time,2.974298,
7,round.0.advection_time,26297.8262,
7,round.0.communication_time,2237.39355,
7,round.0.time,28538.2207,
7,round.1.load,776,
7,round.1.load_balancing_time,2.27086496,
7,round.1.advection_time,1123.02393,
7,round.1.communication_time,3115.14868,
7,round.1.time,4240.45752,
7,round.2.load,1,
7,round.2.load_balancing_time,0.192012995,
7,round.2.advection_time,16.9207325,
7,round.2.communication_time,233.334366,
7,round.2.time,250.452301,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0772819966,
7,round.3.advection_time,0.003914,
7,round.3.communication_time,1.80132198,
7,round.3.time,1.88705695,
7,total_time,33031.0469,
8,round.0.load,131072,
8,round.0.load_balancing_time,3.26667094,
8,round.0.advection_time,11833.959,
8,round.0.communication_time,16700.9629,
8,round.0.time,28538.2148,
8,round.1.load,33437,
8,round.1.load_balancing_time,4.33620787,
8,round.1.advection_time,1991.96838,
8,round.1.communication_time,2244.13916,
8,round.1.time,4240.4585,
