rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,19945.9082,
0,round.1.load,30877,
0,round.1.time,10988.8623,
0,round.2.load,3,
0,round.2.time,105.131775,
0,round.3.load,0,
0,round.3.time,0.194387004,
0,round.4.load,0,
0,round.4.time,0.142970994,
0,total_time,31040.2852,
1,round.0.load,129024,
1,round.0.time,19945.9355,
1,round.1.load,131397,
1,round.1.time,10988.8545,
1,round.2.load,55536,
1,round.2.time,105.126747,
1,round.3.load,25,
1,round.3.time,0.191682994,
1,round.4.load,0,
1,round.4.time,0.141866997,
1,total_time,31040.3008,
2,round.0.load,129024,
2,round.0.time,19945.9023,
2,round.1.load,1108,
2,round.1.time,10988.8613,
2,round.2.load,0,
2,round.2.time,105.116959,
2,round.3.load,0,
2,round.3.time,0.195003003,
2,round.4.load,0,
2,round.4.time,0.144884005,
2,total_time,31040.2715,
3,round.0.load,127008,
3,round.0.time,19945.9238,
3,round.1.load,88492,
3,round.1.time,10988.8535,
3,round.2.load,24,
3,round.2.time,105.129417,
3,round.3.load,0,
3,round.3.time,0.193286002,
3,round.4.load,0,
3,round.4.time,0.142689005,
3,total_time,31040.2871,
4,round.0.load,131072,
4,round.0.time,19945.918,
4,round.1.load,113937,
4,round.1.time,10988.8623,
4,round.2.load,16559,
4,round.2.time,105.130936,
4,round.3.load,16,
4,round.3.time,0.195522994,
4,round.4.load,2,
4,round.4.time,0.144179001,
4,total_time,31040.2871,
5,round.0.load,129024,
5,round.0.time,19945.9219,
5,round.1.load,36565,
5,round.1.time,10988.8574,
5,round.2.load,27,
5,round.2.time,105.129242,
5,round.3.load,0,
5,round.3.time,0.193398997,
5,round.4.load,0,
5,round.4.time,0.144332007,
5,total_time,31040.2891,
6,round.0.load,129024,
6,round.0.time,19945.9102,
6,round.1.load,85783,
6,round.1.time,10988.8682,
6,round.2.load,17900,
6,round.2.time,105.123909,
6,round.3.load,2,
6,round.3.time,0.194949001,
6,round.4.load,0,
6,round.4.time,0.144227996,
6,total_time,31040.2852,
7,round.0.load,127008,
7,round.0.time,19945.9258,
7,round.1.load,59,
7,round.1.time,10988.8584,
7,round.2.load,0,
7,round.2.time,105.120766,
7,round.3.load,0,
7,round.3.time,0.192427993,
7,round.4.load,0,
7,round.4.time,0.142404005,
7,total_time,31040.2891,
8,round.0.load,131072,
8,round.0.time,19945.9043,
8,round.1.load,80742,
8,round.1.time,10988.8633,
8,round.2.load,62,
8,round.2.time,105.12925,
8,round.3.load,0,
8,round.3.time,0.196204007,
8,round.4.load,0,
8,round.4.time,0.143243,
8,total_time,31040.2812,
9,round.0.load,129024,
9,round.0.time,19945.918,
9,round.1.load,616,
9,round.1.time,10988.8613,
9,round.2.load,0,
9,round.2.time,105.114822,
9,round.3.load,0,
9,round.3.time,0.199359998,
9,round.4.load,0,
9,round.4.time,0.144543007,
9,total_time,31040.2852,
10,round.0.load,129024,
10,round.0.time,19945.9121,
10,round.1.load,79360,
10,round.1.time,10988.8662,
10,round.2.load,0,
10,round.2.time,105.123489,
10,round.3.load,0,
10,round.3.time,0.196079999,
10,round.4.load,0,
10,round.4.time,0.144843996,
10,total_time,31040.2852,
11,round.0.load,127008,
11,round.0.time,19945.9277,
11,round.1.load,156,
11,round.1.time,10988.8027,
11,round.2.load,0,
11,round.2.time,105.074142,
11,round.3.load,0,
11,round.3.time,0.198935002,
11,round.4.load,0,
11,round.4.time,0.132989004,
11,total_time,31040.2168,
12,round.0.load,126976,
12,round.0.time,19945.9219,
12,round.1.load,2,
12,round.1.time,10988.8574,
12,round.2.load,0,
12,round.2.time,105.127518,
12,round.3.load,0,
12,round.3.time,0.200764,
12,round.4.load,0,
12,round.4.time,0.143479005,
12,total_time,31040.293,
13,round.0.load,124992,
13,round.0.time,19945.9336,
13,round.1.load,0,
13,round.1.time,10988.8584,
13,round.2.load,0,
13,round.2.time,105.115868,
13,round.3.load,0,
13,round.3.time,0.199869007,
13,round.4.load,0,
13,round.4.time,0.144898996,
13,total_time,31040.2949,
14,round.0.load,124992,
14,round.0.time,19945.9102,
14,round.1.load,0,
14,round.1.time,10988.8643,
14,round.2.load,0,
14,round.2.time,105.123161,
14,round.3.load,0,
14,round.3.time,0.200895995,
14,round.4.load,0,
14,round.4.time,0.144869,
14,total_time,31040.2852,
15,round.0.load,123039,
15,round.0.time,19945.9316,
15,round.1.load,0,
15,round.1.time,10988.8574,
15,round.2.load,0,
15,round.2.time,105.125046,
15,round.3.load,0,
15,round.3.time,0.198800996,
15,round.4.load,0,
15,round.4.time,0.142410994,
15,total_time,31040.293,
