rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,5.03357792,
0,round.0.advection_time,13685.127,
0,round.0.communication_time,6493.40283,
0,round.0.time,20183.5938,
0,round.1.load,30877,
0,round.1.load_balancing_time,7.27476883,
0,round.1.advection_time,3840.74731,
0,round.1.communication_time,6535.85986,
0,round.1.time,10383.8994,
0,round.2.load,3,
0,round.2.load_balancing_time,4.68468904,
0,round.2.advection_time,92.7693329,
0,round.2.communication_time,20.0714035,
0,round.2.time,117.538277,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0808010027,
0,round.3.advection_time,0.0658570006,
0,round.3.communication_time,0.0620630011,
0,round.3.time,0.218222007,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0636330023,
0,round.4.advection_time,0.00460299989,
0,round.4.communication_time,0.0868709981,
0,round.4.time,0.156948,
0,total_time,30685.4414,
1,round.0.load,129024,
1,round.0.load_balancing_time,4.93521118,
1,round.0.advection_time,12116.5684,
1,round.0.communication_time,8062.04736,
1,round.0.time,20183.5762,
1,round.1.load,131397,
1,round.1.load_balancing_time,6.30458689,
1,round.1.advection_time,10369.9258,
1,round.1.communication_time,7.63805199,
1,round.1.time,10383.8994,
1,round.2.load,55536,
1,round.2.load_balancing_time,4.26104689,
1,round.2.advection_time,109.910286,
1,round.2.communication_time,3.35136199,
1,round.2.time,117.536736,
1,round.3.load,25,
1,round.3.load_balancing_time,0.081092,
1,round.3.advection_time,0.0315130018,
1,round.3.communication_time,0.0842610002,
1,round.3.time,0.215320006,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0762410015,
1,round.4.advection_time,0.00488300016,
1,round.4.communication_time,0.0722139999,
1,round.4.time,0.156783,
1,total_time,30685.4277,
2,round.0.load,129024,
2,round.0.load_balancing_time,5.74263096,
2,round.0.advection_time,12831.0029,
2,round.0.communication_time,7346.81445,
2,round.0.time,20183.5918,
2,round.1.load,1108,
2,round.1.load_balancing_time,7.27110577,
2,round.1.advection_time,4297.26416,
2,round.1.communication_time,6079.3418,
2,round.1.time,10383.8936,
2,round.2.load,0,
2,round.2.load_balancing_time,2.09344697,
2,round.2.advection_time,29.2084084,
2,round.2.communication_time,86.2246704,
2,round.2.time,117.539459,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0717850029,
2,round.3.advection_time,0.00636800006,
2,round.3.communication_time,0.131231993,
2,round.3.time,0.216635004,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0759069994,
2,round.4.advection_time,0.00369099993,
2,round.4.communication_time,0.0749199986,
2,round.4.time,0.157416999,
2,total_time,30685.4355,
3,round.0.load,127008,
3,round.0.load_balancing_time,4.71935177,
3,round.0.advection_time,12232.3008,
3,round.0.communication_time,7946.52832,
3,round.0.time,20183.5723,
3,round.1.load,88492,
3,round.1.load_balancing_time,6.4728632,
3,round.1.advection_time,4656.05859,
3,round.1.communication_time,5721.33691,
3,round.1.time,10383.8994,
3,round.2.load,24,
3,round.2.load_balancing_time,4.65770912,
3,round.2.advection_time,93.4051056,
3,round.2.communication_time,19.4564209,
3,round.2.time,117.532928,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0827749968,
3,round.3.advection_time,0.0338770002,
3,round.3.communication_time,0.0899560004,
3,round.3.time,0.216242999,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0783810019,
3,round.4.advection_time,0.00356299989,
3,round.4.communication_time,0.0719659999,
3,round.4.time,0.157067999,
3,total_time,30685.4219,
4,round.0.load,131072,
4,round.0.load_balancing_time,4.30058384,
4,round.0.advection_time,18217.8164,
4,round.0.communication_time,1959.94299,
4,round.0.time,20182.0879,
4,round.1.load,113937,
4,round.1.load_balancing_time,6.97740221,
4,round.1.advection_time,438.294006,
4,round.1.communication_time,9938.61328,
4,round.1.time,10383.9121,
4,round.2.load,16559,
4,round.2.load_balancing_time,1.89686799,
4,round.2.advection_time,84.7640381,
4,round.2.communication_time,30.8410797,
4,round.2.time,117.518379,
4,round.3.load,16,
4,round.3.load_balancing_time,0.088707,
4,round.3.advection_time,0.0220560003,
4,round.3.communication_time,0.0962700024,
4,round.3.time,0.218043,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0824280009,
4,round.4.advection_time,0.0195199996,
4,round.4.communication_time,0.049327001,
4,round.4.time,0.156921998,
4,total_time,30683.9551,
5,round.0.load,129024,
5,round.0.load_balancing_time,4.70226192,
5,round.0.advection_time,12893.4102,
5,round.0.communication_time,7285.43799,
5,round.0.time,20183.5762,
5,round.1.load,36565,
5,round.1.load_balancing_time,8.03001213,
5,round.1.advection_time,788.160339,
5,round.1.communication_time,9587.70215,
5,round.1.time,10383.917,
5,round.2.load,27,
5,round.2.load_balancing_time,4.68416023,
5,round.2.advection_time,89.424263,
5,round.2.communication_time,23.4010201,
5,round.2.time,117.520554,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0915229991,
5,round.3.advection_time,0.0460789986,
5,round.3.communication_time,0.0686269999,
5,round.3.time,0.216959,
