rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,19756.0117,
0,round.1.load,30877,
0,round.1.time,9523.98242,
0,round.2.load,3,
0,round.2.time,246.260788,
0,round.3.load,0,
0,round.3.time,0.197244003,
0,round.4.load,0,
0,round.4.time,0.105544999,
0,total_time,29526.5918,
1,round.0.load,129024,
1,round.0.time,19756.0332,
1,round.1.load,131397,
1,round.1.time,9523.99805,
1,round.2.load,55536,
1,round.2.time,246.255371,
1,round.3.load,25,
1,round.3.time,0.198292002,
1,round.4.load,0,
1,round.4.time,0.105921999,
1,total_time,29526.6289,
2,round.0.load,129024,
2,round.0.time,19756.043,
2,round.1.load,1108,
2,round.1.time,9524.00293,
2,round.2.load,0,
2,round.2.time,246.258148,
2,round.3.load,0,
2,round.3.time,0.193952993,
2,round.4.load,0,
2,round.4.time,0.106344998,
2,total_time,29526.6426,
3,round.0.load,127008,
3,round.0.time,19756.0332,
3,round.1.load,88492,
3,round.1.time,9523.98438,
3,round.2.load,24,
3,round.2.time,246.255096,
3,round.3.load,0,
3,round.3.time,0.200001001,
3,round.4.load,0,
3,round.4.time,0.10475,
3,total_time,29526.627,
4,round.0.load,131072,
4,round.0.time,19756.0391,
4,round.1.load,113937,
4,round.1.time,9523.99707,
4,round.2.load,16559,
4,round.2.time,246.256058,
4,round.3.load,16,
4,round.3.time,0.199622005,
4,round.4.load,2,
4,round.4.time,0.104558997,
4,total_time,29526.6387,
5,round.0.load,129024,
5,round.0.time,19756.0293,
5,round.1.load,36565,
5,round.1.time,9523.98926,
5,round.2.load,27,
5,round.2.time,246.256531,
5,round.3.load,0,
5,round.3.time,0.194079995,
5,round.4.load,0,
5,round.4.time,0.101846002,
5,total_time,29526.6172,
6,round.0.load,129024,
6,round.0.time,19756.0273,
6,round.1.load,85783,
6,round.1.time,9523.99219,
6,round.2.load,17900,
6,round.2.time,246.247787,
6,round.3.load,2,
6,round.3.time,0.199331,
6,round.4.load,0,
6,round.4.time,0.106048003,
6,total_time,29526.6211,
7,round.0.load,127008,
7,round.0.time,19756.0273,
7,round.1.load,59,
7,round.1.time,9523.98828,
7,round.2.load,0,
7,round.2.time,246.256882,
7,round.3.load,0,
7,round.3.time,0.198857993,
7,round.4.load,0,
7,round.4.time,0.106127001,
7,total_time,29526.6172,
8,round.0.load,131072,
8,round.0.time,19756.0195,
8,round.1.load,80742,
8,round.1.time,9523.99219,
8,round.2.load,62,
8,round.2.time,246.258713,
8,round.3.load,0,
8,round.3.time,0.196531996,
8,round.4.load,0,
8,round.4.time,0.105890997,
8,total_time,29526.6152,
9,round.0.load,129024,
9,round.0.time,19756.0254,
9,round.1.load,616,
9,round.1.time,9523.99023,
9,round.2.load,0,
9,round.2.time,246.25441,
9,round.3.load,0,
9,round.3.time,0.199779004,
9,round.4.load,0,
9,round.4.time,0.105902001,
9,total_time,29526.6133,
10,round.0.load,129024,
10,round.0.time,19756.043,
10,round.1.load,79360,
10,round.1.time,9523.99902,
10,round.2.load,0,
10,round.2.time,246.259888,
10,round.3.load,0,
10,round.3.time,0.195623994,
10,round.4.load,0,
10,round.4.time,0.105887003,
10,total_time,29526.6426,
11,round.0.load,127008,
11,round.0.time,19754.084,
11,round.1.load,156,
11,round.1.time,9523.9873,
11,round.2.load,0,
11,round.2.time,246.25322,
11,round.3.load,0,
11,round.3.time,0.197033003,
11,round.4.load,0,
11,round.4.time,0.106205001,
11,total_time,29524.6875,
12,round.0.load,126976,
12,round.0.time,19756.0312,
12,round.1.load,2,
12,round.1.time,9523.99121,
12,round.2.load,0,
12,round.2.time,246.258026,
12,round.3.load,0,
12,round.3.time,0.200911,
12,round.4.load,0,
12,round.4.time,0.102636002,
12,total_time,29526.623,
13,round.0.load,124992,
13,round.0.time,19756.0312,
13,round.1.load,0,
13,round.1.time,9523.99219,
13,round.2.load,0,
13,round.2.time,246.256577,
13,round.3.load,0,
13,round.3.time,0.201280996,
13,round.4.load,0,
13,round.4.time,0.106188998,
13,total_time,29526.625,
14,round.0.load,124992,
14,round.0.time,19755.9766,
14,round.1.load,0,
14,round.1.time,9523.96973,
14,round.2.load,0,
14,round.2.time,246.256622,
14,round.3.load,0,
14,round.3.time,0.201460004,
14,round.4.load,0,
14,round.4.time,0.106398001,
14,total_time,29526.5449,
15,round.0.load,123039,
15,round.0.time,19755.9473,
15,round.1.load,0,
15,round.1.time,9523.95605,
15,round.2.load,0,
15,round.2.time,246.257278,
15,round.3.load,0,
15,round.3.time,0.199351996,
15,round.4.load,0,
15,round.4.time,0.106210999,
15,total_time,29526.5,
