rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,16.1880608,
0,round.0.advection_time,14516.8818,
0,round.0.communication_time,6155.01416,
0,round.0.time,20688.1094,
0,round.1.load,30877,
0,round.1.load_balancing_time,24.7292061,
0,round.1.advection_time,7709.81787,
0,round.1.communication_time,808.427246,
0,round.1.time,8542.99121,
0,round.2.load,3,
0,round.2.load_balancing_time,6.29172993,
0,round.2.advection_time,258.359589,
0,round.2.communication_time,5.71708822,
0,round.2.time,270.3815,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0531789996,
0,round.3.advection_time,0.113867,
0,round.3.communication_time,0.057204999,
0,round.3.time,0.232632995,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0376089998,
0,round.4.advection_time,0.0148,
0,round.4.communication_time,0.0567680001,
0,round.4.time,0.113495998,
0,total_time,29501.8652,
1,round.0.load,129024,
1,round.0.load_balancing_time,16.7456245,
1,round.0.advection_time,12690.0205,
1,round.0.communication_time,7981.32324,
1,round.0.time,20688.1172,
1,round.1.load,131397,
1,round.1.load_balancing_time,22.2725315,
1,round.1.advection_time,1957.4834,
1,round.1.communication_time,6563.19824,
1,round.1.time,8542.98535,
1,round.2.load,55536,
1,round.2.load_balancing_time,5.42711592,
1,round.2.advection_time,0.0082820002,
1,round.2.communication_time,264.934631,
1,round.2.time,270.375397,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0529219992,
1,round.3.advection_time,0.00249299989,
1,round.3.communication_time,0.160349995,
1,round.3.time,0.234089002,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0403910019,
1,round.4.advection_time,0.0040409998,
1,round.4.communication_time,0.0660500005,
1,round.4.time,0.113628,
1,total_time,29501.8652,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.44677806,
2,round.0.advection_time,13687.543,
2,round.0.communication_time,6999.09619,
2,round.0.time,20688.1113,
2,round.1.load,1108,
2,round.1.load_balancing_time,11.2622461,
2,round.1.advection_time,7221.54443,
2,round.1.communication_time,1310.16724,
2,round.1.time,8542.98926,
2,round.2.load,0,
2,round.2.load_balancing_time,2.17973089,
2,round.2.advection_time,58.7071037,
2,round.2.communication_time,209.483566,
2,round.2.time,270.382904,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0422249995,
2,round.3.advection_time,0.0182569996,
2,round.3.communication_time,0.165145993,
2,round.3.time,0.233582005,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0366979986,
2,round.4.advection_time,0.00496400008,
2,round.4.communication_time,0.0689930022,
2,round.4.time,0.113719001,
2,total_time,29501.8652,
3,round.0.load,127008,
3,round.0.load_balancing_time,16.4179649,
3,round.0.advection_time,13110.7686,
3,round.0.communication_time,7560.89355,
3,round.0.time,20688.1035,
3,round.1.load,88492,
3,round.1.load_balancing_time,21.1371346,
3,round.1.advection_time,3286.54858,
3,round.1.communication_time,5235.28125,
3,round.1.time,8542.98438,
3,round.2.load,24,
3,round.2.load_balancing_time,5.17295599,
3,round.2.advection_time,3.57318211,
3,round.2.communication_time,261.625275,
3,round.2.time,270.377075,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0526520014,
3,round.3.advection_time,0.00539600011,
3,round.3.communication_time,0.171443,
3,round.3.time,0.236272007,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0282940008,
3,round.4.advection_time,0.00438300008,
3,round.4.communication_time,0.0757049993,
3,round.4.time,0.113743,
3,total_time,29501.8496,
4,round.0.load,131072,
4,round.0.load_balancing_time,18.0584831,
4,round.0.advection_time,18957.291,
4,round.0.communication_time,1712.73962,
4,round.0.time,20688.1172,
4,round.1.load,113937,
4,round.1.load_balancing_time,23.058382,
4,round.1.advection_time,23.2201157,
4,round.1.communication_time,8496.6875,
4,round.1.time,8542.98242,
4,round.2.load,16559,
4,round.2.load_balancing_time,1.89165795,
4,round.2.advection_time,0.00710099982,
4,round.2.communication_time,268.478241,
4,round.2.time,270.381805,
4,round.3.load,16,
4,round.3.load_balancing_time,0.0637440011,
4,round.3.advection_time,0.00238199998,
4,round.3.communication_time,0.161238,
4,round.3.time,0.235618994,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0466170013,
4,round.4.advection_time,0.00341999996,
4,round.4.communication_time,0.0619029999,
4,round.4.time,0.113647997,
4,total_time,29501.8633,
5,round.0.load,129024,
5,round.0.load_balancing_time,17.0687408,
5,round.0.advection_time,13754.8896,
5,round.0.communication_time,6924.21631,
5,round.0.time,20696.209,
5,round.1.load,36565,
