rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,41382.7539,
0,round.1.load,61638,
0,round.1.time,31126.543,
0,round.2.load,11,
0,round.2.time,716.856812,
0,round.3.load,0,
0,round.3.time,0.320917994,
0,round.4.load,0,
0,round.4.time,0.0398720019,
0,total_time,73226.5547,
1,round.0.load,258048,
1,round.0.time,41382.832,
1,round.1.load,261899,
1,round.1.time,31126.4336,
1,round.2.load,110404,
1,round.2.time,716.875427,
1,round.3.load,44,
1,round.3.time,0.308324993,
1,round.4.load,0,
1,round.4.time,0.037264999,
1,total_time,73226.5469,
2,round.0.load,258048,
2,round.0.time,41382.8359,
2,round.1.load,2267,
2,round.1.time,31126.541,
2,round.2.load,0,
2,round.2.time,716.863892,
2,round.3.load,0,
2,round.3.time,0.324595004,
2,round.4.load,0,
2,round.4.time,0.0374159999,
2,total_time,73226.6406,
3,round.0.load,254016,
3,round.0.time,41382.8398,
3,round.1.load,176367,
3,round.1.time,31126.5234,
3,round.2.load,44,
3,round.2.time,716.874878,
3,round.3.load,0,
3,round.3.time,0.314175993,
3,round.4.load,0,
3,round.4.time,0.0397990011,
3,total_time,73226.6328,
4,round.0.load,262144,
4,round.0.time,41382.8555,
4,round.1.load,227419,
4,round.1.time,31126.5527,
4,round.2.load,33160,
4,round.2.time,716.870789,
4,round.3.load,22,
4,round.3.time,0.317391008,
4,round.4.load,2,
4,round.4.time,0.038617,
4,total_time,73226.6797,
5,round.0.load,258048,
5,round.0.time,41382.8672,
5,round.1.load,72988,
5,round.1.time,31126.584,
5,round.2.load,50,
5,round.2.time,716.797729,
5,round.3.load,1,
5,round.3.time,0.318688005,
5,round.4.load,0,
5,round.4.time,0.0398080014,
5,total_time,73226.6797,
6,round.0.load,258048,
6,round.0.time,41382.8359,
6,round.1.load,171941,
6,round.1.time,31126.541,
6,round.2.load,35774,
6,round.2.time,716.864014,
6,round.3.load,2,
6,round.3.time,0.316475004,
6,round.4.load,0,
6,round.4.time,0.0397090018,
6,total_time,73226.6406,
7,round.0.load,254016,
7,round.0.time,41382.8516,
7,round.1.load,113,
7,round.1.time,31126.541,
7,round.2.load,1,
7,round.2.time,716.858765,
7,round.3.load,0,
7,round.3.time,0.317490995,
7,round.4.load,0,
7,round.4.time,0.0402589999,
7,total_time,73226.6562,
8,round.0.load,262144,
8,round.0.time,41382.8203,
8,round.1.load,160706,
8,round.1.time,31126.5469,
8,round.2.load,121,
8,round.2.time,716.857422,
8,round.3.load,0,
8,round.3.time,0.319999009,
8,round.4.load,0,
8,round.4.time,0.0401969999,
8,total_time,73226.625,
9,round.0.load,258048,
9,round.0.time,41382.8438,
9,round.1.load,1227,
9,round.1.time,31126.5391,
9,round.2.load,0,
9,round.2.time,716.865662,
9,round.3.load,0,
9,round.3.time,0.319950014,
9,round.4.load,0,
9,round.4.time,0.0399120003,
9,total_time,73226.6484,
10,round.0.load,258048,
10,round.0.time,41382.8867,
10,round.1.load,158815,
10,round.1.time,31126.5859,
10,round.2.load,0,
10,round.2.time,716.86792,
10,round.3.load,0,
10,round.3.time,0.322822005,
10,round.4.load,0,
10,round.4.time,0.0400630012,
10,total_time,73226.7422,
11,round.0.load,254016,
11,round.0.time,41382.8594,
11,round.1.load,309,
11,round.1.time,31126.541,
11,round.2.load,0,
11,round.2.time,716.871948,
11,round.3.load,0,
11,round.3.time,0.315064013,
11,round.4.load,0,
11,round.4.time,0.0397140011,
11,total_time,73226.6641,
12,round.0.load,253952,
12,round.0.time,41382.8047,
12,round.1.load,2,
12,round.1.time,31126.5508,
12,round.2.load,0,
12,round.2.time,716.85675,
12,round.3.load,0,
12,round.3.time,0.320775002,
12,round.4.load,0,
12,round.4.time,0.0335649997,
12,total_time,73226.625,
13,round.0.load,249984,
13,round.0.time,41382.6758,
13,round.1.load,0,
13,round.1.time,31126.4648,
13,round.2.load,0,
13,round.2.time,716.827271,
13,round.3.load,0,
13,round.3.time,0.278436989,
13,round.4.load,0,
13,round.4.time,0.0367619991,
13,total_time,73226.3594,
14,round.0.load,249984,
14,round.0.time,41382.8086,
14,round.1.load,0,
14,round.1.time,31126.5156,
14,round.2.load,0,
14,round.2.time,716.86499,
14,round.3.load,0,
14,round.3.time,0.321357012,
14,round.4.load,0,
14,round.4.time,0.0376119986,
14,total_time,73226.5938,
15,round.0.load,246078,
15,round.0.time,41382.8594,
15,round.1.load,0,
15,round.1.time,31126.5234,
15,round.2.load,0,
15,round.2.time,716.828247,
15,round.3.load,0,
15,round.3.time,0.317864001,
15,round.4.load,0,
15,round.4.time,0.0393720008,
15,total_time,73226.6406,
