rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,8133.36768,
0,round.1.load,0,
0,round.1.time,4351.86865,
0,round.2.load,0,
0,round.2.time,1855.30383,
0,round.3.load,0,
0,round.3.time,10.7997103,
0,round.4.load,0,
0,round.4.time,0.745893002,
0,round.5.load,0,
0,round.5.time,0.151452005,
0,round.6.load,0,
0,round.6.time,0.148150995,
0,round.7.load,0,
0,round.7.time,0.125499994,
0,round.8.load,0,
0,round.8.time,0.140051007,
0,round.9.load,0,
0,round.9.time,0.128371,
0,round.10.load,0,
0,round.10.time,0.139478996,
0,round.11.load,0,
0,round.11.time,0.158629999,
0,round.12.load,0,
0,round.12.time,0.158089995,
0,round.13.load,0,
0,round.13.time,0.154987007,
0,round.14.load,0,
0,round.14.time,0.142456993,
0,round.15.load,0,
0,round.15.time,0.138116002,
0,round.16.load,0,
0,round.16.time,0.151519999,
0,round.17.load,0,
0,round.17.time,0.146973997,
0,round.18.load,0,
0,round.18.time,0.142853007,
0,round.19.load,0,
0,round.19.time,0.155154005,
0,round.20.load,0,
0,round.20.time,0.156095996,
0,round.21.load,0,
0,round.21.time,0.146798998,
0,round.22.load,0,
0,round.22.time,0.143558994,
0,round.23.load,0,
0,round.23.time,0.132782996,
0,round.24.load,0,
0,round.24.time,0.122265004,
0,round.25.load,0,
0,round.25.time,0.120320998,
0,round.26.load,0,
0,round.26.time,0.142165005,
0,round.27.load,0,
0,round.27.time,0.127513006,
0,round.28.load,0,
0,round.28.time,0.107098997,
0,round.29.load,0,
0,round.29.time,0.105076998,
0,round.30.load,0,
0,round.30.time,0.138338998,
0,round.31.load,0,
0,round.31.time,0.134771004,
0,round.32.load,0,
0,round.32.time,0.142438993,
0,round.33.load,0,
0,round.33.time,0.140358001,
0,round.34.load,0,
0,round.34.time,0.137918994,
0,round.35.load,0,
0,round.35.time,0.134633005,
0,round.36.load,0,
0,round.36.time,0.125365004,
0,round.37.load,0,
0,round.37.time,0.121418998,
0,round.38.load,0,
0,round.38.time,0.129768997,
0,round.39.load,0,
0,round.39.time,0.105273999,
0,round.40.load,0,
0,round.40.time,0.107721999,
0,round.41.load,0,
0,round.41.time,0.103244998,
0,round.42.load,0,
0,round.42.time,0.102453999,
0,round.43.load,0,
0,round.43.time,0.116029002,
0,round.44.load,0,
0,round.44.time,0.158491001,
0,round.45.load,0,
0,round.45.time,0.154944003,
0,round.46.load,0,
0,round.46.time,0.151704997,
0,round.47.load,0,
0,round.47.time,0.151893005,
0,round.48.load,0,
0,round.48.time,0.109255001,
