rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.86829495,
0,round.0.advection_time,5036.90967,
0,round.0.communication_time,3058.48804,
0,round.0.time,8097.27734,
0,round.1.load,0,
0,round.1.load_balancing_time,2.54604697,
0,round.1.advection_time,107.1614,
0,round.1.communication_time,4421.76758,
0,round.1.time,4531.49463,
0,round.2.load,0,
0,round.2.load_balancing_time,0.812618017,
0,round.2.advection_time,30.8857727,
0,round.2.communication_time,2176.42407,
0,round.2.time,2208.1333,
0,round.3.load,0,
0,round.3.load_balancing_time,0.324512988,
0,round.3.advection_time,10.4843111,
0,round.3.communication_time,1.94768798,
0,round.3.time,12.7678165,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0848440006,
0,round.4.advection_time,0.125330999,
0,round.4.communication_time,0.79261601,
0,round.4.time,1.00594294,
0,round.5.load,0,
0,round.5.load_balancing_time,0.058561001,
0,round.5.advection_time,0.00206399988,
0,round.5.communication_time,0.121381,
0,round.5.time,0.184301004,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0599399991,
0,round.6.advection_time,0.00152199995,
0,round.6.communication_time,0.115052,
0,round.6.time,0.179986,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0592840016,
0,round.7.advection_time,0.00139300001,
0,round.7.communication_time,0.104186997,
0,round.7.time,0.166911006,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0529600009,
0,round.8.advection_time,0.00418699998,
0,round.8.communication_time,0.111212999,
0,round.8.time,0.170491993,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0534580015,
0,round.9.advection_time,0.00148800004,
0,round.9.communication_time,0.106315002,
0,round.9.time,0.163258001,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0519779995,
0,round.10.advection_time,0.00120599999,
0,round.10.communication_time,0.101458997,
0,round.10.time,0.156660005,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0525760017,
0,round.11.advection_time,0.00118799997,
0,round.11.communication_time,0.092216,
0,round.11.time,0.148334995,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0560630001,
0,round.12.advection_time,0.00125500001,
0,round.12.communication_time,0.0928890035,
0,round.12.time,0.152530998,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0536849983,
0,round.13.advection_time,0.00135699997,
0,round.13.communication_time,0.0955720022,
0,round.13.time,0.153081998,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0558059998,
0,round.14.advection_time,0.00120599999,
0,round.14.communication_time,0.0961449966,
0,round.14.time,0.155294001,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0576170012,
0,round.15.advection_time,0.00123399997,
0,round.15.communication_time,0.0911329985,
0,round.15.time,0.152196005,
0,round.16.load,0,
0,round.16.load_balancing_time,0.053371001,
0,round.16.advection_time,0.00587699981,
0,round.16.communication_time,0.101254001,
0,round.16.time,0.162921995,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0531329997,
0,round.17.advection_time,0.00138899998,
0,round.17.communication_time,0.099969998,
0,round.17.time,0.156598002,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0512549989,
0,round.18.advection_time,0.00120900001,
0,round.18.communication_time,0.104041003,
0,round.18.time,0.158735007,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0527289994,
0,round.19.advection_time,0.00128099998,
0,round.19.communication_time,0.0843190029,
0,round.19.time,0.140516996,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0508060008,
0,round.20.advection_time,0.00118000002,
0,round.20.communication_time,0.091287002,
0,round.20.time,0.145692006,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0541980006,
0,round.21.advection_time,0.00127600005,
0,round.21.communication_time,0.0844630003,
0,round.21.time,0.142157003,
0,round.22.load,0,
