rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.5005281,
0,round.0.advection_time,19275.498,
0,round.0.communication_time,9274.10449,
0,round.0.time,28552.1211,
0,round.1.load,12906,
0,round.1.load_balancing_time,5.36327791,
0,round.1.advection_time,4230.50244,
0,round.1.communication_time,5.61094522,
0,round.1.time,4241.50537,
0,round.2.load,26,
0,round.2.load_balancing_time,1.21532702,
0,round.2.advection_time,228.250076,
0,round.2.communication_time,17.5250397,
0,round.2.time,247.002701,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0601559989,
0,round.3.advection_time,0.525705993,
0,round.3.communication_time,1.34666502,
0,round.3.time,1.94119,
0,total_time,33042.6016,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.72219706,
1,round.0.advection_time,17432.6191,
1,round.0.communication_time,11116.7314,
1,round.0.time,28552.0996,
1,round.1.load,1182,
1,round.1.load_balancing_time,2.31943488,
1,round.1.advection_time,585.143677,
1,round.1.communication_time,3654.02832,
1,round.1.time,4241.50537,
1,round.2.load,0,
1,round.2.load_balancing_time,0.116711996,
1,round.2.advection_time,12.6438417,
1,round.2.communication_time,234.235077,
1,round.2.time,247.002487,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0425399989,
1,round.3.advection_time,0.0028309999,
1,round.3.communication_time,1.89053202,
1,round.3.time,1.94340801,
1,total_time,33042.5859,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.54838705,
2,round.0.advection_time,19674.5488,
2,round.0.communication_time,8876.00586,
2,round.0.time,28552.1191,
2,round.1.load,1267,
2,round.1.load_balancing_time,2.1533289,
2,round.1.advection_time,576.283447,
2,round.1.communication_time,3663.04248,
2,round.1.time,4241.50391,
2,round.2.load,0,
2,round.2.load_balancing_time,0.171141997,
2,round.2.advection_time,4.38108778,
2,round.2.communication_time,242.440323,
2,round.2.time,246.999802,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0466200002,
2,round.3.advection_time,0.00306800008,
2,round.3.communication_time,1.88687599,
2,round.3.time,1.94322395,
2,total_time,33042.5977,
3,round.0.load,127008,
3,round.0.load_balancing_time,2.74868608,
3,round.0.advection_time,17086.7793,
3,round.0.communication_time,11462.5635,
3,round.0.time,28552.1055,
3,round.1.load,0,
3,round.1.load_balancing_time,0.205253005,
3,round.1.advection_time,39.4464607,
3,round.1.communication_time,4201.84131,
3,round.1.time,4241.50439,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0739850029,
3,round.2.advection_time,0.00957699958,
3,round.2.communication_time,246.919937,
3,round.2.time,247.005493,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0400529988,
3,round.3.advection_time,0.00158399995,
3,round.3.communication_time,1.89530396,
3,round.3.time,1.94459403,
3,total_time,33042.5859,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.73312998,
4,round.0.advection_time,22517.1523,
4,round.0.communication_time,6032.2085,
4,round.0.time,28552.1211,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.35259485,
4,round.1.advection_time,3423.55933,
4,round.1.communication_time,813.571899,
4,round.1.time,4241.50049,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.17559505,
4,round.2.advection_time,172.917313,
4,round.2.communication_time,72.8994827,
4,round.2.time,247.005905,
4,round.3.load,46,
4,round.3.load_balancing_time,0.0884130001,
4,round.3.advection_time,0.982886016,
4,round.3.communication_time,0.860219002,
4,round.3.time,1.93967998,
4,total_time,33042.6016,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.23387599,
5,round.0.advection_time,28539.3203,
5,round.0.communication_time,8.91780663,
5,round.0.time,28550.498,
5,round.1.load,26555,
5,round.1.load_balancing_time,4.60079193,
5,round.1.advection_time,2405.56812,
5,round.1.communication_time,1831.32019,
5,round.1.time,4241.50342,
5,round.2.load,581,
5,round.2.load_balancing_time,1.21721804,
5,round.2.advection_time,169.260391,
5,round.2.communication_time,76.5144501,
5,round.2.time,247.005417,
5,round.3.load,1,
5,round.3.load_balancing_time,0.0848930031,
5,round.3.advection_time,1.12452805,
5,round.3.communication_time,0.722042024,
5,round.3.time,1.93996406,
5,total_time,33040.9805,
6,round.0.load,129024,
6,round.0.load_balancing_time,2.71137691,
6,round.0.advection_time,21538.1953,
6,round.0.communication_time,7011.19043,
6,round.0.time,28552.127,
6,round.1.load,26207,
6,round.1.load_balancing_time,4.5720048,
6,round.1.advection_time,1304.79358,
6,round.1.communication_time,2932.11182,
6,round.1.time,4241.49414,
6,round.2.load,805,
6,round.2.load_balancing_time,1.21628106,
6,round.2.advection_time,245.158554,
6,round.2.communication_time,0.615813971,
6,round.2.time,247.002808,
6,round.3.load,1,
6,round.3.load_balancing_time,0.0887240022,
6,round.3.advection_time,1.24864995,
6,round.3.communication_time,0.594292998,
6,round.3.time,1.94090199,
6,total_time,33042.6016,
7,round.0.load,127008,
7,round.0.load_balancing_time,2.76090288,
7,round.0.advection_time,26523.3027,
7,round.0.communication_time,2026.01428,
7,round.0.time,28552.1035,
7,round.1.load,776,
7,round.1.load_balancing_time,2.27634001,
7,round.1.advection_time,1105.66638,
7,round.1.communication_time,3133.54541,
7,round.1.time,4241.50342,
7,round.2.load,1,
7,round.2.load_balancing_time,0.202097997,
7,round.2.advection_time,16.7406731,
7,round.2.communication_time,230.052628,
7,round.2.time,247.002731,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0505109988,
7,round.3.advection_time,0.00698299985,
7,round.3.communication_time,1.87380302,
7,round.3.time,1.94251001,
7,total_time,33042.5859,
8,round.0.load,131072,
8,round.0.load_balancing_time,4.47171021,
8,round.0.advection_time,12711.4141,
8,round.0.communication_time,15836.2041,
8,round.0.time,28552.1172,
8,round.1.load,33437,
8,round.1.load_balancing_time,4.26379108,
8,round.1.advection_time,1974.75745,
8,round.1.communication_time,2262.46655,
8,round.1.time,4241.50439,
8,round.2.load,2176,
8,round.2.load_balancing_time,1.07723796,
8,round.2.advection_time,126.067795,
8,round.2.communication_time,119.845749,
8,round.2.time,247.004868,
8,round.3.load,75,
8,round.3.load_balancing_time,0.0791380033,
8,round.3.advection_time,1.73169005,
8,round.3.communication_time,0.111442998,
8,round.3.time,1.93175805,
8,total_time,33042.6016,
9,round.0.load,129024,
9,round.0.load_balancing_time,4.58762598,
9,round.0.advection_time,11739.1992,
9,round.0.communication_time,16808.293,
9,round.0.time,28552.1074,
9,round.1.load,3431,
9,round.1.load_balancing_time,2.50391793,
9,round.1.advection_time,1640.13989,
9,round.1.communication_time,2598.84204,
9,round.1.time,4241.51367,
9,round.2.load,4,
9,round.2.load_balancing_time,0.279062986,
9,round.2.advection_time,71.416214,
9,round.2.communication_time,175.272766,
9,round.2.time,246.984253,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0806009993,
9,round.3.advection_time,1.78666604,
9,round.3.communication_time,0.0634939969,
9,round.3.time,1.94277,
9,total_time,33042.5859,
10,round.0.load,129024,
10,round.0.load_balancing_time,2.21422696,
10,round.0.advection_time,14589.6807,
10,round.0.communication_time,13960.1846,
10,round.0.time,28552.1055,
10,round.1.load,12250,
10,round.1.load_balancing_time,1.95957601,
10,round.1.advection_time,622.928528,
10,round.1.communication_time,3616.60107,
10,round.1.time,4241.50488,
10,round.2.load,1,
10,round.2.load_balancing_time,0.324645996,
10,round.2.advection_time,29.7192192,
10,round.2.communication_time,216.947617,
10,round.2.time,247.001373,
10,round.3.load,1,
10,round.3.load_balancing_time,0.0864669979,
10,round.3.advection_time,1.58510303,
10,round.3.communication_time,0.260544002,
10,round.3.time,1.94152296,
10,total_time,33042.5859,
11,round.0.load,127008,
11,round.0.load_balancing_time,4.45985508,
11,round.0.advection_time,10860.9883,
11,round.0.communication_time,17686.6348,
11,round.0.time,28552.1172,
11,round.1.load,2,
11,round.1.load_balancing_time,1.03507698,
11,round.1.advection_time,957.939514,
11,round.1.communication_time,3282.50903,
11,round.1.time,4241.51123,
11,round.2.load,1,
11,round.2.load_balancing_time,0.0699229985,
11,round.2.advection_time,0.305397004,
11,round.2.communication_time,246.605179,
11,round.2.time,246.985733,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0466939993,
11,round.3.advection_time,0.00422299979,
11,round.3.communication_time,1.88424802,
11,round.3.time,1.94381201,
11,total_time,33042.5938,
12,round.0.load,126976,
12,round.0.load_balancing_time,2.32677507,
12,round.0.advection_time,11769.8174,
12,round.0.communication_time,16779.9727,
12,round.0.time,28552.1348,
12,round.1.load,5291,
12,round.1.load_balancing_time,2.31938791,
12,round.1.advection_time,1683.5177,
12,round.1.communication_time,2555.65552,
12,round.1.time,4241.50537,
12,round.2.load,270,
12,round.2.load_balancing_time,0.299313992,
12,round.2.advection_time,23.5792408,
12,round.2.communication_time,223.118866,
12,round.2.time,247.005295,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0813459978,
