rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.27953899,
0,round.0.advection_time,13700.2939,
0,round.0.communication_time,6257.64258,
0,round.0.time,19959.2441,
0,round.1.load,30877,
0,round.1.load_balancing_time,7.7136488,
0,round.1.advection_time,4414.48486,
0,round.1.communication_time,6470.20752,
0,round.1.time,10892.4238,
0,round.2.load,3,
0,round.2.load_balancing_time,4.38221979,
0,round.2.advection_time,147.154419,
0,round.2.communication_time,3.88116193,
0,round.2.time,155.431412,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0604769997,
0,round.3.advection_time,0.0610430017,
0,round.3.communication_time,0.0586559996,
0,round.3.time,0.188437,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0347470008,
0,round.4.advection_time,0.0037740001,
0,round.4.communication_time,0.0791909993,
0,round.4.time,0.119764999,
0,total_time,31007.4453,
1,round.0.load,129024,
1,round.0.load_balancing_time,5.31952715,
1,round.0.advection_time,12090.4971,
1,round.0.communication_time,7863.40088,
1,round.0.time,19959.2441,
1,round.1.load,131397,
1,round.1.load_balancing_time,6.53875494,
1,round.1.advection_time,10878.2246,
1,round.1.communication_time,7.63924408,
1,round.1.time,10892.4307,
1,round.2.load,55536,
1,round.2.load_balancing_time,4.02650309,
1,round.2.advection_time,104.554344,
1,round.2.communication_time,46.8336372,
1,round.2.time,155.427658,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0690589994,
1,round.3.advection_time,0.0335449986,
1,round.3.communication_time,0.0762400031,
1,round.3.time,0.187576994,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0490229987,
1,round.4.advection_time,0.004311,
1,round.4.communication_time,0.0634649992,
1,round.4.time,0.119778,
1,total_time,31007.4492,
2,round.0.load,129024,
2,round.0.load_balancing_time,5.34417582,
2,round.0.advection_time,12914.2178,
2,round.0.communication_time,7039.6582,
2,round.0.time,19959.2461,
2,round.1.load,1108,
2,round.1.load_balancing_time,8.08292294,
2,round.1.advection_time,4684.23486,
2,round.1.communication_time,6200.09033,
2,round.1.time,10892.4238,
2,round.2.load,0,
2,round.2.load_balancing_time,1.88895595,
2,round.2.advection_time,29.9045124,
2,round.2.communication_time,123.628456,
2,round.2.time,155.433105,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0485839993,
2,round.3.advection_time,0.00604300015,
2,round.3.communication_time,0.126142994,
2,round.3.time,0.188033998,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0406499989,
2,round.4.advection_time,0.0045429999,
2,round.4.communication_time,0.0720210001,
2,round.4.time,0.120252997,
2,total_time,31007.4512,
3,round.0.load,127008,
3,round.0.load_balancing_time,7.25149202,
3,round.0.advection_time,12316.958,
3,round.0.communication_time,7635.01318,
3,round.0.time,19959.2461,
3,round.1.load,88492,
3,round.1.load_balancing_time,6.46408081,
3,round.1.advection_time,4947.66553,
3,round.1.communication_time,5938.271,
3,round.1.time,10892.4316,
3,round.2.load,24,
3,round.2.load_balancing_time,4.42574883,
3,round.2.advection_time,91.181282,
3,round.2.communication_time,59.805748,
3,round.2.time,155.426666,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0573589988,
3,round.3.advection_time,0.0338519998,
3,round.3.communication_time,0.0886949971,
3,round.3.time,0.188089997,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0486560017,
3,round.4.advection_time,0.00336900004,
3,round.4.communication_time,0.0647540018,
3,round.4.time,0.119794004,
3,total_time,31007.4512,
4,round.0.load,131072,
4,round.0.load_balancing_time,5.4248991,
4,round.0.advection_time,18214.4453,
4,round.0.communication_time,1739.35889,
4,round.0.time,19959.2559,
4,round.1.load,113937,
4,round.1.load_balancing_time,7.02917624,
4,round.1.advection_time,403.06601,
4,round.1.communication_time,10482.3252,
4,round.1.time,10892.4443,
4,round.2.load,16559,
4,round.2.load_balancing_time,4.63036585,
4,round.2.advection_time,29.5780697,
4,round.2.communication_time,121.198273,
4,round.2.time,155.419006,
4,round.3.load,16,
4,round.3.load_balancing_time,0.0631299987,
4,round.3.advection_time,0.0243059993,
4,round.3.communication_time,0.0912929997,
4,round.3.time,0.186592996,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0522399992,
4,round.4.advection_time,0.0171489995,
4,round.4.communication_time,0.0465259999,
4,round.4.time,0.120146997,
4,total_time,31007.4648,
5,round.0.load,129024,
5,round.0.load_balancing_time,7.14402103,
