rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.82593596,
0,round.0.advection_time,1641.97583,
0,round.0.communication_time,4745.7334,
0,round.0.time,6389.56055,
0,round.1.load,0,
0,round.1.load_balancing_time,0.607218027,
0,round.1.advection_time,10.6103134,
0,round.1.communication_time,3682.44409,
0,round.1.time,3693.68335,
0,round.2.load,0,
0,round.2.load_balancing_time,0.098416999,
0,round.2.advection_time,0.00649299985,
0,round.2.communication_time,1535.25171,
0,round.2.time,1535.36755,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0456559993,
0,round.3.advection_time,0.00178199995,
0,round.3.communication_time,1218.34302,
0,round.3.time,1218.39465,
0,round.4.load,0,
0,round.4.load_balancing_time,0.176731005,
0,round.4.advection_time,0.0043589999,
0,round.4.communication_time,688.981567,
0,round.4.time,689.1651,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0392920002,
0,round.5.advection_time,0.00132000004,
0,round.5.communication_time,0.411839008,
0,round.5.time,0.454380989,
0,total_time,13526.6836,
1,round.0.load,32768,
1,round.0.load_balancing_time,2.05978799,
1,round.0.advection_time,1920.43213,
1,round.0.communication_time,4467.04248,
1,round.0.time,6389.55518,
1,round.1.load,0,
1,round.1.load_balancing_time,1.98790002,
1,round.1.advection_time,249.863068,
1,round.1.communication_time,3441.83838,
1,round.1.time,3693.70996,
1,round.2.load,0,
1,round.2.load_balancing_time,0.069619,
1,round.2.advection_time,0.0689290017,
1,round.2.communication_time,1535.21326,
1,round.2.time,1535.35742,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0811839998,
1,round.3.advection_time,0.00433399994,
1,round.3.communication_time,1218.2959,
1,round.3.time,1218.39417,
1,round.4.load,0,
1,round.4.load_balancing_time,0.206287995,
1,round.4.advection_time,0.00208900007,
1,round.4.communication_time,688.955078,
1,round.4.time,689.165894,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0538819991,
1,round.5.advection_time,0.00146199996,
1,round.5.communication_time,0.396111012,
1,round.5.time,0.453610003,
1,total_time,13526.6777,
2,round.0.load,32768,
2,round.0.load_balancing_time,2.12938094,
2,round.0.advection_time,1689.4104,
2,round.0.communication_time,4697.99854,
2,round.0.time,6389.56445,
2,round.1.load,15039,
2,round.1.load_balancing_time,1.85396099,
2,round.1.advection_time,946.521667,
2,round.1.communication_time,2745.27881,
2,round.1.time,3693.6853,
2,round.2.load,0,
2,round.2.load_balancing_time,1.32719398,
2,round.2.advection_time,152.403915,
2,round.2.communication_time,1381.62219,
2,round.2.time,1535.36719,
2,round.3.load,0,
2,round.3.load_balancing_time,0.126654997,
2,round.3.advection_time,1.10133398,
2,round.3.communication_time,1217.15332,
2,round.3.time,1218.3894,
2,round.4.load,0,
2,round.4.load_balancing_time,0.175871,
2,round.4.advection_time,0.00539299985,
2,round.4.communication_time,688.978699,
2,round.4.time,689.163025,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0386280008,
2,round.5.advection_time,0.00177900004,
2,round.5.communication_time,0.410479009,
2,round.5.time,0.453000993,
2,total_time,13526.6768,
3,round.0.load,31744,
3,round.0.load_balancing_time,2.55219603,
3,round.0.advection_time,1396.66125,
3,round.0.communication_time,4990.35352,
3,round.0.time,6389.6001,
3,round.1.load,23607,
3,round.1.load_balancing_time,1.62439096,
3,round.1.advection_time,1387.40332,
3,round.1.communication_time,2304.6062,
3,round.1.time,3693.65161,
3,round.2.load,7869,
3,round.2.load_balancing_time,2.32589412,
3,round.2.advection_time,436.680878,
3,round.2.communication_time,1096.35315,
3,round.2.time,1535.36963,
3,round.3.load,177,
3,round.3.load_balancing_time,1.91738403,
3,round.3.advection_time,495.647003,
3,round.3.communication_time,720.819458,
3,round.3.time,1218.39636,
3,round.4.load,0,
3,round.4.load_balancing_time,0.519616008,
3,round.4.advection_time,9.14410782,
3,round.4.communication_time,679.487,
3,round.4.time,689.156616,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0319239981,
3,round.5.advection_time,0.00492700003,
3,round.5.communication_time,0.409545988,
3,round.5.time,0.449470997,
3,total_time,13526.6816,
4,round.0.load,32768,
4,round.0.load_balancing_time,2.29171205,
4,round.0.advection_time,1414.98401,
4,round.0.communication_time,4972.21826,
4,round.0.time,6389.52783,
4,round.1.load,3677,
4,round.1.load_balancing_time,1.57744801,
4,round.1.advection_time,76.0847626,
4,round.1.communication_time,3616.00635,
4,round.1.time,3693.69775,
4,round.2.load,0,
4,round.2.load_balancing_time,0.0839739963,
4,round.2.advection_time,0.0719960034,
4,round.2.communication_time,1535.18152,
4,round.2.time,1535.34351,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0810839981,
4,round.3.advection_time,0.00219099992,
4,round.3.communication_time,1218.29504,
4,round.3.time,1218.38245,
4,round.4.load,0,
4,round.4.load_balancing_time,0.155845001,
4,round.4.advection_time,0.00229500001,
4,round.4.communication_time,689.000427,
4,round.4.time,689.162231,
